fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
2.40175,-0.825796,1.68956,0.0434161,-0.137438,1.44642,0.776408,1.5123,-1.36786,0.424016,0.0722936
0.563248,-0.267148,0.0976911,-0.311323,0.840233,-0.944346,-0.926494,0.0282608,-0.590348,0.365003,0.729364
0.161077,0.0121757,-0.261762,-0.382271,0.266383,-0.848716,-0.591995,-0.0247406,-0.719933,-0.579207,-0.209308
2.05703,-0.769931,2.15171,0.185312,0.160114,0.107592,-0.348724,1.4063,-1.36786,-0.284141,0.353895
2.05703,-0.769931,2.15171,0.185312,0.160114,0.107592,-0.348724,1.4063,-1.36786,-0.284141,0.353895
0.0461708,-0.881661,1.3301,-0.524166,6.9188,-0.657454,-0.622404,0.611276,-1.62703,2.37145,-1.24185
-0.873078,0.17977,-1.23742,-0.595114,-0.0736769,0.203223,-0.348724,0.0282608,0.835093,-0.166115,-0.397043
1.19523,-1.10512,1.84361,0.185312,-0.0736769,-1.03998,-0.74404,1.6183,-0.331177,0.483029,0.729364
-0.758172,-1.66377,0.662546,-0.666062,-0.520005,0.490115,0.624363,-0.819761,1.22385,-0.166115,0.635497
1.71231,0.514959,2.04901,1.88806,-0.0311695,-0.944346,-0.835267,1.08829,-0.590348,0.187963,2.79444
0.333436,0.347364,0.611196,-0.169427,0.160114,-1.03998,-0.74404,0.982285,0.381544,-0.46118,-0.115441
0.505795,0.570823,-0.313113,0.114364,0.202621,1.25516,0.563545,1.08829,-0.201591,-0.46118,-0.772512
1.19523,-1.10512,1.84361,0.185312,-0.0736769,-1.03998,-0.74404,1.6183,-0.331177,0.483029,0.729364
1.88467,0.291499,1.99766,-0.240375,-0.286214,-0.561823,0.0161839,2.14832,-0.395969,-0.520193,-1.33572
0.505795,-0.546472,1.27875,-0.169427,-0.0949306,-0.1793,-0.713631,0.452272,0.251958,-0.284141,0.823232
-0.0112822,0.487026,-0.261762,0.0434161,-0.00991575,-0.944346,-0.835267,0.77028,-0.331177,-0.284141,-1.05411
1.53995,-1.49617,2.10036,0.00794225,-0.0524232,-0.561823,-0.652813,0.134264,-0.849519,-0.284141,1.29257
-0.126188,0.738418,2.20306,-0.240375,0.223875,0.872638,2.50972,0.240266,-1.49745,-0.756246,-1.33572
1.82722,-1.18892,1.38145,-0.311323,-0.0736769,-1.03998,-0.956903,1.03529,-2.14537,0.246977,-1.14798
0.96542,-1.32858,0.662546,0.25626,0.223875,-0.561823,-0.622404,2.04231,1.09426,1.48625,-0.678644
1.13778,-0.155419,0.765247,-0.382271,-0.392483,0.490115,0.13782,0.77028,-0.979104,0.365003,1.01097
0.275983,-0.378878,0.919299,0.0434161,-0.477498,-0.848716,-0.865676,-1.08477,0.0575801,0.778094,3.35765
1.76976,-0.937525,2.15171,-0.311323,0.0538454,-0.944346,-0.774449,1.7243,-0.914312,-0.225128,-1.14798
0.21853,1.63225,-1.28877,-0.949853,-0.371229,1.92458,0.0465929,-0.819761,-0.719933,-0.46118,-0.584777
2.68901,-1.16098,1.94631,0.0434161,0.117607,-0.0836694,0.0161839,1.5123,-1.69183,-0.284141,0.166161
0.735607,0.0680404,0.765247,-0.0984794,-0.137438,0.872638,0.168229,0.134264,-0.719933,0.30599,0.917099
2.40175,-0.881661,1.4328,0.0434161,-0.0949306,0.872638,0.654772,1.4593,-1.0439,0.955133,-0.0215736
0.907967,-0.99339,1.4328,-0.311323,-0.541259,-1.03998,-0.987312,0.187265,-0.331177,0.778094,0.166161
1.25268,-1.38444,1.2274,-0.595114,-0.158692,-0.561823,-0.683222,0.77028,-0.719933,1.36823,-0.960246
0.735607,0.850147,-0.159061,-0.240375,-0.00991575,-1.03998,-0.561586,1.08829,-1.10869,-0.343154,-0.209308
0.563248,-1.44031,0.713897,-0.382271,0.0750991,-0.944346,-0.926494,0.664277,-0.201591,0.246977,-0.678644
1.19523,-1.6079,1.1247,-0.524166,-0.26496,-0.944346,-0.804858,0.505273,-0.849519,2.37145,0.54163
0.735607,0.850147,-0.159061,-0.240375,-0.00991575,-1.03998,-0.561586,1.08829,-1.10869,-0.343154,-0.209308
0.620701,0.87808,-0.826617,0.114364,-0.222453,-0.944346,-0.47036,0.876283,-0.784726,0.246977,-0.303175
1.31014,-1.38444,0.611196,9.19568,-0.392483,-0.944346,-0.713631,3.10234,-1.23828,0.0109242,-1.14798
0.620701,-1.27271,1.48415,0.185312,-0.158692,-0.944346,-0.896085,-0.183745,-1.0439,1.54526,1.1987
1.31014,-0.937525,1.6382,-0.240375,1.37158,-0.944346,-0.865676,0.982285,-1.75662,2.31243,-0.960246
1.31014,-0.937525,1.68956,-0.240375,1.37158,-0.848716,-0.865676,0.982285,-1.75662,2.37145,-0.960246
1.31014,-0.490607,2.10036,1.10763,0.563935,-0.944346,-0.683222,0.134264,-1.62703,0.0109242,2.79444
1.08033,0.794282,0.611196,-0.453218,-0.711289,-0.944346,-0.896085,0.452272,-0.914312,-1.11032,-0.397043
1.08033,0.794282,0.611196,-0.453218,-0.711289,-0.944346,-0.896085,0.452272,-0.914312,-1.11032,-0.397043
1.08033,0.65462,0.457144,-0.524166,-0.732542,-1.03998,-0.987312,0.77028,-0.914312,-1.40539,-0.397043
1.88467,-1.16098,1.4328,0.185312,-0.137438,1.82895,0.624363,1.83031,0.0575801,1.54526,0.353895
0.563248,-0.769931,0.662546,0.0434161,-0.307468,-0.561823,-0.622404,0.876283,0.187166,0.542042,-0.209308
0.563248,1.38086,-0.0050098,0.185312,-0.201199,0.777007,0.289865,0.876283,-0.0072127,0.0699373,0.166161
0.505795,-0.658202,1.17605,-0.0275316,-0.690035,-0.370562,-0.652813,-0.819761,0.187166,0.778094,2.70058
0.333436,-0.714066,1.2274,0.0434161,-0.753796,-0.274931,-0.591995,-0.925764,0.0575801,1.42724,2.79444
0.21853,0.906012,0.200392,0.327207,-0.0311695,0.681377,1.05009,1.83031,1.09426,0.483029,1.10483
-1.04544,-0.769931,-0.210412,4.08744,-0.77505,1.15953,1.35418,-0.819761,0.835093,-0.63822,1.57417
1.36759,-0.99339,1.3301,0.0434161,-0.371229,-1.03998,-0.926494,0.240266,-1.0439,-0.0480888,0.54163
-0.298547,-0.0436891,-0.107711,-0.453218,-0.137438,-0.1793,-0.257497,0.876283,0.770301,-0.0480888,-1.33572
-0.643266,-1.04925,0.251743,-0.0275316,0.0538454,2.59399,2.02318,-0.077742,0.0575801,0.778094,0.635497
1.36759,-0.99339,1.3301,0.0434161,-0.371229,-1.03998,-0.926494,0.240266,-1.0439,-0.0480888,0.54163
0.21853,0.906012,0.200392,0.327207,-0.0311695,0.681377,1.05009,1.83031,1.09426,0.483029,1.10483
-0.298547,-0.0436891,-0.107711,-0.453218,-0.137438,-0.1793,-0.257497,0.876283,0.770301,-0.0480888,-1.33572
1.19523,-0.490607,2.35711,2.84585,-0.286214,2.11584,0.898044,1.19429,-0.914312,1.13217,1.4803
1.19523,-0.490607,2.35711,2.84585,-0.286214,2.11584,0.898044,1.19429,-0.914312,1.13217,1.4803
1.25268,-1.49617,1.022,-0.453218,-0.201199,-0.944346,-0.683222,0.452272,-0.849519,2.25342,0.447763
1.25268,-1.6079,0.765247,-0.524166,-0.222453,-0.944346,-0.74404,0.452272,-0.655141,2.31243,0.353895
1.08033,-0.211283,1.84361,0.25626,-0.328722,-0.561823,-0.622404,0.0282608,-0.979104,0.719081,1.94964
1.19523,-1.6079,0.970649,-0.524166,-0.26496,-0.944346,-0.774449,0.452272,-0.395969,2.1354,0.353895
1.65486,0.794282,1.4328,-0.169427,-0.0736769,-0.944346,-1.01772,1.7243,-0.914312,0.30599,-0.866379
0.96542,0.347364,0.200392,-0.240375,0.0538454,0.968269,0.472318,1.4063,-0.849519,-0.166115,-0.209308
2.86137,-1.32858,2.45981,0.185312,-0.0736769,0.681377,-0.105452,0.982285,-1.75662,0.12895,0.917099
2.34429,-0.602337,1.1247,1.46237,-0.307468,0.298854,-0.105452,0.558274,-1.8862,-0.284141,-0.866379
0.96542,0.347364,0.200392,-0.240375,0.0538454,0.968269,0.472318,1.4063,-0.849519,-0.166115,-0.209308
1.36759,-0.714066,1.07335,-0.311323,0.797726,-0.0836694,0.0770018,0.664277,-1.82141,0.89612,-0.678644
1.25268,-0.0995539,1.89496,-0.0984794,0.415159,-0.944346,-0.956903,0.293268,-1.43265,0.0109242,1.29257
1.25268,-0.0995539,1.89496,-0.0984794,0.415159,-0.944346,-0.956903,0.293268,-1.43265,0.0109242,1.29257
0.103624,0.710485,1.1247,2.52659,0.733965,1.73332,3.17872,2.25432,-0.0072127,2.84355,-1.05411
2.40175,0.403229,1.1247,1.24953,0.266383,-1.03998,-0.987312,2.25432,-0.395969,0.483029,1.38644
1.19523,0.459094,1.1247,-0.311323,2.39175,-1.03998,-0.926494,1.4063,-0.979104,-0.166115,-1.89892
1.4825,-1.7755,1.1247,0.185312,0.011338,-0.466193,-0.439951,0.240266,-0.590348,0.12895,1.1987
-0.585813,-0.909593,1.1247,-0.0275316,0.011338,2.21147,1.81031,-0.077742,0.316751,0.719081,0.54163
0.850513,-1.55204,1.1247,0.114364,0.011338,-0.0836694,-0.409542,0.77028,0.705508,1.42724,-0.397043
-0.413454,-0.658202,1.1247,-0.382271,0.011338,0.0119613,-0.105452,0.664277,1.09426,-0.107102,-1.24185
-0.0687353,-0.769931,1.1247,-0.169427,0.245129,2.97652,2.63136,0.611276,0.446337,1.95836,-0.584777
0.563248,-0.714066,1.1247,-0.0275316,-0.0524232,2.11584,2.90504,0.558274,-0.590348,-0.63822,-0.960246
0.505795,-0.546472,1.1247,-0.0984794,-0.0311695,0.681377,2.1144,0.452272,-0.525555,-0.107102,-0.866379
1.19523,0.626688,-0.159061,0.185312,0.372651,1.25516,0.198638,1.6183,-0.460762,0.0699373,-0.49091
-0.585813,-0.909593,1.1247,-0.0275316,0.011338,2.21147,1.81031,-0.077742,0.316751,0.719081,0.54163
-0.758172,-0.825796,1.1247,-0.0275316,0.202621,1.63768,1.17172,-0.289747,0.51113,0.660068,0.917099
-0.0687353,-0.602337,1.1247,0.0434161,-0.0736769,1.54205,0.259456,1.08829,0.187166,0.542042,-1.61732
0.907967,0.570823,-0.159061,-0.0984794,-0.222453,-0.944346,-0.409542,0.346269,-1.43265,-0.520193,-0.960246
0.448342,-1.71963,-0.159061,-0.311323,-0.201199,-1.4225,-0.561586,1.19429,0.640715,1.2502,-0.115441
2.05703,-0.825796,1.1247,0.114364,0.223875,-0.370562,-0.135861,1.93631,-0.979104,-0.284141,-0.115441
2.05703,-0.825796,1.1247,0.114364,0.223875,-0.370562,-0.135861,1.93631,-0.979104,-0.284141,-0.115441
1.13778,-1.44031,-0.159061,-0.311323,-0.328722,-0.0836694,-0.409542,-0.607756,-0.590348,0.0109242,2.23124
0.96542,-0.267148,-0.159061,0.114364,0.30889,-0.274931,-0.439951,1.7243,-0.201591,-0.579207,-0.397043
0.448342,-1.71963,-0.159061,-0.311323,-0.201199,-1.4225,-0.561586,1.19429,0.640715,1.2502,-0.115441
0.907967,0.570823,-0.159061,-0.0984794,-0.222453,-0.944346,-0.409542,0.346269,-1.43265,-0.520193,-0.960246
-0.126188,1.66019,-0.159061,-0.311323,-0.0736769,-1.03998,-1.01772,0.240266,0.381544,0.660068,0.260028
2.63156,-0.99339,1.1247,2.31375,-0.456244,-1.03998,-0.348724,2.46632,-0.719933,0.0109242,1.4803
1.65486,-0.155419,2.40846,1.85258,0.266383,-1.03998,-0.896085,1.5123,-0.590348,-0.225128,0.729364
0.505795,0.347364,-0.159061,0.540051,0.287636,0.394484,0.0161839,1.08829,-0.331177,0.0699373,-0.772512
0.678154,-0.378878,1.1247,2.66848,-0.498751,-1.03998,-0.896085,1.08829,-0.655141,0.424016,0.54163
0.563248,1.04567,-0.159061,-0.311323,-0.371229,-1.03998,-0.804858,-0.077742,-1.23828,-0.402167,-0.49091
1.65486,0.738418,-0.159061,-0.0275316,-0.0524232,0.0119613,0.198638,1.3533,-1.62703,0.365003,0.54163
3.4359,-1.21685,2.40846,-0.524166,-0.26496,-0.944346,-0.956903,2.14832,-2.92289,0.778094,-1.89892
0.448342,-0.323013,1.1247,0.0434161,0.13886,2.11584,1.81031,0.77028,-1.49745,-0.402167,-1.24185
-0.470907,0.123905,-0.159061,-0.382271,-0.201199,-0.561823,-0.561586,0.823281,0.899886,0.719081,-0.866379
1.31014,-1.21685,1.1247,-0.0275316,-0.43499,-0.944346,-0.774449,1.03529,-0.331177,1.19119,0.260028
2.34429,-0.99339,1.1247,0.0434161,-0.179946,1.0639,0.685181,1.4063,-1.23828,0.542042,-0.0215736
0.390889,0.0121757,1.1247,-0.453218,1.7754,-0.944346,-0.652813,0.39927,-0.266384,-0.284141,-0.960246
-0.873078,-0.0995539,-1.34012,-0.311323,-0.286214,-0.657454,-0.652813,-0.501753,0.122373,-0.579207,-0.866379
0.620701,-0.546472,-0.159061,0.185312,0.0963529,-0.1793,-0.0446341,0.664277,-0.784726,0.424016,-0.397043
0.678154,-0.378878,-0.159061,0.114364,0.0963529,-0.1793,-0.075043,0.664277,-1.23828,0.483029,-0.397043
-1.90723,2.86128,-0.159061,-0.666062,-0.796303,1.54205,1.50622,-1.77379,2.77888,-0.225128,1.01097
4.12534,0.65462,1.1247,1.17858,0.160114,-0.561823,-0.713631,3.39385,-2.53413,0.483029,0.635497
4.12534,0.65462,1.1247,1.17858,0.160114,-0.561823,-0.713631,3.39385,-2.53413,0.483029,0.635497
1.4825,0.0121757,1.1247,1.46237,0.64895,-0.561823,-0.896085,1.83031,-1.56224,-0.579207,1.1987
4.18279,0.65462,1.1247,1.17858,0.160114,-0.561823,-0.713631,3.39385,-2.53413,0.483029,0.635497
1.4825,0.0121757,1.1247,1.46237,0.64895,-0.561823,-0.896085,1.83031,-1.56224,-0.579207,1.1987
2.68901,-0.323013,1.1247,1.24953,-0.0524232,-0.944346,0.0161839,2.83733,-0.0720055,0.12895,2.13737
2.51665,0.403229,1.1247,0.185312,-0.26496,-1.03998,-0.835267,1.4063,-1.10869,-0.520193,0.917099
0.390889,-0.490607,1.1247,-0.0984794,-0.201199,0.968269,2.26645,0.558274,-0.525555,-0.46118,-1.14798
0.390889,0.0680404,1.1247,0.25626,0.13886,2.40273,1.93195,0.77028,-1.49745,-0.284141,-1.14798
-0.413454,-1.32858,1.1247,0.114364,0.0963529,0.872638,0.4115,0.187265,-0.0072127,-0.284141,-0.303175
2.68901,-0.323013,1.1247,1.24953,-0.0524232,-0.944346,0.0161839,2.83733,-0.0720055,0.12895,2.13737
2.51665,0.403229,1.1247,0.185312,-0.26496,-1.03998,-0.835267,1.4063,-1.10869,-0.520193,0.917099
0.21853,0.961877,-0.159061,-0.0275316,2.94435,-1.03998,-0.956903,1.24729,0.0575801,-0.343154,-1.33572
0.21853,0.961877,-0.159061,-0.0275316,2.94435,-1.03998,-0.956903,1.24729,0.0575801,-0.343154,-1.33572
0.850513,-0.155419,1.1247,0.0434161,3.45444,-1.03998,-0.804858,1.19429,-0.0072127,0.778094,0.260028
-1.2178,-0.937525,-0.159061,-0.240375,0.160114,0.298854,-0.135861,-1.13777,1.6774,-0.520193,1.1987
1.82722,-0.99339,1.1247,0.540051,-0.371229,-0.561823,-0.287906,1.88331,0.0575801,1.48625,0.54163
-1.2178,-0.937525,-0.159061,-0.240375,0.160114,0.298854,-0.135861,-1.13777,1.6774,-0.520193,1.1987
1.08033,-1.6079,1.1247,-0.0984794,-0.26496,-0.561823,-0.561586,0.558274,-1.10869,-0.284141,-0.0215736
1.25268,0.347364,1.1247,-0.311323,-0.371229,-0.1793,0.0161839,1.24729,-0.0720055,-0.579207,-0.772512
1.31014,-1.04925,1.1247,0.469103,-0.201199,0.394484,0.958862,1.30029,-0.784726,0.246977,-0.397043
2.28684,-1.44031,1.1247,0.398155,-0.179946,1.15953,-0.0142251,1.3533,-0.719933,0.837107,-0.209308
0.907967,-0.155419,-0.159061,-0.169427,0.330144,-0.944346,-0.987312,0.558274,0.187166,-0.815259,-0.397043
0.275983,-0.490607,1.1247,0.185312,-0.0949306,0.203223,1.96236,0.77028,-0.0720055,-0.343154,-0.866379
0.275983,-0.323013,1.1247,0.25626,-0.0524232,0.107592,1.93195,0.77028,-0.136798,-0.343154,-0.584777
1.31014,-1.21685,1.1247,-0.240375,-0.520005,0.203223,-0.196679,0.452272,-1.10869,-0.874272,-0.584777
2.28684,-0.155419,1.1247,-0.240375,0.0325917,-1.03998,-0.987312,1.83031,-0.784726,-1.28736,-0.772512
2.28684,-0.155419,1.1247,-0.240375,0.0325917,-1.03998,-0.987312,1.83031,-0.784726,-1.28736,-0.772512
1.94212,-0.211283,1.1247,-0.240375,-0.0949306,-1.03998,-0.956903,1.7243,-0.784726,-1.34638,-1.14798
2.11448,-1.38444,1.1247,-0.453218,-0.286214,-0.561823,-0.774449,0.452272,-2.14537,0.0109242,-0.49091
1.99957,-1.10512,1.1247,0.610998,0.117607,3.64593,1.01968,1.83031,-0.0720055,0.601055,0.260028
-0.413454,-0.0995539,-0.159061,-0.0984794,0.0750991,-0.753085,-0.257497,0.664277,1.02947,0.0109242,-0.772512
1.5974,-1.21685,1.1247,0.114364,0.13886,0.0119613,0.0161839,0.982285,-1.23828,2.1354,0.166161
-0.585813,1.12947,-0.159061,-0.453218,0.436412,0.203223,1.68868,-0.0247406,-0.331177,-0.402167,-1.05411
-1.90723,-0.602337,-0.159061,-0.382271,-0.583766,0.298854,0.107411,-2.67481,2.64929,0.483029,3.35765
1.08033,-1.32858,1.1247,0.0434161,-0.60502,-1.03998,-1.01772,0.452272,-1.69183,0.483029,0.0722936
0.390889,-0.434742,1.1247,0.0434161,-0.0736769,0.490115,0.867635,1.03529,0.251958,-0.520193,-0.678644
-0.987984,-0.769931,1.1247,-0.595114,-0.371229,0.681377,3.1179,-2.4098,-1.23828,-0.933285,1.01097
0.390889,-0.434742,1.1247,0.0434161,-0.0736769,0.490115,0.867635,1.03529,0.251958,-0.520193,-0.678644
0.907967,-0.211283,1.58685,0.681946,0.13886,-0.657454,-0.105452,1.93631,-0.136798,-0.46118,-1.33572
-0.241094,1.07361,-0.518514,0.0434161,0.181368,0.394484,-0.257497,0.558274,0.575922,-0.756246,-0.866379
0.333436,0.375297,0.713897,3.80365,-0.0311695,1.35079,1.90154,1.6183,-0.266384,-0.520193,-1.05411
2.34429,-0.714066,1.2274,-0.382271,-0.60502,-0.944346,-0.683222,1.4063,-1.75662,-0.343154,-1.05411
2.05703,0.291499,1.58685,-0.453218,-0.349975,-1.03998,-0.865676,0.664277,-1.43265,-0.166115,-0.397043
0.103624,0.319432,-0.467164,-0.311323,-0.201199,-1.03998,-0.500769,-0.0247406,-0.719933,-1.05131,-0.584777
2.51665,0.347364,0.919299,-0.169427,-0.116184,-0.466193,-0.74404,1.7243,-2.01579,0.246977,-1.05411
-0.0687353,2.16297,-0.0050098,-0.311323,0.011338,-0.848716,-0.713631,-0.289747,-0.331177,-1.11032,-0.397043
2.80392,-0.378878,1.27875,-0.240375,-0.349975,-0.370562,-0.348724,2.04231,-1.36786,-0.579207,-1.33572
-0.356,1.71605,-1.39147,0.0434161,-0.137438,-0.944346,-0.987312,0.39927,-0.0720055,-0.815259,-1.05411
2.80392,-0.378878,1.27875,-0.240375,-0.349975,-0.370562,-0.348724,2.04231,-1.36786,-0.579207,-1.33572
-0.0112822,0.291499,-0.723916,0.25626,0.181368,-0.1793,0.502727,0.876283,-0.914312,-0.225128,-1.24185
-0.0112822,0.403229,-0.723916,0.0434161,-0.0524232,-0.944346,-0.683222,0.876283,-0.0072127,-0.402167,-1.14798
0.620701,-0.658202,1.07335,1.46237,-0.328722,-0.561823,-0.804858,0.293268,0.187166,0.778094,1.66804
0.275983,-0.267148,0.713897,0.540051,0.0963529,0.968269,0.168229,0.77028,-0.0072127,-0.756246,0.0722936
1.02287,0.682553,0.508495,1.81711,0.47892,-0.466193,0.563545,3.10234,0.0575801,-0.107102,-0.0215736
-1.16034,-0.937525,-0.415813,0.469103,-0.26496,-0.0836694,-0.227088,-0.607756,1.61261,-0.815259,2.13737
0.275983,-1.6079,1.38145,-0.0275316,-0.0949306,0.872638,0.320274,0.823281,0.51113,-0.697233,-1.14798
2.80392,-0.825796,1.4328,0.114364,-0.137438,-1.03998,-0.926494,2.04231,-2.14537,-0.697233,-0.960246
-0.470907,0.626688,-1.39147,-0.0984794,-0.222453,0.203223,-0.531178,-0.130743,0.0575801,-0.343154,-0.397043
-0.0687353,-0.769931,0.559845,-0.73701,-0.626274,-0.561823,-0.531178,-0.289747,-0.331177,0.483029,-0.584777
0.505795,1.26913,-0.467164,-0.240375,1.28656,-0.561823,1.71909,0.0812621,-2.8581,4.14184,-0.209308
0.735607,0.403229,1.17605,-0.169427,-0.179946,1.15953,0.745999,1.5653,1.22385,-0.520193,-0.678644
0.735607,0.403229,1.17605,-0.169427,-0.179946,1.15953,0.745999,1.5653,1.22385,-0.520193,-0.678644
1.82722,-1.21685,1.2274,-0.240375,-0.179946,-0.1793,-0.561586,0.77028,-1.82141,1.60428,-0.584777
1.76976,-0.378878,1.17605,0.114364,0.733965,-1.13561,-0.896085,2.04231,-1.17348,0.246977,-0.209308
1.71231,-0.881661,0.713897,-0.169427,0.011338,-0.944346,-0.926494,1.08829,-1.43265,0.837107,-1.05411
-0.0112822,0.0680404,-0.159061,0.610998,-0.243707,0.0119613,1.99277,0.452272,-0.266384,-0.284141,-0.960246
-0.0687353,0.17977,-0.210412,0.610998,-0.201199,-0.1793,1.7495,0.452272,-0.201591,-0.225128,-0.960246
0.96542,0.291499,-0.261762,-0.453218,-0.158692,-0.657454,-0.439951,0.346269,-1.17348,-0.63822,-0.866379
-0.241094,-0.0995539,-0.107711,0.25626,-0.222453,0.490115,-0.0446341,0.346269,1.15906,1.78132,1.57417
-0.873078,0.906012,-1.39147,2.17185,0.776472,0.490115,0.350683,1.5653,0.964679,0.365003,-0.209308
-0.873078,0.906012,-1.39147,2.17185,0.776472,0.490115,0.350683,1.5653,0.964679,0.365003,-0.209308
0.275983,0.403229,0.0976911,-0.240375,0.223875,-1.03998,-0.956903,1.08829,0.316751,-0.992298,-1.24185
0.275983,0.403229,0.0976911,-0.240375,0.223875,-1.03998,-0.956903,1.08829,0.316751,-0.992298,-1.24185
0.21853,0.0680404,-0.0563603,-0.0275316,0.202621,-0.848716,-0.47036,0.452272,-0.266384,-0.343154,-1.05411
-0.413454,0.87808,-0.210412,-0.169427,0.500174,0.394484,1.14132,-0.183745,-0.655141,-0.284141,-1.05411
0.21853,0.0680404,-0.0563603,-0.0275316,0.202621,-0.848716,-0.47036,0.452272,-0.266384,-0.343154,-1.05411
1.19523,-1.38444,1.38145,0.114364,0.372651,-1.03998,-0.835267,1.08829,-0.395969,-0.166115,-0.866379
-0.413454,-0.658202,-0.672566,0.327207,-0.00991575,0.490115,-0.105452,-0.183745,0.0575801,-0.520193,0.0722936
1.02287,2.2747,-0.261762,0.610998,0.372651,-0.466193,1.20213,2.25432,0.770301,-0.107102,0.823232
-0.241094,-0.99339,-0.313113,-0.453218,-0.307468,2.88088,1.68868,-0.183745,-0.266384,-0.46118,-0.866379
0.21853,1.74398,-1.39147,-0.807957,-0.477498,0.777007,-0.409542,-0.713758,-0.266384,-0.63822,-0.678644
0.735607,1.96744,0.0463407,-0.0984794,-0.0311695,1.35079,3.05708,0.611276,-0.460762,-0.756246,-0.960246
0.678154,1.99537,-0.0050098,-0.169427,-0.0736769,1.44642,2.99626,0.558274,-0.460762,-0.756246,-0.960246
-0.356,2.16297,-0.775267,-0.240375,1.18029,-0.848716,-0.713631,-0.183745,0.251958,-0.0480888,-0.209308
0.333436,-1.32858,0.405794,-0.453218,-0.43499,0.872638,0.320274,0.134264,-0.849519,4.14184,-0.115441
0.907967,0.0680404,0.919299,-0.169427,-0.349975,0.0119613,-0.196679,1.24729,0.51113,-0.225128,-0.960246
0.678154,0.347364,0.867948,-0.169427,-0.349975,0.490115,0.654772,1.30029,0.964679,-0.166115,-0.866379
0.907967,0.0680404,0.919299,-0.169427,-0.349975,0.0119613,-0.196679,1.24729,0.51113,-0.225128,-0.960246
0.678154,0.347364,0.867948,-0.169427,-0.349975,0.490115,0.654772,1.30029,0.964679,-0.166115,-0.866379
0.907967,0.0680404,0.919299,-0.169427,-0.349975,0.0119613,-0.196679,1.24729,0.51113,-0.225128,-0.960246
-0.298547,0.626688,-0.877968,2.45564,0.585188,-1.03998,-1.07854,0.876283,0.381544,0.187963,-0.303175
-0.585813,0.794282,-1.13472,0.752894,0.415159,-0.944346,-0.804858,0.240266,0.575922,-0.166115,-0.303175
-0.0112822,1.77192,-1.34012,-0.240375,-0.371229,-1.03998,-0.987312,-0.0247406,0.0575801,-0.46118,0.54163
0.21853,-0.267148,0.149042,0.185312,-0.456244,-0.561823,-0.561586,-0.183745,0.122373,0.0699373,0.729364
-0.930531,-0.602337,-0.0050098,4.30028,-0.413736,0.777007,3.08749,-1.03177,-0.979104,-0.520193,0.823232
1.36759,-0.546472,0.611196,-0.240375,0.393905,-0.753085,-0.439951,0.982285,-2.72851,-0.933285,-0.772512
0.850513,1.96744,-0.107711,-0.0275316,0.351398,1.82895,3.30035,2.25432,0.640715,0.0699373,0.729364
4.35515,-0.937525,1.94631,3.51986,0.181368,0.585746,0.745999,0.452272,-2.14537,1.07316,4.20245
0.620701,-1.10512,1.6382,0.185312,-0.179946,-0.657454,-0.500769,0.452272,-1.23828,-0.697233,1.4803
0.161077,-0.323013,1.022,-0.0984794,-0.286214,-0.848716,-0.531178,0.611276,-1.49745,-1.16934,-0.866379
0.79306,0.123905,-0.518514,0.25626,-0.00991575,0.394484,0.198638,1.93631,-1.10869,-0.284141,-0.960246
1.36759,-0.546472,0.611196,-0.240375,0.393905,-0.753085,-0.439951,0.982285,-2.72851,-0.933285,-0.772512
2.11448,-0.155419,1.6382,-0.807957,-0.307468,0.681377,-0.135861,0.664277,-2.53413,0.12895,0.0722936
-0.643266,-0.0436891,-1.03202,-0.807957,-0.286214,-1.03998,-0.804858,0.293268,0.0575801,0.89612,-0.772512
-0.700719,1.74398,-1.28877,1.32048,0.181368,-1.03998,-1.01772,0.134264,0.640715,-0.520193,0.54163
-0.643266,-0.0436891,-1.03202,-0.807957,-0.286214,-1.03998,-0.804858,0.293268,0.0575801,0.89612,-0.772512
-0.470907,-0.602337,0.200392,-0.666062,-0.158692,-0.0836694,-0.135861,0.558274,-0.0072127,-0.107102,-1.33572
-0.643266,0.235635,-1.08337,-0.666062,-0.243707,-0.657454,-0.591995,0.240266,0.316751,0.246977,-0.772512
1.02287,-1.38444,0.970649,-0.524166,-0.796303,-1.03998,-1.01772,0.346269,-1.75662,0.778094,-0.209308
2.17193,-0.714066,1.27875,-0.382271,0.0963529,-0.0836694,0.229047,1.7243,-1.82141,0.0109242,-0.209308
0.620701,0.347364,-0.672566,-0.382271,-0.0736769,0.872638,0.0465929,0.717279,-1.10869,-0.579207,-0.678644
-0.0112822,-0.211283,0.457144,-0.524166,2.85934,-0.944346,-0.926494,0.664277,-0.849519,-0.343154,-0.866379
1.71231,-1.04925,0.919299,-0.382271,-0.116184,-0.944346,-0.956903,1.08829,-2.40455,0.0109242,-1.14798
0.96542,1.12947,0.816598,-0.169427,-0.60502,-0.0836694,-0.47036,-0.077742,-1.0439,-0.520193,0.54163
1.71231,-1.04925,0.919299,-0.382271,-0.116184,-0.944346,-0.956903,1.08829,-2.40455,0.0109242,-1.14798
-0.815625,-0.714066,-0.159061,-0.0275316,-0.0949306,1.35079,-0.0446341,-0.448752,-0.331177,-0.46118,-0.397043
