PointID,ClusterID
5794,86
5795,86
5796,86
5797,86
5798,86
5799,86
5800,86
5801,64
5802,64
5803,64
5804,64
5805,64
5806,64
5807,64
5808,64
5809,64
5810,9
5811,9
5812,9
5813,9
5814,9
5815,9
5816,6
5817,6
5818,6
5819,6
5820,6
5821,6
5822,22
5823,22
5824,28
5825,28
5826,28
5827,28
5828,95
5829,95
5830,95
5831,95
5832,75
5833,75
5834,75
5835,75
5836,75
5837,75
5838,75
5839,19
5840,19
5841,19
5842,19
5843,19
5844,19
5845,19
5846,82
5847,82
5848,82
5849,82
5850,82
5851,82
5852,82
5853,82
5854,64
5855,64
5856,22
5857,22
5858,28
5859,28
5860,28
5861,28
5862,28
5863,95
5864,75
5865,75
5866,82
5867,82
5868,22
5869,22
5870,28
5871,28
5872,28
5873,28
5874,75
5875,82
5876,82
5877,82
5878,22
5879,22
5880,22
5881,28
5882,28
5883,28
5884,28
5885,28
5886,28
5887,82
5888,82
5889,82
5890,82
5891,22
5892,22
5893,22
5894,22
5895,28
5896,28
5897,28
5898,75
5899,75
5900,82
5901,82
5902,82
5903,82
5904,82
5905,82
5906,82
5907,82
5908,22
5909,22
5910,22
5911,28
5912,28
5913,28
5914,75
5915,75
5916,82
5917,82
5918,82
5919,82
5920,82
5921,82
5922,82
5923,82
5924,82
5925,82
5926,22
5927,22
5928,22
5929,28
5930,28
5931,19
5932,82
5933,82
5934,82
5935,82
5936,82
5937,82
5938,82
5939,82
5940,82
5941,82
5942,82
5943,82
5944,22
5945,22
5946,22
5947,22
5948,28
5949,28
5950,28
5951,28
5952,82
5953,82
5954,82
5955,82
5956,22
5957,22
5958,22
5959,22
5960,28
5961,28
5962,28
5963,28
5964,28
5965,15
5966,82
5967,82
5968,2
5969,2
5970,22
5971,22
5972,22
5973,22
5974,28
5975,28
5976,28
5977,28
5978,28
5979,15
5980,91
5981,91
5982,82
5983,82
5984,2
5985,2
5986,2
5987,2
5988,22
5989,22
5990,22
5991,22
5992,28
5993,28
5994,28
5995,28
5996,28
5997,28
5998,15
5999,15
6000,15
6001,15
6002,91
6003,91
6004,82
6005,82
6006,82
6007,2
6008,2
6009,2
6010,2
6011,2
6012,22
6013,22
6014,22
6015,22
6016,22
6017,22
6018,22
6019,28
6020,28
6021,28
6022,28
6023,28
6024,28
6025,28
6026,28
6027,15
6028,15
6029,15
6030,15
6031,15
6032,91
6033,82
6034,82
6035,2
6036,2
6037,2
6038,2
6039,2
6040,2
6041,2
6042,22
6043,22
6044,22
6045,22
6046,22
6047,22
6048,22
6049,22
6050,22
6051,22
6052,28
6053,28
6054,28
6055,28
6056,28
6057,28
6058,28
6059,28
6060,28
6061,28
6062,28
6063,28
6064,15
6065,15
6066,15
6067,82
6068,82
6069,2
6070,2
6071,2
6072,2
6073,2
6074,2
6075,22
6076,22
6077,22
6078,22
6079,22
6080,22
6081,22
6082,22
6083,28
6084,28
6085,28
6086,28
6087,28
6088,28
6089,28
6090,15
6091,15
6092,15
6093,82
6094,82
6095,2
6096,2
6097,2
6098,2
6099,2
6100,28
6101,28
6102,15
6103,15
6104,91
6105,82
6106,82
6107,2
6108,2
6109,2
6110,2
6111,2
6112,2
6113,15
6114,15
6115,15
6116,15
6117,15
6118,15
6119,15
6120,15
6121,91
6122,91
6123,91
6124,91
6125,91
6126,82
6127,82
6128,2
6129,2
6130,2
6131,2
6132,2
6133,2
6134,2
6135,2
6136,2
6137,15
6138,15
6139,15
6140,15
6141,15
6142,91
6143,91
6144,91
6145,91
6146,91
6147,82
6148,82
6149,82
6150,2
6151,2
6152,2
6153,2
6154,15
6155,15
6156,15
6157,15
6158,91
6159,91
6160,91
6161,82
6162,2
6163,2
6164,2
6165,15
6166,15
6167,15
6168,91
6169,91
6170,91
6171,82
6172,2
6173,2
6174,2
6175,15
6176,15
6177,15
6178,15
6179,15
6180,91
6181,91
6182,91
6183,82
6184,2
6185,2
6186,2
6187,2
6188,28
6189,15
6190,15
6191,15
6192,15
6193,15
6194,91
6195,91
6196,82
6197,2
6198,2
6199,2
6200,2
6201,2
6202,2
6203,15
6204,15
6205,15
6206,15
6207,15
6208,15
6209,91
6210,91
6211,91
6212,91
6213,82
6214,2
6215,2
6216,2
6217,2
6218,2
6219,2
6220,2
6221,2
6222,2
6223,2
6224,15
6225,15
6226,15
6227,15
6228,15
6229,91
6230,91
6231,91
6232,2
6233,2
6234,2
6235,2
6236,2
6237,2
6238,2
6239,2
6240,2
6241,2
6242,2
6243,15
6244,15
6245,15
6246,15
6247,15
6248,91
6249,91
6250,91
6251,91
6252,2
6253,2
6254,2
6255,2
6256,2
6257,2
6258,2
6259,2
6260,2
6261,2
6262,2
6263,2
6264,2
6265,15
6266,15
6267,15
6268,15
6269,15
6270,91
6271,91
6272,91
6273,91
6274,2
6275,2
6276,2
6277,2
6278,2
6279,2
6280,2
6281,2
6282,2
6283,2
6284,2
6285,2
6286,15
6287,15
6288,15
6289,15
6290,91
6291,91
6292,91
6293,2
6294,2
6295,2
6296,2
6297,2
6298,2
6299,2
6300,2
6301,2
6302,2
6303,2
6304,15
6305,15
6306,15
6307,15
6308,15
6309,15
6310,91
6311,91
6312,91
6313,91
6314,2
6315,2
6316,2
6317,2
6318,2
6319,2
6320,2
6321,2
6322,2
6323,2
6324,15
6325,15
6326,15
6327,15
6328,15
6329,15
6330,15
6331,91
6332,91
6333,91
6334,91
6335,91
6336,91
6337,2
6338,2
6339,2
6340,2
6341,2
6342,2
6343,2
6344,2
6345,2
6346,2
6347,15
6348,15
6349,15
6350,15
6351,15
6352,15
6353,15
6354,15
6355,91
6356,91
6357,91
6358,91
6359,91
6360,2
6361,2
6362,2
6363,2
6364,2
6365,2
6366,2
6367,2
6368,2
6369,2
6370,15
6371,15
6372,15
6373,15
6374,15
6375,15
6376,15
6377,15
6378,15
6379,15
6380,91
6381,91
6382,2
6383,2
6384,2
6385,2
6386,2
6387,2
6388,2
6389,2
6390,2
6391,2
6392,2
6393,2
6394,15
6395,15
6396,15
6397,15
6398,15
6399,15
6400,15
6401,15
6402,15
6403,15
6404,15
6405,15
6406,91
6407,91
6408,91
6409,91
6410,2
6411,2
6412,2
6413,2
6414,2
6415,2
6416,2
6417,2
6418,2
6419,15
6420,15
6421,15
6422,91
6423,91
6424,91
6425,91
6426,91
6427,2
6428,2
6429,2
6430,2
6431,2
6432,68
6433,68
6434,68
6435,1
6436,1
6437,1
6438,68
6439,68
6440,1
6441,1
6442,1
6443,1
6444,1
6445,1
6446,1
6447,1
6448,68
6449,68
6450,68
6451,68
6452,68
6453,68
6454,68
6455,68
6456,68
6457,1
6458,1
6459,1
6460,1
6461,1
6462,1
6463,1
6464,1
6465,1
6466,1
6467,68
6468,68
6469,68
6470,68
6471,68
6472,68
6473,68
6474,1
6475,1
6476,1
6477,1
6478,1
6479,1
6480,1
6481,1
6482,1
6483,1
6484,1
6485,68
6486,68
6487,68
6488,68
6489,68
6490,68
6491,68
6492,1
6493,1
6494,1
6495,1
6496,68
6497,68
6498,68
6499,68
6500,68
6501,68
6502,68
6503,68
6504,68
6505,68
6506,1
6507,1
6508,1
6509,1
6510,68
6511,68
6512,68
6513,68
6514,68
6515,68
6516,68
6517,68
6518,68
6519,68
6520,68
6521,68
6522,68
6523,68
6524,1
6525,1
6526,1
6527,1
6528,1
6529,1
6530,1
6531,22
6532,68
6533,68
6534,68
6535,68
6536,68
6537,68
6538,68
6539,68
6540,68
6541,68
6542,68
6543,68
6544,68
6545,1
6546,1
6547,1
6548,1
6549,1
6550,1
6551,1
6552,1
6553,22
6554,22
6555,22
6556,22
6557,22
6558,22
6559,22
6560,22
6561,22
6562,22
6563,63
6564,68
6565,68
6566,68
6567,68
6568,68
6569,68
6570,68
6571,68
6572,68
6573,68
6574,68
6575,1
6576,1
6577,1
6578,1
6579,1
6580,1
6581,1
6582,1
6583,1
6584,22
6585,22
6586,22
6587,63
6588,68
6589,68
6590,68
6591,68
6592,68
6593,68
6594,68
6595,68
6596,68
6597,68
6598,68
6599,1
6600,1
6601,1
6602,1
6603,1
6604,1
6605,1
6606,1
6607,1
6608,68
6609,68
6610,68
6611,68
6612,68
6613,68
6614,68
6615,68
6616,68
6617,68
6618,68
6619,68
6620,1
6621,1
6622,1
6623,1
6624,1
6625,1
6626,1
6627,1
6628,68
6629,68
6630,68
6631,68
6632,68
6633,68
6634,68
6635,68
6636,68
6637,68
6638,1
6639,1
6640,1
6641,1
6642,1
6643,1
6644,1
6645,68
6646,68
6647,68
6648,68
6649,68
6650,68
6651,68
6652,68
6653,68
6654,68
6655,68
6656,68
6657,1
6658,1
6659,1
6660,1
6661,1
6662,68
6663,68
6664,68
6665,68
6666,68
6667,68
6668,68
6669,68
6670,1
6671,1
6672,68
6673,68
6674,68
6675,68
6676,68
6677,68
6678,63
6679,68
6680,22
6681,22
6682,22
6683,22
6684,22
6685,68
6686,22
6687,22
6688,22
6689,22
6690,22
6691,22
6692,35
6693,35
6694,35
6695,35
6696,68
6697,22
6698,22
6699,22
6700,22
6701,35
6702,35
6703,63
6704,66
6705,66
6706,68
6707,22
6708,22
6709,22
6710,22
6711,22
6712,35
6713,35
6714,63
6715,66
6716,66
6717,68
6718,22
6719,22
6720,22
6721,22
6722,35
6723,35
6724,66
6725,66
6726,66
6727,68
6728,22
6729,22
6730,22
6731,22
6732,35
6733,35
6734,35
6735,63
6736,68
6737,22
6738,22
6739,22
6740,22
6741,35
6742,35
6743,11
6744,66
6745,66
6746,66
6747,22
6748,22
6749,22
6750,22
6751,35
6752,11
6753,11
6754,66
6755,66
6756,66
6757,66
6758,66
6759,22
6760,22
6761,22
6762,35
6763,35
6764,63
6765,11
6766,11
6767,11
6768,66
6769,66
6770,66
6771,66
6772,66
6773,66
6774,66
6775,66
6776,66
6777,22
6778,22
6779,22
6780,22
6781,35
6782,35
6783,35
6784,63
6785,11
6786,11
6787,11
6788,11
6789,66
6790,66
6791,66
6792,66
6793,66
6794,66
6795,66
6796,66
6797,66
6798,66
6799,66
6800,66
6801,66
6802,22
6803,22
6804,22
6805,22
6806,35
6807,63
6808,11
6809,11
6810,11
6811,11
6812,11
6813,11
6814,66
6815,66
6816,66
6817,66
6818,66
6819,66
6820,66
6821,66
6822,66
6823,66
6824,66
6825,22
6826,22
6827,22
6828,35
6829,35
6830,63
6831,66
6832,66
6833,66
6834,66
6835,66
6836,66
6837,66
6838,66
6839,66
6840,22
6841,22
6842,22
6843,22
6844,35
6845,35
6846,35
6847,63
6848,31
6849,31
6850,31
6851,31
6852,31
6853,66
6854,66
6855,66
6856,66
6857,66
6858,66
6859,66
6860,66
6861,66
6862,22
6863,22
6864,22
6865,22
6866,35
6867,63
6868,63
6869,32
6870,32
6871,32
6872,32
6873,31
6874,31
6875,31
6876,31
6877,66
6878,66
6879,66
6880,66
6881,66
6882,66
6883,66
6884,66
6885,66
6886,66
6887,66
6888,66
6889,22
6890,22
6891,22
6892,22
6893,35
6894,35
6895,63
6896,63
6897,87
6898,87
6899,87
6900,87
6901,32
6902,32
6903,32
6904,32
6905,32
6906,32
6907,32
6908,32
6909,32
6910,32
6911,32
6912,32
6913,32
6914,32
6915,24
6916,24
6917,24
6918,24
6919,24
6920,24
6921,11
6922,11
6923,11
6924,11
6925,31
6926,31
6927,31
6928,31
6929,31
6930,31
6931,31
6932,31
6933,31
6934,66
6935,66
6936,66
6937,66
6938,66
6939,66
6940,66
6941,66
6942,66
6943,66
6944,66
6945,66
6946,66
6947,66
6948,66
6949,22
6950,22
6951,22
6952,22
6953,22
6954,22
6955,35
6956,35
6957,63
6958,63
6959,63
6960,63
6961,87
6962,87
6963,87
6964,32
6965,32
6966,32
6967,32
6968,32
6969,32
6970,32
6971,32
6972,32
6973,24
6974,24
6975,24
6976,11
6977,11
6978,11
6979,11
6980,11
6981,11
6982,11
6983,31
6984,31
6985,31
6986,31
6987,31
6988,31
6989,31
6990,31
6991,31
6992,31
6993,31
6994,31
6995,66
6996,66
6997,66
6998,66
6999,66
7000,66
7001,66
7002,66
7003,66
7004,66
7005,66
7006,66
7007,66
7008,66
7009,66
7010,22
7011,22
7012,22
7013,22
7014,22
7015,22
7016,35
7017,63
7018,63
7019,63
7020,63
7021,63
7022,63
7023,87
7024,87
7025,32
7026,32
7027,32
7028,32
7029,32
7030,32
7031,32
7032,32
7033,24
7034,24
7035,24
7036,11
7037,11
7038,11
7039,11
7040,31
7041,31
7042,31
7043,31
7044,31
7045,31
7046,31
7047,31
7048,31
7049,31
7050,66
7051,66
7052,66
7053,66
7054,66
7055,66
7056,66
7057,66
7058,66
7059,66
7060,66
7061,66
7062,66
7063,66
7064,66
7065,63
7066,87
7067,87
7068,87
7069,32
7070,32
7071,32
7072,32
7073,32
7074,32
7075,32
7076,24
7077,24
7078,24
7079,11
7080,11
7081,11
7082,31
7083,31
7084,31
7085,31
7086,31
7087,31
7088,31
7089,31
7090,66
7091,66
7092,66
7093,66
7094,66
7095,66
7096,66
7097,66
7098,66
7099,66
7100,66
7101,66
7102,66
7103,66
7104,66
7105,66
7106,66
7107,66
7108,66
7109,66
7110,35
7111,63
7112,87
7113,87
7114,32
7115,32
7116,32
7117,32
7118,32
7119,32
7120,24
7121,24
7122,11
7123,11
7124,11
7125,31
7126,31
7127,31
7128,31
7129,31
7130,31
7131,31
7132,31
7133,31
7134,66
7135,66
7136,66
7137,66
7138,66
7139,66
7140,66
7141,66
7142,66
7143,66
7144,66
7145,66
7146,66
7147,66
7148,66
7149,66
7150,66
7151,66
7152,66
7153,63
7154,87
7155,32
7156,32
7157,32
7158,32
7159,32
7160,24
7161,11
7162,11
7163,31
7164,31
7165,31
7166,31
7167,31
7168,31
7169,31
7170,31
7171,31
7172,31
7173,66
7174,66
7175,66
7176,66
7177,66
7178,66
7179,66
7180,66
7181,66
7182,66
7183,66
7184,66
7185,66
7186,66
7187,66
7188,66
7189,66
7190,63
7191,87
7192,32
7193,32
7194,32
7195,32
7196,32
7197,24
7198,24
7199,24
7200,11
7201,11
7202,31
7203,31
7204,31
7205,31
7206,31
7207,31
7208,31
7209,31
7210,66
7211,66
7212,66
7213,66
7214,66
7215,66
7216,66
7217,66
7218,66
7219,66
7220,66
7221,66
7222,66
7223,66
7224,66
7225,66
7226,66
7227,63
7228,87
7229,32
7230,32
7231,32
7232,32
7233,32
7234,24
7235,24
7236,24
7237,11
7238,11
7239,31
7240,31
7241,31
7242,31
7243,31
7244,31
7245,66
7246,66
7247,66
7248,66
7249,66
7250,66
7251,66
7252,66
7253,66
7254,66
7255,66
7256,66
7257,66
7258,66
7259,66
7260,66
7261,66
7262,66
7263,87
7264,32
7265,32
7266,32
7267,32
7268,32
7269,32
7270,24
7271,24
7272,24
7273,11
7274,11
7275,31
7276,31
7277,31
7278,31
7279,31
7280,31
7281,66
7282,66
7283,66
7284,66
7285,66
7286,66
7287,66
7288,66
7289,66
7290,66
7291,66
7292,66
7293,66
7294,66
7295,66
7296,66
7297,66
7298,66
7299,87
7300,32
7301,32
7302,32
7303,32
7304,32
7305,32
7306,24
7307,24
7308,11
7309,11
7310,31
7311,31
7312,31
7313,31
7314,31
7315,66
7316,66
7317,66
7318,66
7319,66
7320,66
7321,66
7322,66
7323,66
7324,66
7325,66
7326,66
7327,66
7328,87
7329,87
7330,32
7331,32
7332,32
7333,32
7334,32
7335,24
7336,24
7337,24
7338,11
7339,11
7340,31
7341,31
7342,31
7343,31
7344,31
7345,31
7346,31
7347,31
7348,66
7349,66
7350,66
7351,66
7352,66
7353,66
7354,66
7355,66
7356,66
7357,66
7358,66
7359,66
7360,66
7361,66
7362,87
7363,87
7364,32
7365,32
7366,32
7367,32
7368,24
7369,24
7370,11
7371,11
7372,31
7373,31
7374,31
7375,31
7376,31
7377,31
7378,31
7379,31
7380,66
7381,66
7382,66
7383,66
7384,66
7385,66
7386,66
7387,66
7388,66
7389,66
7390,66
7391,87
7392,87
7393,32
7394,32
7395,32
7396,32
7397,32
7398,32
7399,32
7400,24
7401,24
7402,24
7403,24
7404,11
7405,11
7406,11
7407,31
7408,31
7409,31
7410,31
7411,31
7412,31
7413,31
7414,31
7415,66
7416,66
7417,66
7418,66
7419,66
7420,66
7421,66
7422,66
7423,87
7424,87
7425,87
7426,87
7427,32
7428,32
7429,32
7430,32
7431,32
7432,32
7433,32
7434,32
7435,24
7436,24
7437,24
7438,24
7439,11
7440,11
7441,31
7442,31
7443,31
7444,31
7445,31
7446,31
7447,31
7448,31
7449,31
7450,31
7451,66
7452,66
7453,66
7454,66
7455,66
7456,66
7457,66
7458,87
7459,87
7460,87
7461,87
7462,32
7463,32
7464,32
7465,32
7466,32
7467,32
7468,32
7469,32
7470,24
7471,24
7472,24
7473,24
7474,11
7475,11
7476,11
7477,11
7478,11
7479,31
7480,31
7481,31
7482,31
7483,31
7484,31
7485,31
7486,31
7487,31
7488,31
7489,31
7490,66
7491,66
7492,66
7493,66
7494,66
7495,66
7496,66
7497,66
7498,87
7499,87
7500,87
7501,87
7502,87
7503,87
7504,87
7505,32
7506,32
7507,32
7508,32
7509,32
7510,32
7511,32
7512,32
7513,32
7514,32
7515,32
7516,32
7517,32
7518,24
7519,24
7520,24
7521,24
7522,24
7523,24
7524,24
7525,24
7526,11
7527,11
7528,11
7529,11
7530,11
7531,11
7532,11
7533,11
7534,31
7535,31
7536,31
7537,31
7538,31
7539,31
7540,31
7541,31
7542,31
7543,31
7544,31
7545,31
7546,31
7547,31
7548,31
7549,31
7550,31
7551,66
7552,66
7553,66
7554,66
7555,66
7556,66
7557,66
7558,66
7559,66
7560,87
7561,32
7562,32
7563,11
7564,11
7565,31
7566,31
7567,31
7568,31
7569,31
7570,31
7571,27
7572,27
7573,27
7574,32
7575,32
7576,27
7577,27
7578,17
7579,17
7580,17
7581,32
7582,32
7583,27
7584,27
7585,27
7586,27
7587,27
7588,17
7589,17
7590,17
7591,17
7592,32
7593,27
7594,27
7595,27
7596,27
7597,27
7598,27
7599,17
7600,17
7601,17
7602,17
7603,17
7604,27
7605,27
7606,27
7607,27
7608,27
7609,17
7610,17
7611,17
7612,17
7613,17
7614,27
7615,27
7616,27
7617,27
7618,27
7619,27
7620,17
7621,17
7622,17
7623,17
7624,17
7625,27
7626,27
7627,27
7628,27
7629,27
7630,27
7631,17
7632,17
7633,17
7634,17
7635,17
7636,27
7637,27
7638,27
7639,27
7640,27
7641,27
7642,17
7643,17
7644,17
7645,17
7646,17
7647,17
7648,27
7649,27
7650,27
7651,27
7652,27
7653,27
7654,27
7655,17
7656,17
7657,17
7658,17
7659,17
7660,17
7661,17
7662,27
7663,27
7664,27
7665,27
7666,17
7667,17
7668,17
7669,17
7670,17
7671,17
7672,17
7673,32
7674,27
7675,27
7676,27
7677,27
7678,27
7679,27
7680,17
7681,17
7682,17
7683,17
7684,17
7685,17
7686,17
7687,32
7688,32
7689,27
7690,27
7691,27
7692,27
7693,27
7694,27
7695,17
7696,17
7697,17
7698,17
7699,17
7700,17
7701,27
7702,27
7703,27
7704,27
7705,27
7706,17
7707,17
7708,17
7709,17
7710,17
7711,32
7712,27
7713,27
7714,27
7715,27
7716,27
7717,27
7718,27
7719,27
7720,27
7721,27
7722,27
7723,27
7724,27
7725,27
7726,27
7727,32
7728,11
7729,74
7730,74
7731,37
7732,37
7733,11
7734,74
7735,74
7736,74
7737,69
7738,37
7739,37
7740,32
7741,11
7742,11
7743,11
7744,74
7745,74
7746,74
7747,74
7748,74
7749,74
7750,74
7751,69
7752,69
7753,37
7754,11
7755,11
7756,11
7757,74
7758,74
7759,74
7760,74
7761,74
7762,69
7763,69
7764,69
7765,69
7766,69
7767,69
7768,69
7769,17
7770,37
7771,11
7772,74
7773,74
7774,74
7775,74
7776,69
7777,37
7778,11
7779,74
7780,37
7781,74
7782,69
7783,37
7784,11
7785,11
7786,11
7787,69
7788,69
7789,69
7790,37
7791,37
7792,37
7793,37
7794,37
7795,11
7796,11
7797,74
7798,74
7799,74
7800,74
7801,74
7802,74
7803,74
7804,74
7805,69
7806,69
7807,69
7808,69
7809,69
7810,69
7811,69
7812,69
7813,69
7814,37
7815,37
7816,37
7817,37
7818,37
7819,37
7820,11
7821,11
7822,11
7823,74
7824,74
7825,74
7826,74
7827,74
7828,74
7829,74
7830,74
7831,74
7832,74
7833,69
7834,69
7835,69
7836,69
7837,69
7838,69
7839,69
7840,37
7841,37
7842,37
7843,37
7844,37
7845,11
7846,74
7847,74
7848,74
7849,74
7850,69
7851,69
7852,69
7853,69
7854,69
7855,69
7856,4
7857,37
7858,37
7859,37
7860,37
7861,11
7862,11
7863,74
7864,74
7865,74
7866,69
7867,69
7868,69
7869,69
7870,37
7871,37
7872,37
7873,11
7874,11
7875,74
7876,74
7877,74
7878,74
7879,69
7880,69
7881,69
7882,69
7883,37
7884,37
7885,37
7886,37
7887,11
7888,11
7889,11
7890,74
7891,74
7892,74
7893,74
7894,74
7895,69
7896,69
7897,69
7898,69
7899,69
7900,69
7901,69
7902,69
7903,37
7904,37
7905,37
7906,37
7907,84
7908,11
7909,11
7910,11
7911,74
7912,74
7913,74
7914,74
7915,74
7916,74
7917,69
7918,69
7919,69
7920,69
7921,69
7922,69
7923,69
7924,37
7925,37
7926,37
7927,37
7928,11
7929,11
7930,11
7931,74
7932,74
7933,74
7934,74
7935,74
7936,74
7937,74
7938,74
7939,69
7940,69
7941,69
7942,69
7943,69
7944,69
7945,69
7946,37
7947,37
7948,37
7949,37
7950,11
7951,11
7952,11
7953,74
7954,74
7955,74
7956,74
7957,74
7958,74
7959,74
7960,69
7961,69
7962,69
7963,69
7964,69
7965,69
7966,37
7967,37
7968,37
7969,37
7970,84
7971,84
7972,11
7973,11
7974,74
7975,74
7976,74
7977,74
7978,74
7979,74
7980,74
7981,74
7982,69
7983,69
7984,69
7985,69
7986,69
7987,69
7988,37
7989,37
7990,37
7991,11
7992,11
7993,11
7994,74
7995,74
7996,74
7997,74
7998,74
7999,74
8000,74
8001,69
8002,69
8003,69
8004,69
8005,37
8006,37
8007,37
8008,37
8009,37
8010,11
8011,11
8012,11
8013,74
8014,74
8015,74
8016,74
8017,74
8018,74
8019,74
8020,74
8021,69
8022,69
8023,69
8024,37
8025,37
8026,37
8027,37
8028,84
8029,84
8030,11
8031,11
8032,11
8033,11
8034,11
8035,74
8036,74
8037,74
8038,74
8039,74
8040,74
8041,74
8042,69
8043,69
8044,69
8045,69
8046,37
8047,37
8048,37
8049,37
8050,37
8051,37
8052,84
8053,11
8054,11
8055,11
8056,11
8057,11
8058,74
8059,74
8060,74
8061,74
8062,74
8063,74
8064,74
8065,74
8066,69
8067,69
8068,69
8069,69
8070,37
8071,37
8072,37
8073,37
8074,37
8075,37
8076,37
8077,84
8078,11
8079,11
8080,11
8081,11
8082,11
8083,11
8084,11
8085,11
8086,74
8087,74
8088,74
8089,74
8090,74
8091,74
8092,74
8093,74
8094,74
8095,74
8096,69
8097,69
8098,69
8099,69
8100,69
8101,69
8102,4
8103,37
8104,37
8105,37
8106,37
8107,84
8108,84
8109,84
8110,84
8111,11
8112,11
8113,11
8114,11
8115,74
8116,74
8117,74
8118,74
8119,74
8120,74
8121,69
8122,69
8123,69
8124,69
8125,69
8126,27
8127,84
8128,84
8129,84
8130,11
8131,74
8132,69
8133,4
8134,4
8135,4
8136,4
8137,84
8138,74
8139,69
8140,3
8141,3
8142,3
8143,3
8144,3
8145,4
8146,4
8147,4
8148,84
8149,84
8150,84
8151,84
8152,74
8153,69
8154,27
8155,3
8156,3
8157,3
8158,3
8159,3
8160,3
8161,3
8162,4
8163,84
8164,74
8165,27
8166,3
8167,3
8168,3
8169,3
8170,3
8171,3
8172,3
8173,3
8174,4
8175,4
8176,4
8177,4
8178,4
8179,4
8180,4
8181,4
8182,4
8183,4
8184,4
8185,4
8186,4
8187,4
8188,4
8189,4
8190,4
8191,4
8192,4
8193,4
8194,4
8195,4
8196,84
8197,3
8198,3
8199,3
8200,3
8201,3
8202,3
8203,3
8204,3
8205,3
8206,3
8207,3
8208,3
8209,4
8210,4
8211,4
8212,4
8213,4
8214,4
8215,84
8216,74
8217,27
8218,27
8219,3
8220,3
8221,3
8222,3
8223,3
8224,3
8225,3
8226,3
8227,3
8228,4
8229,84
8230,27
8231,27
8232,27
8233,27
8234,27
8235,27
8236,27
8237,3
8238,3
8239,3
8240,3
8241,3
8242,3
8243,3
8244,3
8245,3
8246,84
8247,84
8248,27
8249,27
8250,27
8251,27
8252,27
8253,27
8254,27
8255,27
8256,27
8257,3
8258,3
8259,3
8260,3
8261,3
8262,3
8263,3
8264,3
8265,84
8266,27
8267,27
8268,27
8269,27
8270,27
8271,27
8272,27
8273,3
8274,3
8275,3
8276,3
8277,3
8278,27
8279,27
8280,27
8281,27
8282,27
8283,27
8284,27
8285,27
8286,27
8287,27
8288,3
8289,3
8290,3
8291,27
8292,27
8293,27
8294,27
8295,27
8296,27
8297,27
8298,27
8299,27
8300,27
8301,3
8302,3
8303,27
8304,27
8305,27
8306,27
8307,27
8308,27
8309,27
8310,27
8311,27
8312,3
8313,3
8314,3
8315,84
8316,27
8317,27
8318,27
8319,27
8320,27
8321,27
8322,27
8323,3
8324,3
8325,84
8326,84
8327,27
8328,27
8329,27
8330,27
8331,27
8332,3
8333,3
8334,3
8335,3
8336,3
8337,3
8338,4
8339,4
8340,4
8341,84
8342,84
8343,84
8344,27
8345,27
8346,27
8347,3
8348,3
8349,3
8350,3
8351,3
8352,4
8353,4
8354,4
8355,84
8356,84
8357,84
8358,84
8359,84
8360,27
8361,27
8362,27
8363,3
8364,3
8365,3
8366,3
8367,3
8368,3
8369,4
8370,4
8371,4
8372,84
8373,84
8374,84
8375,84
8376,84
8377,27
8378,27
8379,27
8380,27
8381,27
8382,27
8383,3
8384,3
8385,3
8386,3
8387,3
8388,4
8389,4
8390,4
8391,4
8392,84
8393,84
8394,84
8395,27
8396,27
8397,27
8398,27
8399,27
8400,3
8401,3
8402,3
8403,4
8404,4
8405,4
8406,71
8407,84
8408,84
8409,4
8410,4
8411,4
8412,71
8413,84
8414,84
8415,84
8416,84
8417,84
8418,84
8419,84
8420,84
8421,84
8422,84
8423,27
8424,27
8425,4
8426,4
8427,4
8428,71
8429,84
8430,84
8431,84
8432,84
8433,27
8434,3
8435,4
8436,4
8437,4
8438,71
8439,71
8440,84
8441,84
8442,84
8443,3
8444,4
8445,4
8446,4
8447,84
8448,84
8449,84
8450,84
8451,84
8452,4
8453,4
8454,4
8455,71
8456,84
8457,84
8458,4
8459,4
8460,4
8461,4
8462,84
8463,84
8464,18
8465,4
8466,4
8467,4
8468,4
8469,84
8470,4
8471,4
8472,4
8473,4
8474,4
8475,4
8476,4
8477,4
8478,4
8479,4
8480,4
8481,4
8482,4
8483,4
8484,69
8485,4
8486,4
8487,4
8488,4
8489,4
8490,37
8491,84
8492,4
8493,37
8494,71
8495,84
8496,84
8497,84
8498,84
8499,4
8500,37
8501,37
8502,84
8503,37
8504,37
8505,37
8506,37
8507,37
8508,71
8509,84
8510,71
8511,71
8512,84
8513,84
8514,4
8515,71
8516,71
8517,84
8518,69
8519,71
8520,71
8521,71
8522,71
8523,71
8524,71
8525,84
8526,84
8527,69
8528,71
8529,71
8530,71
8531,71
8532,71
8533,84
8534,84
8535,84
8536,71
8537,71
8538,0
8539,71
8540,71
8541,71
8542,71
8543,84
8544,0
8545,71
8546,71
8547,71
8548,71
8549,84
8550,84
8551,71
8552,71
8553,71
8554,84
8555,40
8556,71
8557,71
8558,71
8559,71
8560,84
8561,84
8562,71
8563,71
8564,71
8565,71
8566,84
8567,84
8568,77
8569,77
8570,71
8571,71
8572,71
8573,71
8574,84
8575,77
8576,71
8577,71
8578,71
8579,71
8580,84
8581,84
8582,71
8583,71
8584,71
8585,84
8586,77
8587,71
8588,71
8589,71
8590,71
8591,71
