PointID,ClusterID
5794,62
5795,62
5796,62
5797,62
5798,62
5799,62
5800,62
5801,80
5802,80
5803,80
5804,80
5805,80
5806,80
5807,80
5808,80
5809,80
5810,4
5811,4
5812,4
5813,4
5814,4
5815,4
5816,86
5817,86
5818,86
5819,86
5820,86
5821,86
5822,15
5823,15
5824,57
5825,57
5826,57
5827,57
5828,10
5829,10
5830,10
5831,55
5832,27
5833,27
5834,27
5835,27
5836,27
5837,117
5838,117
5839,26
5840,26
5841,26
5842,26
5843,26
5844,26
5845,26
5846,54
5847,54
5848,54
5849,54
5850,54
5851,54
5852,54
5853,54
5854,80
5855,80
5856,15
5857,15
5858,57
5859,57
5860,57
5861,57
5862,57
5863,55
5864,117
5865,117
5866,54
5867,54
5868,15
5869,15
5870,57
5871,57
5872,57
5873,57
5874,117
5875,54
5876,54
5877,6
5878,15
5879,15
5880,15
5881,57
5882,57
5883,57
5884,57
5885,57
5886,57
5887,54
5888,54
5889,54
5890,6
5891,15
5892,15
5893,15
5894,15
5895,57
5896,57
5897,57
5898,27
5899,27
5900,54
5901,54
5902,54
5903,54
5904,54
5905,54
5906,54
5907,6
5908,15
5909,15
5910,15
5911,57
5912,57
5913,57
5914,27
5915,117
5916,54
5917,54
5918,54
5919,54
5920,54
5921,54
5922,54
5923,54
5924,54
5925,6
5926,15
5927,15
5928,15
5929,57
5930,57
5931,26
5932,54
5933,54
5934,54
5935,54
5936,54
5937,54
5938,54
5939,54
5940,54
5941,54
5942,54
5943,6
5944,15
5945,15
5946,15
5947,15
5948,57
5949,57
5950,57
5951,57
5952,54
5953,54
5954,54
5955,6
5956,15
5957,15
5958,15
5959,15
5960,57
5961,57
5962,57
5963,57
5964,57
5965,94
5966,54
5967,6
5968,72
5969,72
5970,15
5971,15
5972,15
5973,15
5974,57
5975,57
5976,57
5977,57
5978,57
5979,94
5980,110
5981,110
5982,6
5983,6
5984,72
5985,72
5986,72
5987,72
5988,15
5989,15
5990,15
5991,15
5992,57
5993,57
5994,57
5995,57
5996,57
5997,57
5998,94
5999,94
6000,94
6001,94
6002,110
6003,110
6004,54
6005,6
6006,6
6007,72
6008,72
6009,72
6010,72
6011,72
6012,15
6013,15
6014,15
6015,15
6016,15
6017,15
6018,15
6019,57
6020,57
6021,57
6022,57
6023,57
6024,57
6025,57
6026,57
6027,94
6028,94
6029,94
6030,94
6031,94
6032,110
6033,6
6034,6
6035,72
6036,72
6037,72
6038,72
6039,72
6040,72
6041,72
6042,15
6043,15
6044,15
6045,15
6046,15
6047,15
6048,15
6049,15
6050,15
6051,15
6052,57
6053,57
6054,57
6055,57
6056,57
6057,57
6058,57
6059,57
6060,57
6061,57
6062,57
6063,57
6064,94
6065,94
6066,94
6067,6
6068,6
6069,72
6070,72
6071,72
6072,72
6073,72
6074,72
6075,15
6076,15
6077,15
6078,15
6079,15
6080,15
6081,15
6082,15
6083,57
6084,57
6085,57
6086,57
6087,57
6088,57
6089,57
6090,94
6091,94
6092,94
6093,6
6094,6
6095,72
6096,72
6097,72
6098,72
6099,72
6100,57
6101,57
6102,94
6103,94
6104,110
6105,6
6106,6
6107,72
6108,72
6109,72
6110,72
6111,72
6112,72
6113,94
6114,94
6115,94
6116,94
6117,94
6118,94
6119,94
6120,94
6121,110
6122,110
6123,110
6124,110
6125,110
6126,6
6127,6
6128,72
6129,72
6130,72
6131,72
6132,72
6133,72
6134,72
6135,72
6136,72
6137,94
6138,94
6139,94
6140,94
6141,94
6142,110
6143,110
6144,110
6145,110
6146,110
6147,6
6148,6
6149,6
6150,72
6151,72
6152,72
6153,72
6154,94
6155,94
6156,94
6157,94
6158,110
6159,110
6160,110
6161,6
6162,72
6163,72
6164,72
6165,94
6166,94
6167,94
6168,110
6169,110
6170,110
6171,6
6172,72
6173,72
6174,72
6175,94
6176,94
6177,94
6178,94
6179,94
6180,110
6181,110
6182,110
6183,6
6184,72
6185,72
6186,72
6187,72
6188,57
6189,94
6190,94
6191,94
6192,94
6193,94
6194,110
6195,110
6196,6
6197,72
6198,72
6199,72
6200,72
6201,72
6202,72
6203,94
6204,94
6205,94
6206,94
6207,94
6208,94
6209,110
6210,110
6211,110
6212,110
6213,6
6214,72
6215,72
6216,72
6217,72
6218,72
6219,72
6220,72
6221,72
6222,72
6223,72
6224,94
6225,94
6226,94
6227,94
6228,94
6229,110
6230,110
6231,110
6232,72
6233,72
6234,72
6235,72
6236,72
6237,72
6238,72
6239,72
6240,72
6241,72
6242,72
6243,94
6244,94
6245,94
6246,94
6247,94
6248,110
6249,110
6250,110
6251,110
6252,72
6253,72
6254,72
6255,72
6256,72
6257,72
6258,72
6259,72
6260,72
6261,72
6262,72
6263,72
6264,72
6265,94
6266,94
6267,94
6268,94
6269,94
6270,110
6271,110
6272,110
6273,110
6274,72
6275,72
6276,72
6277,72
6278,72
6279,72
6280,72
6281,72
6282,72
6283,72
6284,72
6285,72
6286,94
6287,94
6288,94
6289,94
6290,110
6291,110
6292,110
6293,72
6294,72
6295,72
6296,72
6297,72
6298,72
6299,72
6300,72
6301,72
6302,72
6303,72
6304,94
6305,94
6306,94
6307,94
6308,94
6309,94
6310,110
6311,110
6312,110
6313,110
6314,72
6315,72
6316,72
6317,72
6318,72
6319,72
6320,72
6321,72
6322,72
6323,72
6324,94
6325,94
6326,94
6327,94
6328,94
6329,94
6330,94
6331,110
6332,110
6333,110
6334,110
6335,110
6336,110
6337,72
6338,72
6339,72
6340,72
6341,72
6342,72
6343,72
6344,72
6345,72
6346,72
6347,94
6348,94
6349,94
6350,94
6351,94
6352,94
6353,94
6354,94
6355,110
6356,110
6357,110
6358,110
6359,110
6360,72
6361,72
6362,72
6363,72
6364,72
6365,72
6366,72
6367,72
6368,72
6369,72
6370,94
6371,94
6372,94
6373,94
6374,94
6375,94
6376,94
6377,94
6378,94
6379,94
6380,110
6381,110
6382,72
6383,72
6384,72
6385,72
6386,72
6387,72
6388,72
6389,72
6390,72
6391,72
6392,72
6393,72
6394,94
6395,94
6396,94
6397,94
6398,94
6399,94
6400,94
6401,94
6402,94
6403,94
6404,94
6405,94
6406,110
6407,110
6408,110
6409,110
6410,72
6411,72
6412,72
6413,72
6414,72
6415,72
6416,72
6417,72
6418,72
6419,94
6420,94
6421,94
6422,110
6423,110
6424,110
6425,110
6426,110
6427,72
6428,72
6429,72
6430,72
6431,72
6432,30
6433,30
6434,30
6435,60
6436,60
6437,60
6438,30
6439,30
6440,60
6441,60
6442,60
6443,60
6444,60
6445,60
6446,60
6447,60
6448,30
6449,30
6450,30
6451,30
6452,30
6453,30
6454,30
6455,30
6456,30
6457,60
6458,60
6459,60
6460,60
6461,60
6462,60
6463,60
6464,60
6465,60
6466,60
6467,30
6468,30
6469,30
6470,30
6471,30
6472,30
6473,30
6474,60
6475,60
6476,60
6477,60
6478,60
6479,60
6480,60
6481,60
6482,60
6483,60
6484,60
6485,30
6486,30
6487,30
6488,30
6489,30
6490,30
6491,30
6492,60
6493,60
6494,60
6495,60
6496,30
6497,30
6498,30
6499,30
6500,30
6501,30
6502,30
6503,30
6504,30
6505,30
6506,60
6507,60
6508,60
6509,60
6510,30
6511,30
6512,30
6513,30
6514,30
6515,30
6516,30
6517,30
6518,30
6519,30
6520,30
6521,30
6522,30
6523,30
6524,60
6525,60
6526,60
6527,60
6528,60
6529,60
6530,60
6531,43
6532,30
6533,30
6534,30
6535,30
6536,30
6537,30
6538,30
6539,30
6540,30
6541,30
6542,30
6543,30
6544,30
6545,60
6546,60
6547,60
6548,60
6549,60
6550,60
6551,60
6552,60
6553,43
6554,43
6555,43
6556,43
6557,43
6558,43
6559,43
6560,43
6561,43
6562,43
6563,1
6564,30
6565,30
6566,30
6567,30
6568,30
6569,30
6570,30
6571,30
6572,30
6573,30
6574,30
6575,60
6576,60
6577,60
6578,60
6579,60
6580,60
6581,60
6582,60
6583,60
6584,43
6585,43
6586,43
6587,1
6588,30
6589,30
6590,30
6591,30
6592,30
6593,30
6594,30
6595,30
6596,30
6597,30
6598,30
6599,60
6600,60
6601,60
6602,60
6603,60
6604,60
6605,60
6606,60
6607,60
6608,30
6609,30
6610,30
6611,30
6612,30
6613,30
6614,30
6615,30
6616,30
6617,30
6618,30
6619,30
6620,60
6621,60
6622,60
6623,60
6624,60
6625,60
6626,60
6627,60
6628,30
6629,30
6630,30
6631,30
6632,30
6633,30
6634,30
6635,30
6636,30
6637,30
6638,60
6639,60
6640,60
6641,60
6642,60
6643,60
6644,60
6645,30
6646,30
6647,30
6648,30
6649,30
6650,30
6651,30
6652,30
6653,30
6654,30
6655,30
6656,30
6657,60
6658,60
6659,60
6660,60
6661,60
6662,30
6663,30
6664,30
6665,30
6666,30
6667,30
6668,30
6669,30
6670,60
6671,60
6672,30
6673,30
6674,30
6675,30
6676,30
6677,30
6678,1
6679,30
6680,43
6681,43
6682,43
6683,43
6684,43
6685,30
6686,43
6687,43
6688,43
6689,43
6690,43
6691,43
6692,1
6693,1
6694,1
6695,1
6696,30
6697,43
6698,43
6699,43
6700,43
6701,1
6702,1
6703,1
6704,95
6705,0
6706,30
6707,43
6708,43
6709,43
6710,43
6711,43
6712,1
6713,1
6714,1
6715,95
6716,0
6717,30
6718,43
6719,43
6720,43
6721,43
6722,1
6723,1
6724,0
6725,0
6726,0
6727,30
6728,43
6729,43
6730,43
6731,43
6732,1
6733,1
6734,1
6735,1
6736,30
6737,43
6738,43
6739,43
6740,43
6741,1
6742,1
6743,9
6744,0
6745,0
6746,0
6747,43
6748,43
6749,43
6750,43
6751,1
6752,9
6753,9
6754,0
6755,0
6756,0
6757,0
6758,0
6759,43
6760,43
6761,43
6762,1
6763,1
6764,1
6765,9
6766,9
6767,9
6768,95
6769,95
6770,0
6771,0
6772,0
6773,0
6774,0
6775,0
6776,0
6777,43
6778,43
6779,43
6780,43
6781,1
6782,1
6783,1
6784,1
6785,9
6786,9
6787,9
6788,9
6789,95
6790,95
6791,95
6792,95
6793,95
6794,0
6795,0
6796,0
6797,0
6798,0
6799,0
6800,0
6801,0
6802,43
6803,43
6804,43
6805,43
6806,1
6807,1
6808,9
6809,9
6810,9
6811,9
6812,9
6813,9
6814,95
6815,95
6816,0
6817,0
6818,0
6819,0
6820,0
6821,0
6822,0
6823,0
6824,0
6825,43
6826,43
6827,43
6828,1
6829,1
6830,1
6831,95
6832,95
6833,0
6834,0
6835,0
6836,0
6837,0
6838,0
6839,0
6840,43
6841,43
6842,43
6843,43
6844,1
6845,1
6846,1
6847,1
6848,91
6849,91
6850,91
6851,91
6852,91
6853,95
6854,95
6855,0
6856,0
6857,0
6858,0
6859,0
6860,0
6861,0
6862,43
6863,43
6864,43
6865,43
6866,1
6867,1
6868,1
6869,16
6870,16
6871,16
6872,16
6873,91
6874,91
6875,91
6876,91
6877,95
6878,95
6879,95
6880,0
6881,0
6882,0
6883,0
6884,0
6885,0
6886,46
6887,46
6888,46
6889,43
6890,43
6891,43
6892,43
6893,1
6894,1
6895,1
6896,1
6897,16
6898,16
6899,16
6900,16
6901,16
6902,16
6903,16
6904,16
6905,16
6906,16
6907,16
6908,16
6909,23
6910,23
6911,23
6912,23
6913,23
6914,23
6915,23
6916,23
6917,23
6918,23
6919,23
6920,23
6921,9
6922,9
6923,9
6924,9
6925,9
6926,9
6927,9
6928,9
6929,9
6930,9
6931,91
6932,91
6933,91
6934,95
6935,95
6936,95
6937,0
6938,0
6939,0
6940,0
6941,0
6942,0
6943,0
6944,56
6945,46
6946,46
6947,46
6948,46
6949,43
6950,43
6951,43
6952,43
6953,43
6954,43
6955,1
6956,1
6957,1
6958,1
6959,1
6960,1
6961,16
6962,16
6963,16
6964,16
6965,16
6966,16
6967,16
6968,16
6969,23
6970,23
6971,23
6972,23
6973,23
6974,23
6975,23
6976,9
6977,9
6978,9
6979,9
6980,9
6981,9
6982,9
6983,9
6984,9
6985,9
6986,9
6987,9
6988,9
6989,9
6990,9
6991,9
6992,91
6993,91
6994,91
6995,95
6996,95
6997,95
6998,0
6999,0
7000,0
7001,0
7002,0
7003,56
7004,56
7005,46
7006,46
7007,46
7008,46
7009,46
7010,43
7011,43
7012,43
7013,43
7014,43
7015,43
7016,1
7017,1
7018,1
7019,1
7020,1
7021,1
7022,1
7023,16
7024,16
7025,16
7026,16
7027,16
7028,16
7029,16
7030,23
7031,23
7032,23
7033,23
7034,23
7035,23
7036,9
7037,9
7038,9
7039,9
7040,9
7041,9
7042,9
7043,9
7044,9
7045,9
7046,91
7047,91
7048,91
7049,91
7050,87
7051,87
7052,87
7053,0
7054,0
7055,0
7056,56
7057,56
7058,56
7059,56
7060,46
7061,46
7062,46
7063,46
7064,46
7065,1
7066,16
7067,16
7068,16
7069,16
7070,16
7071,16
7072,16
7073,23
7074,23
7075,23
7076,23
7077,23
7078,23
7079,9
7080,9
7081,9
7082,9
7083,9
7084,9
7085,9
7086,9
7087,91
7088,91
7089,91
7090,87
7091,87
7092,87
7093,0
7094,0
7095,56
7096,56
7097,56
7098,56
7099,56
7100,56
7101,46
7102,46
7103,46
7104,46
7105,46
7106,46
7107,46
7108,46
7109,46
7110,1
7111,1
7112,16
7113,16
7114,16
7115,16
7116,16
7117,16
7118,23
7119,23
7120,23
7121,23
7122,9
7123,9
7124,9
7125,9
7126,9
7127,9
7128,9
7129,91
7130,91
7131,91
7132,91
7133,91
7134,87
7135,87
7136,56
7137,56
7138,56
7139,56
7140,56
7141,56
7142,56
7143,56
7144,46
7145,46
7146,46
7147,46
7148,46
7149,46
7150,46
7151,46
7152,46
7153,1
7154,16
7155,16
7156,16
7157,16
7158,16
7159,23
7160,23
7161,9
7162,9
7163,9
7164,9
7165,9
7166,9
7167,9
7168,91
7169,91
7170,91
7171,91
7172,91
7173,87
7174,87
7175,56
7176,56
7177,56
7178,56
7179,56
7180,56
7181,56
7182,56
7183,46
7184,46
7185,46
7186,46
7187,46
7188,46
7189,46
7190,1
7191,16
7192,16
7193,16
7194,16
7195,16
7196,23
7197,23
7198,23
7199,23
7200,9
7201,9
7202,9
7203,9
7204,9
7205,9
7206,91
7207,91
7208,91
7209,91
7210,87
7211,87
7212,87
7213,56
7214,56
7215,56
7216,56
7217,56
7218,56
7219,56
7220,46
7221,46
7222,46
7223,46
7224,46
7225,46
7226,46
7227,1
7228,16
7229,16
7230,16
7231,16
7232,16
7233,23
7234,23
7235,23
7236,23
7237,9
7238,9
7239,9
7240,9
7241,9
7242,9
7243,91
7244,91
7245,87
7246,87
7247,87
7248,87
7249,87
7250,56
7251,56
7252,56
7253,56
7254,56
7255,46
7256,46
7257,46
7258,46
7259,46
7260,46
7261,46
7262,46
7263,16
7264,16
7265,16
7266,16
7267,16
7268,23
7269,23
7270,23
7271,23
7272,23
7273,9
7274,9
7275,9
7276,9
7277,9
7278,91
7279,91
7280,91
7281,87
7282,87
7283,87
7284,87
7285,87
7286,87
7287,87
7288,56
7289,56
7290,56
7291,46
7292,46
7293,46
7294,46
7295,46
7296,46
7297,46
7298,46
7299,16
7300,16
7301,16
7302,16
7303,16
7304,23
7305,23
7306,23
7307,23
7308,9
7309,9
7310,9
7311,9
7312,9
7313,91
7314,91
7315,87
7316,87
7317,87
7318,56
7319,56
7320,56
7321,46
7322,46
7323,46
7324,46
7325,46
7326,46
7327,46
7328,16
7329,16
7330,16
7331,16
7332,16
7333,23
7334,23
7335,23
7336,23
7337,23
7338,9
7339,9
7340,9
7341,9
7342,9
7343,9
7344,91
7345,91
7346,91
7347,91
7348,87
7349,87
7350,56
7351,56
7352,56
7353,56
7354,46
7355,46
7356,46
7357,46
7358,46
7359,46
7360,46
7361,46
7362,16
7363,16
7364,16
7365,16
7366,23
7367,23
7368,23
7369,23
7370,9
7371,9
7372,9
7373,9
7374,9
7375,9
7376,91
7377,91
7378,91
7379,91
7380,87
7381,87
7382,56
7383,56
7384,56
7385,46
7386,46
7387,46
7388,46
7389,46
7390,46
7391,16
7392,16
7393,16
7394,16
7395,16
7396,16
7397,23
7398,23
7399,23
7400,23
7401,23
7402,23
7403,23
7404,9
7405,9
7406,9
7407,9
7408,9
7409,9
7410,9
7411,91
7412,91
7413,91
7414,91
7415,56
7416,46
7417,46
7418,46
7419,46
7420,46
7421,46
7422,46
7423,16
7424,16
7425,16
7426,16
7427,16
7428,16
7429,16
7430,16
7431,16
7432,23
7433,23
7434,23
7435,23
7436,23
7437,23
7438,23
7439,9
7440,9
7441,9
7442,9
7443,9
7444,9
7445,9
7446,91
7447,91
7448,91
7449,91
7450,91
7451,46
7452,46
7453,46
7454,46
7455,46
7456,46
7457,46
7458,16
7459,16
7460,16
7461,16
7462,16
7463,16
7464,16
7465,16
7466,16
7467,23
7468,23
7469,23
7470,23
7471,23
7472,23
7473,23
7474,9
7475,9
7476,9
7477,9
7478,9
7479,9
7480,9
7481,9
7482,9
7483,9
7484,91
7485,91
7486,91
7487,91
7488,91
7489,91
7490,46
7491,46
7492,46
7493,46
7494,46
7495,46
7496,46
7497,46
7498,16
7499,16
7500,16
7501,16
7502,16
7503,16
7504,16
7505,16
7506,16
7507,16
7508,16
7509,16
7510,16
7511,23
7512,23
7513,23
7514,23
7515,23
7516,23
7517,23
7518,23
7519,23
7520,23
7521,23
7522,23
7523,23
7524,23
7525,23
7526,9
7527,9
7528,9
7529,9
7530,9
7531,9
7532,9
7533,9
7534,9
7535,9
7536,9
7537,9
7538,9
7539,9
7540,9
7541,9
7542,9
7543,91
7544,91
7545,91
7546,91
7547,91
7548,91
7549,91
7550,91
7551,46
7552,46
7553,46
7554,46
7555,46
7556,46
7557,46
7558,46
7559,46
7560,16
7561,23
7562,23
7563,9
7564,9
7565,9
7566,9
7567,91
7568,91
7569,91
7570,91
7571,105
7572,105
7573,105
7574,16
7575,16
7576,105
7577,105
7578,17
7579,17
7580,17
7581,16
7582,16
7583,105
7584,105
7585,105
7586,105
7587,105
7588,17
7589,17
7590,17
7591,17
7592,16
7593,105
7594,105
7595,105
7596,105
7597,105
7598,105
7599,17
7600,17
7601,17
7602,17
7603,17
7604,105
7605,105
7606,105
7607,105
7608,105
7609,17
7610,17
7611,17
7612,17
7613,17
7614,105
7615,105
7616,105
7617,105
7618,105
7619,105
7620,17
7621,17
7622,17
7623,17
7624,17
7625,105
7626,105
7627,105
7628,105
7629,105
7630,105
7631,17
7632,17
7633,17
7634,17
7635,17
7636,105
7637,105
7638,105
7639,105
7640,105
7641,105
7642,17
7643,17
7644,17
7645,17
7646,17
7647,17
7648,105
7649,105
7650,105
7651,105
7652,105
7653,105
7654,105
7655,17
7656,17
7657,17
7658,17
7659,17
7660,17
7661,17
7662,105
7663,105
7664,105
7665,105
7666,17
7667,17
7668,17
7669,17
7670,17
7671,17
7672,17
7673,16
7674,105
7675,105
7676,105
7677,105
7678,105
7679,105
7680,17
7681,17
7682,17
7683,17
7684,17
7685,17
7686,17
7687,16
7688,16
7689,105
7690,105
7691,105
7692,105
7693,105
7694,105
7695,17
7696,17
7697,17
7698,17
7699,17
7700,17
7701,105
7702,105
7703,105
7704,105
7705,105
7706,17
7707,17
7708,17
7709,17
7710,17
7711,16
7712,105
7713,105
7714,105
7715,105
7716,105
7717,105
7718,105
7719,105
7720,105
7721,105
7722,105
7723,105
7724,105
7725,105
7726,105
7727,16
7728,38
7729,52
7730,52
7731,40
7732,40
7733,38
7734,52
7735,52
7736,52
7737,3
7738,40
7739,40
7740,16
7741,38
7742,38
7743,38
7744,52
7745,52
7746,52
7747,52
7748,52
7749,52
7750,52
7751,25
7752,3
7753,40
7754,38
7755,38
7756,38
7757,52
7758,52
7759,52
7760,52
7761,58
7762,25
7763,3
7764,3
7765,3
7766,3
7767,3
7768,3
7769,17
7770,40
7771,38
7772,58
7773,58
7774,58
7775,58
7776,3
7777,40
7778,38
7779,58
7780,40
7781,58
7782,3
7783,40
7784,38
7785,38
7786,38
7787,25
7788,25
7789,3
7790,40
7791,40
7792,40
7793,40
7794,40
7795,38
7796,38
7797,52
7798,52
7799,52
7800,52
7801,52
7802,52
7803,52
7804,58
7805,25
7806,25
7807,25
7808,25
7809,25
7810,25
7811,25
7812,25
7813,3
7814,40
7815,40
7816,40
7817,40
7818,40
7819,40
7820,38
7821,38
7822,38
7823,52
7824,52
7825,52
7826,52
7827,52
7828,52
7829,52
7830,52
7831,52
7832,58
7833,25
7834,25
7835,25
7836,25
7837,25
7838,25
7839,25
7840,40
7841,40
7842,40
7843,40
7844,40
7845,38
7846,52
7847,52
7848,52
7849,58
7850,25
7851,25
7852,25
7853,25
7854,3
7855,3
7856,7
7857,40
7858,40
7859,40
7860,40
7861,38
7862,38
7863,52
7864,52
7865,58
7866,25
7867,25
7868,25
7869,3
7870,40
7871,40
7872,40
7873,38
7874,38
7875,52
7876,52
7877,52
7878,58
7879,25
7880,25
7881,25
7882,25
7883,40
7884,40
7885,40
7886,40
7887,38
7888,38
7889,38
7890,52
7891,52
7892,52
7893,52
7894,58
7895,25
7896,25
7897,25
7898,25
7899,25
7900,25
7901,25
7902,25
7903,40
7904,40
7905,40
7906,40
7907,101
7908,38
7909,38
7910,38
7911,52
7912,52
7913,52
7914,52
7915,52
7916,58
7917,25
7918,25
7919,25
7920,25
7921,25
7922,25
7923,25
7924,40
7925,40
7926,40
7927,40
7928,38
7929,38
7930,38
7931,52
7932,52
7933,52
7934,52
7935,52
7936,52
7937,52
7938,58
7939,25
7940,25
7941,25
7942,25
7943,25
7944,25
7945,25
7946,40
7947,40
7948,40
7949,40
7950,38
7951,38
7952,38
7953,52
7954,52
7955,52
7956,52
7957,52
7958,52
7959,58
7960,25
7961,25
7962,25
7963,25
7964,25
7965,25
7966,40
7967,40
7968,40
7969,40
7970,101
7971,101
7972,38
7973,38
7974,52
7975,52
7976,52
7977,52
7978,52
7979,52
7980,58
7981,58
7982,25
7983,25
7984,25
7985,25
7986,25
7987,25
7988,40
7989,40
7990,40
7991,38
7992,38
7993,38
7994,52
7995,52
7996,52
7997,52
7998,52
7999,58
8000,58
8001,25
8002,25
8003,25
8004,25
8005,40
8006,40
8007,40
8008,40
8009,40
8010,38
8011,38
8012,38
8013,52
8014,52
8015,52
8016,52
8017,52
8018,52
8019,58
8020,58
8021,25
8022,25
8023,25
8024,40
8025,40
8026,40
8027,40
8028,101
8029,101
8030,38
8031,38
8032,38
8033,38
8034,38
8035,52
8036,52
8037,52
8038,52
8039,52
8040,52
8041,58
8042,25
8043,25
8044,25
8045,25
8046,40
8047,40
8048,40
8049,40
8050,40
8051,40
8052,101
8053,38
8054,38
8055,38
8056,38
8057,38
8058,52
8059,52
8060,52
8061,52
8062,52
8063,52
8064,52
8065,58
8066,25
8067,25
8068,25
8069,25
8070,40
8071,40
8072,40
8073,40
8074,40
8075,40
8076,40
8077,101
8078,38
8079,38
8080,38
8081,38
8082,38
8083,38
8084,38
8085,38
8086,52
8087,52
8088,52
8089,52
8090,52
8091,52
8092,52
8093,52
8094,52
8095,58
8096,25
8097,25
8098,25
8099,25
8100,25
8101,25
8102,7
8103,40
8104,40
8105,40
8106,40
8107,101
8108,101
8109,101
8110,101
8111,38
8112,38
8113,38
8114,38
8115,52
8116,52
8117,52
8118,52
8119,52
8120,58
8121,25
8122,25
8123,25
8124,25
8125,3
8126,105
8127,101
8128,101
8129,101
8130,38
8131,58
8132,3
8133,7
8134,7
8135,7
8136,7
8137,101
8138,58
8139,3
8140,17
8141,17
8142,17
8143,17
8144,17
8145,7
8146,7
8147,7
8148,101
8149,101
8150,101
8151,101
8152,58
8153,3
8154,105
8155,17
8156,17
8157,17
8158,17
8159,17
8160,17
8161,17
8162,7
8163,101
8164,58
8165,105
8166,17
8167,17
8168,17
8169,17
8170,17
8171,17
8172,17
8173,17
8174,7
8175,7
8176,7
8177,7
8178,7
8179,7
8180,7
8181,7
8182,7
8183,7
8184,7
8185,7
8186,7
8187,7
8188,7
8189,7
8190,7
8191,7
8192,7
8193,7
8194,7
8195,7
8196,101
8197,17
8198,17
8199,17
8200,17
8201,17
8202,17
8203,17
8204,17
8205,17
8206,17
8207,17
8208,17
8209,7
8210,7
8211,7
8212,7
8213,7
8214,7
8215,101
8216,58
8217,105
8218,105
8219,17
8220,17
8221,17
8222,17
8223,17
8224,17
8225,17
8226,17
8227,17
8228,7
8229,101
8230,105
8231,105
8232,105
8233,105
8234,105
8235,105
8236,105
8237,17
8238,17
8239,17
8240,17
8241,17
8242,17
8243,17
8244,17
8245,17
8246,101
8247,101
8248,105
8249,105
8250,105
8251,105
8252,105
8253,105
8254,105
8255,105
8256,105
8257,17
8258,17
8259,17
8260,17
8261,17
8262,17
8263,17
8264,17
8265,101
8266,105
8267,105
8268,105
8269,105
8270,105
8271,105
8272,105
8273,17
8274,17
8275,17
8276,17
8277,17
8278,105
8279,105
8280,105
8281,105
8282,105
8283,105
8284,105
8285,105
8286,105
8287,105
8288,17
8289,17
8290,17
8291,105
8292,105
8293,105
8294,105
8295,105
8296,105
8297,105
8298,105
8299,105
8300,105
8301,17
8302,17
8303,3
8304,105
8305,105
8306,105
8307,105
8308,105
8309,105
8310,105
8311,105
8312,17
8313,17
8314,17
8315,101
8316,3
8317,105
8318,105
8319,105
8320,105
8321,105
8322,105
8323,17
8324,17
8325,101
8326,101
8327,105
8328,105
8329,105
8330,105
8331,105
8332,17
8333,17
8334,17
8335,17
8336,17
8337,17
8338,7
8339,7
8340,7
8341,101
8342,101
8343,101
8344,105
8345,105
8346,105
8347,17
8348,17
8349,17
8350,17
8351,17
8352,7
8353,7
8354,7
8355,101
8356,101
8357,101
8358,101
8359,101
8360,105
8361,105
8362,105
8363,17
8364,17
8365,17
8366,17
8367,17
8368,17
8369,7
8370,7
8371,7
8372,101
8373,101
8374,101
8375,101
8376,101
8377,105
8378,105
8379,105
8380,105
8381,105
8382,105
8383,17
8384,17
8385,17
8386,17
8387,17
8388,7
8389,7
8390,7
8391,7
8392,101
8393,101
8394,101
8395,105
8396,105
8397,105
8398,105
8399,105
8400,17
8401,17
8402,17
8403,7
8404,7
8405,7
8406,101
8407,101
8408,101
8409,7
8410,7
8411,7
8412,101
8413,101
8414,101
8415,101
8416,101
8417,101
8418,101
8419,101
8420,101
8421,101
8422,101
8423,105
8424,105
8425,7
8426,7
8427,7
8428,101
8429,101
8430,101
8431,101
8432,101
8433,105
8434,17
8435,7
8436,7
8437,7
8438,101
8439,101
8440,101
8441,101
8442,101
8443,17
8444,7
8445,7
8446,7
8447,101
8448,101
8449,101
8450,101
8451,101
8452,7
8453,7
8454,7
8455,101
8456,101
8457,101
8458,7
8459,7
8460,7
8461,7
8462,101
8463,101
8464,112
8465,7
8466,7
8467,7
8468,7
8469,101
8470,7
8471,7
8472,7
8473,7
8474,7
8475,7
8476,7
8477,7
8478,7
8479,7
8480,7
8481,7
8482,7
8483,7
8484,25
8485,7
8486,7
8487,7
8488,7
8489,7
8490,40
8491,101
8492,7
8493,40
8494,101
8495,101
8496,101
8497,101
8498,101
8499,7
8500,40
8501,40
8502,101
8503,40
8504,40
8505,40
8506,40
8507,40
8508,101
8509,101
8510,101
8511,101
8512,101
8513,101
8514,7
8515,101
8516,101
8517,101
8518,25
8519,118
8520,118
8521,101
8522,101
8523,101
8524,101
8525,101
8526,101
8527,25
8528,40
8529,40
8530,118
8531,101
8532,101
8533,101
8534,101
8535,101
8536,101
8537,101
8538,73
8539,101
8540,101
8541,101
8542,101
8543,101
8544,73
8545,101
8546,101
8547,101
8548,101
8549,101
8550,101
8551,101
8552,101
8553,101
8554,101
8555,112
8556,118
8557,101
8558,101
8559,101
8560,101
8561,101
8562,101
8563,101
8564,101
8565,101
8566,101
8567,101
8568,51
8569,51
8570,101
8571,101
8572,101
8573,101
8574,101
8575,51
8576,118
8577,101
8578,101
8579,101
8580,101
8581,101
8582,118
8583,101
8584,101
8585,101
8586,51
8587,118
8588,118
8589,101
8590,101
8591,118
