PointID,ClusterID
5794,27
5795,27
5796,27
5797,27
5798,27
5799,27
5800,27
5801,51
5802,51
5803,51
5804,51
5805,51
5806,51
5807,51
5808,51
5809,51
5810,109
5811,109
5812,109
5813,109
5814,109
5815,109
5816,34
5817,34
5818,34
5819,34
5820,34
5821,34
5822,42
5823,42
5824,29
5825,29
5826,29
5827,29
5828,10
5829,10
5830,10
5831,10
5832,36
5833,36
5834,36
5835,36
5836,36
5837,36
5838,36
5839,55
5840,55
5841,55
5842,55
5843,52
5844,52
5845,52
5846,44
5847,44
5848,44
5849,44
5850,44
5851,44
5852,44
5853,44
5854,51
5855,51
5856,42
5857,42
5858,29
5859,29
5860,29
5861,29
5862,29
5863,10
5864,36
5865,36
5866,44
5867,44
5868,42
5869,42
5870,29
5871,29
5872,29
5873,29
5874,36
5875,44
5876,44
5877,83
5878,42
5879,42
5880,42
5881,29
5882,29
5883,29
5884,29
5885,29
5886,29
5887,44
5888,44
5889,44
5890,83
5891,42
5892,42
5893,42
5894,42
5895,29
5896,29
5897,29
5898,36
5899,36
5900,44
5901,44
5902,44
5903,44
5904,44
5905,44
5906,44
5907,83
5908,42
5909,42
5910,42
5911,29
5912,29
5913,29
5914,36
5915,36
5916,44
5917,44
5918,44
5919,44
5920,44
5921,44
5922,44
5923,44
5924,44
5925,83
5926,42
5927,42
5928,42
5929,29
5930,29
5931,55
5932,44
5933,44
5934,44
5935,44
5936,44
5937,44
5938,44
5939,44
5940,44
5941,44
5942,44
5943,83
5944,42
5945,42
5946,42
5947,42
5948,29
5949,29
5950,29
5951,29
5952,44
5953,44
5954,44
5955,83
5956,42
5957,42
5958,42
5959,42
5960,29
5961,29
5962,29
5963,29
5964,29
5965,15
5966,44
5967,83
5968,104
5969,104
5970,42
5971,42
5972,42
5973,42
5974,29
5975,29
5976,29
5977,29
5978,29
5979,15
5980,82
5981,82
5982,83
5983,83
5984,104
5985,104
5986,104
5987,104
5988,42
5989,42
5990,42
5991,42
5992,29
5993,29
5994,29
5995,29
5996,29
5997,29
5998,15
5999,15
6000,15
6001,15
6002,94
6003,82
6004,44
6005,83
6006,83
6007,104
6008,104
6009,104
6010,104
6011,104
6012,42
6013,42
6014,42
6015,42
6016,42
6017,42
6018,42
6019,29
6020,29
6021,29
6022,29
6023,29
6024,29
6025,29
6026,29
6027,15
6028,15
6029,15
6030,15
6031,15
6032,94
6033,83
6034,83
6035,104
6036,104
6037,104
6038,104
6039,104
6040,104
6041,104
6042,42
6043,42
6044,42
6045,42
6046,42
6047,42
6048,42
6049,42
6050,42
6051,42
6052,29
6053,29
6054,29
6055,29
6056,29
6057,29
6058,29
6059,29
6060,29
6061,29
6062,29
6063,29
6064,15
6065,15
6066,15
6067,83
6068,83
6069,104
6070,104
6071,104
6072,104
6073,104
6074,104
6075,42
6076,42
6077,42
6078,42
6079,42
6080,42
6081,42
6082,42
6083,29
6084,29
6085,29
6086,29
6087,29
6088,29
6089,29
6090,15
6091,15
6092,15
6093,83
6094,83
6095,104
6096,104
6097,104
6098,104
6099,104
6100,29
6101,29
6102,15
6103,15
6104,94
6105,83
6106,83
6107,104
6108,104
6109,104
6110,104
6111,104
6112,104
6113,15
6114,15
6115,15
6116,15
6117,15
6118,15
6119,15
6120,15
6121,94
6122,94
6123,94
6124,94
6125,82
6126,83
6127,83
6128,104
6129,104
6130,104
6131,104
6132,104
6133,104
6134,104
6135,104
6136,104
6137,15
6138,15
6139,15
6140,15
6141,15
6142,94
6143,94
6144,94
6145,94
6146,82
6147,83
6148,83
6149,83
6150,104
6151,104
6152,104
6153,104
6154,15
6155,15
6156,15
6157,15
6158,94
6159,94
6160,94
6161,83
6162,104
6163,104
6164,104
6165,15
6166,15
6167,15
6168,94
6169,94
6170,94
6171,83
6172,104
6173,104
6174,104
6175,15
6176,15
6177,15
6178,15
6179,15
6180,94
6181,94
6182,82
6183,83
6184,104
6185,104
6186,104
6187,104
6188,29
6189,15
6190,15
6191,15
6192,15
6193,15
6194,94
6195,94
6196,83
6197,104
6198,104
6199,104
6200,104
6201,104
6202,104
6203,15
6204,15
6205,15
6206,15
6207,15
6208,15
6209,94
6210,94
6211,94
6212,94
6213,83
6214,104
6215,104
6216,104
6217,104
6218,104
6219,104
6220,104
6221,104
6222,104
6223,104
6224,15
6225,15
6226,15
6227,15
6228,15
6229,94
6230,94
6231,82
6232,104
6233,104
6234,104
6235,104
6236,104
6237,104
6238,104
6239,104
6240,104
6241,104
6242,104
6243,15
6244,15
6245,15
6246,15
6247,15
6248,94
6249,94
6250,94
6251,82
6252,104
6253,104
6254,104
6255,104
6256,104
6257,104
6258,104
6259,104
6260,104
6261,104
6262,104
6263,104
6264,104
6265,15
6266,15
6267,15
6268,15
6269,15
6270,94
6271,94
6272,94
6273,94
6274,104
6275,104
6276,104
6277,104
6278,104
6279,104
6280,104
6281,104
6282,104
6283,104
6284,104
6285,104
6286,15
6287,15
6288,15
6289,15
6290,94
6291,94
6292,94
6293,104
6294,104
6295,104
6296,104
6297,104
6298,104
6299,104
6300,104
6301,104
6302,104
6303,104
6304,15
6305,15
6306,15
6307,15
6308,15
6309,15
6310,94
6311,94
6312,94
6313,94
6314,104
6315,104
6316,104
6317,104
6318,104
6319,104
6320,104
6321,104
6322,104
6323,104
6324,15
6325,15
6326,15
6327,15
6328,15
6329,15
6330,15
6331,94
6332,94
6333,94
6334,94
6335,82
6336,82
6337,104
6338,104
6339,104
6340,104
6341,104
6342,104
6343,104
6344,104
6345,104
6346,104
6347,15
6348,15
6349,15
6350,15
6351,15
6352,15
6353,15
6354,15
6355,94
6356,94
6357,94
6358,94
6359,82
6360,104
6361,104
6362,104
6363,104
6364,104
6365,104
6366,104
6367,104
6368,104
6369,104
6370,15
6371,15
6372,15
6373,15
6374,15
6375,15
6376,15
6377,15
6378,15
6379,15
6380,94
6381,94
6382,104
6383,104
6384,104
6385,104
6386,104
6387,104
6388,104
6389,104
6390,104
6391,104
6392,104
6393,104
6394,15
6395,15
6396,15
6397,15
6398,15
6399,15
6400,15
6401,15
6402,15
6403,15
6404,15
6405,15
6406,94
6407,94
6408,94
6409,82
6410,104
6411,104
6412,104
6413,104
6414,104
6415,104
6416,104
6417,104
6418,104
6419,15
6420,15
6421,15
6422,94
6423,94
6424,94
6425,94
6426,94
6427,104
6428,104
6429,104
6430,104
6431,104
6432,91
6433,91
6434,91
6435,78
6436,78
6437,78
6438,91
6439,91
6440,78
6441,78
6442,78
6443,78
6444,78
6445,78
6446,78
6447,78
6448,91
6449,91
6450,91
6451,91
6452,91
6453,91
6454,91
6455,91
6456,91
6457,78
6458,78
6459,78
6460,78
6461,78
6462,78
6463,78
6464,78
6465,78
6466,78
6467,91
6468,91
6469,91
6470,91
6471,91
6472,91
6473,91
6474,78
6475,78
6476,78
6477,78
6478,78
6479,78
6480,78
6481,78
6482,78
6483,78
6484,78
6485,91
6486,91
6487,91
6488,91
6489,91
6490,91
6491,91
6492,78
6493,78
6494,78
6495,78
6496,91
6497,91
6498,91
6499,91
6500,91
6501,91
6502,91
6503,91
6504,91
6505,91
6506,78
6507,78
6508,78
6509,78
6510,91
6511,91
6512,91
6513,91
6514,91
6515,91
6516,91
6517,91
6518,91
6519,91
6520,91
6521,91
6522,91
6523,91
6524,78
6525,78
6526,78
6527,78
6528,78
6529,78
6530,78
6531,14
6532,91
6533,91
6534,91
6535,91
6536,91
6537,91
6538,91
6539,91
6540,91
6541,91
6542,91
6543,91
6544,91
6545,78
6546,78
6547,78
6548,78
6549,78
6550,78
6551,78
6552,78
6553,14
6554,14
6555,14
6556,14
6557,14
6558,14
6559,14
6560,14
6561,14
6562,14
6563,40
6564,91
6565,91
6566,91
6567,91
6568,91
6569,91
6570,91
6571,91
6572,91
6573,91
6574,91
6575,78
6576,78
6577,78
6578,78
6579,78
6580,78
6581,78
6582,78
6583,78
6584,14
6585,14
6586,14
6587,40
6588,91
6589,91
6590,91
6591,91
6592,91
6593,91
6594,91
6595,91
6596,91
6597,91
6598,91
6599,78
6600,78
6601,78
6602,78
6603,78
6604,78
6605,78
6606,78
6607,78
6608,91
6609,91
6610,91
6611,91
6612,91
6613,91
6614,91
6615,91
6616,91
6617,91
6618,91
6619,91
6620,78
6621,78
6622,78
6623,78
6624,78
6625,78
6626,78
6627,78
6628,91
6629,91
6630,91
6631,91
6632,91
6633,91
6634,91
6635,91
6636,91
6637,91
6638,78
6639,78
6640,78
6641,78
6642,78
6643,78
6644,78
6645,91
6646,91
6647,91
6648,91
6649,91
6650,91
6651,91
6652,91
6653,91
6654,91
6655,91
6656,91
6657,78
6658,78
6659,78
6660,78
6661,78
6662,91
6663,91
6664,91
6665,91
6666,91
6667,91
6668,91
6669,91
6670,78
6671,78
6672,91
6673,91
6674,91
6675,91
6676,91
6677,91
6678,40
6679,91
6680,14
6681,14
6682,14
6683,14
6684,14
6685,91
6686,14
6687,14
6688,14
6689,14
6690,14
6691,14
6692,40
6693,40
6694,40
6695,40
6696,91
6697,14
6698,14
6699,14
6700,14
6701,40
6702,40
6703,40
6704,71
6705,71
6706,91
6707,14
6708,14
6709,14
6710,14
6711,14
6712,40
6713,40
6714,40
6715,71
6716,71
6717,91
6718,14
6719,14
6720,14
6721,14
6722,40
6723,40
6724,71
6725,71
6726,71
6727,91
6728,14
6729,14
6730,14
6731,14
6732,40
6733,40
6734,40
6735,40
6736,91
6737,14
6738,14
6739,14
6740,14
6741,40
6742,40
6743,108
6744,71
6745,71
6746,71
6747,14
6748,14
6749,14
6750,14
6751,40
6752,108
6753,108
6754,71
6755,71
6756,71
6757,71
6758,71
6759,14
6760,14
6761,14
6762,40
6763,40
6764,40
6765,108
6766,108
6767,108
6768,71
6769,71
6770,71
6771,71
6772,71
6773,71
6774,71
6775,71
6776,71
6777,14
6778,14
6779,14
6780,14
6781,40
6782,40
6783,40
6784,40
6785,108
6786,108
6787,108
6788,108
6789,71
6790,71
6791,71
6792,71
6793,71
6794,71
6795,71
6796,71
6797,71
6798,71
6799,71
6800,71
6801,71
6802,14
6803,14
6804,14
6805,14
6806,40
6807,40
6808,108
6809,108
6810,108
6811,108
6812,108
6813,108
6814,71
6815,71
6816,71
6817,71
6818,71
6819,71
6820,71
6821,71
6822,71
6823,71
6824,71
6825,14
6826,14
6827,14
6828,40
6829,40
6830,40
6831,71
6832,71
6833,71
6834,71
6835,71
6836,71
6837,71
6838,71
6839,71
6840,14
6841,14
6842,14
6843,14
6844,40
6845,40
6846,40
6847,40
6848,4
6849,4
6850,4
6851,4
6852,4
6853,71
6854,71
6855,71
6856,71
6857,71
6858,71
6859,71
6860,71
6861,71
6862,14
6863,14
6864,14
6865,14
6866,40
6867,40
6868,40
6869,59
6870,59
6871,59
6872,59
6873,4
6874,4
6875,4
6876,4
6877,71
6878,71
6879,71
6880,71
6881,71
6882,71
6883,71
6884,71
6885,71
6886,53
6887,53
6888,53
6889,14
6890,14
6891,14
6892,14
6893,40
6894,40
6895,40
6896,40
6897,59
6898,59
6899,59
6900,59
6901,59
6902,59
6903,59
6904,59
6905,59
6906,59
6907,59
6908,59
6909,15
6910,15
6911,15
6912,15
6913,15
6914,15
6915,94
6916,94
6917,94
6918,94
6919,94
6920,94
6921,108
6922,108
6923,108
6924,108
6925,50
6926,50
6927,50
6928,50
6929,50
6930,50
6931,4
6932,4
6933,4
6934,71
6935,71
6936,71
6937,71
6938,71
6939,71
6940,71
6941,71
6942,71
6943,71
6944,71
6945,53
6946,53
6947,53
6948,53
6949,14
6950,14
6951,14
6952,14
6953,14
6954,14
6955,40
6956,40
6957,40
6958,40
6959,40
6960,40
6961,59
6962,59
6963,59
6964,59
6965,59
6966,59
6967,59
6968,59
6969,15
6970,15
6971,15
6972,15
6973,94
6974,94
6975,94
6976,108
6977,108
6978,108
6979,108
6980,108
6981,108
6982,108
6983,50
6984,50
6985,50
6986,50
6987,50
6988,50
6989,50
6990,50
6991,50
6992,4
6993,4
6994,4
6995,71
6996,71
6997,71
6998,71
6999,71
7000,71
7001,71
7002,71
7003,71
7004,71
7005,53
7006,53
7007,53
7008,53
7009,53
7010,14
7011,14
7012,14
7013,14
7014,14
7015,14
7016,40
7017,40
7018,40
7019,40
7020,40
7021,40
7022,40
7023,59
7024,59
7025,59
7026,59
7027,59
7028,59
7029,59
7030,15
7031,15
7032,15
7033,94
7034,94
7035,94
7036,108
7037,108
7038,108
7039,108
7040,50
7041,50
7042,50
7043,50
7044,50
7045,50
7046,4
7047,4
7048,4
7049,4
7050,71
7051,71
7052,71
7053,71
7054,71
7055,71
7056,71
7057,71
7058,71
7059,71
7060,53
7061,53
7062,53
7063,53
7064,53
7065,40
7066,59
7067,59
7068,59
7069,59
7070,59
7071,59
7072,59
7073,15
7074,15
7075,15
7076,94
7077,94
7078,94
7079,108
7080,108
7081,108
7082,50
7083,50
7084,50
7085,50
7086,50
7087,4
7088,4
7089,4
7090,71
7091,71
7092,71
7093,71
7094,71
7095,71
7096,71
7097,71
7098,71
7099,71
7100,71
7101,53
7102,53
7103,53
7104,53
7105,53
7106,53
7107,53
7108,53
7109,53
7110,40
7111,40
7112,59
7113,59
7114,59
7115,59
7116,59
7117,59
7118,15
7119,15
7120,94
7121,94
7122,108
7123,108
7124,108
7125,50
7126,50
7127,50
7128,50
7129,4
7130,4
7131,4
7132,4
7133,4
7134,71
7135,71
7136,71
7137,71
7138,71
7139,71
7140,71
7141,71
7142,71
7143,71
7144,53
7145,53
7146,53
7147,53
7148,53
7149,53
7150,53
7151,53
7152,53
7153,40
7154,59
7155,59
7156,59
7157,59
7158,59
7159,15
7160,94
7161,108
7162,108
7163,50
7164,50
7165,50
7166,50
7167,50
7168,4
7169,4
7170,4
7171,4
7172,4
7173,71
7174,71
7175,71
7176,71
7177,71
7178,71
7179,71
7180,71
7181,71
7182,71
7183,53
7184,53
7185,53
7186,53
7187,53
7188,53
7189,53
7190,40
7191,59
7192,59
7193,59
7194,59
7195,59
7196,15
7197,94
7198,94
7199,94
7200,108
7201,108
7202,50
7203,50
7204,50
7205,50
7206,4
7207,4
7208,4
7209,4
7210,71
7211,71
7212,71
7213,71
7214,71
7215,71
7216,71
7217,71
7218,71
7219,71
7220,53
7221,53
7222,53
7223,53
7224,53
7225,53
7226,53
7227,40
7228,59
7229,59
7230,59
7231,59
7232,59
7233,15
7234,94
7235,94
7236,94
7237,108
7238,108
7239,50
7240,50
7241,50
7242,50
7243,4
7244,4
7245,71
7246,71
7247,71
7248,71
7249,71
7250,71
7251,71
7252,71
7253,71
7254,71
7255,53
7256,53
7257,53
7258,53
7259,53
7260,53
7261,53
7262,53
7263,59
7264,59
7265,59
7266,59
7267,59
7268,15
7269,15
7270,94
7271,94
7272,94
7273,108
7274,108
7275,50
7276,50
7277,50
7278,4
7279,4
7280,4
7281,71
7282,71
7283,71
7284,71
7285,71
7286,71
7287,71
7288,71
7289,71
7290,71
7291,53
7292,53
7293,53
7294,53
7295,53
7296,53
7297,53
7298,53
7299,59
7300,59
7301,59
7302,59
7303,59
7304,15
7305,15
7306,94
7307,94
7308,108
7309,108
7310,50
7311,50
7312,50
7313,4
7314,4
7315,71
7316,71
7317,71
7318,71
7319,71
7320,71
7321,53
7322,53
7323,53
7324,53
7325,53
7326,53
7327,53
7328,59
7329,59
7330,59
7331,59
7332,59
7333,15
7334,15
7335,94
7336,94
7337,94
7338,108
7339,108
7340,50
7341,50
7342,50
7343,50
7344,4
7345,4
7346,4
7347,4
7348,71
7349,71
7350,71
7351,71
7352,71
7353,71
7354,53
7355,53
7356,53
7357,53
7358,53
7359,53
7360,53
7361,53
7362,59
7363,59
7364,59
7365,59
7366,15
7367,15
7368,94
7369,94
7370,108
7371,108
7372,50
7373,50
7374,50
7375,50
7376,4
7377,4
7378,4
7379,4
7380,71
7381,71
7382,71
7383,71
7384,71
7385,53
7386,53
7387,53
7388,53
7389,53
7390,53
7391,59
7392,59
7393,59
7394,59
7395,59
7396,59
7397,15
7398,15
7399,15
7400,94
7401,94
7402,94
7403,94
7404,108
7405,108
7406,108
7407,50
7408,50
7409,50
7410,50
7411,4
7412,4
7413,4
7414,4
7415,71
7416,53
7417,53
7418,53
7419,53
7420,53
7421,53
7422,53
7423,59
7424,59
7425,59
7426,59
7427,59
7428,59
7429,59
7430,59
7431,59
7432,15
7433,15
7434,15
7435,94
7436,94
7437,94
7438,94
7439,108
7440,108
7441,50
7442,50
7443,50
7444,50
7445,50
7446,4
7447,4
7448,4
7449,4
7450,4
7451,53
7452,53
7453,53
7454,53
7455,53
7456,53
7457,53
7458,59
7459,59
7460,59
7461,59
7462,59
7463,59
7464,59
7465,59
7466,59
7467,15
7468,15
7469,15
7470,94
7471,94
7472,94
7473,94
7474,108
7475,108
7476,108
7477,108
7478,108
7479,50
7480,50
7481,50
7482,50
7483,50
7484,4
7485,4
7486,4
7487,4
7488,4
7489,4
7490,53
7491,53
7492,53
7493,53
7494,53
7495,53
7496,53
7497,53
7498,59
7499,59
7500,59
7501,59
7502,59
7503,59
7504,59
7505,59
7506,59
7507,59
7508,59
7509,59
7510,59
7511,15
7512,15
7513,15
7514,15
7515,15
7516,15
7517,15
7518,94
7519,94
7520,94
7521,94
7522,94
7523,94
7524,94
7525,94
7526,108
7527,108
7528,108
7529,108
7530,108
7531,108
7532,108
7533,108
7534,50
7535,50
7536,50
7537,50
7538,50
7539,50
7540,50
7541,50
7542,50
7543,4
7544,4
7545,4
7546,4
7547,4
7548,4
7549,4
7550,4
7551,53
7552,53
7553,53
7554,53
7555,53
7556,53
7557,53
7558,53
7559,53
7560,59
7561,15
7562,15
7563,108
7564,108
7565,50
7566,50
7567,4
7568,4
7569,4
7570,4
7571,111
7572,111
7573,111
7574,59
7575,59
7576,111
7577,111
7578,79
7579,79
7580,79
7581,59
7582,59
7583,111
7584,111
7585,111
7586,111
7587,111
7588,79
7589,79
7590,79
7591,79
7592,59
7593,111
7594,111
7595,111
7596,111
7597,111
7598,111
7599,79
7600,79
7601,79
7602,79
7603,79
7604,111
7605,111
7606,111
7607,111
7608,111
7609,79
7610,79
7611,79
7612,79
7613,79
7614,111
7615,111
7616,111
7617,111
7618,111
7619,111
7620,79
7621,79
7622,79
7623,79
7624,79
7625,111
7626,111
7627,111
7628,111
7629,111
7630,111
7631,79
7632,79
7633,79
7634,79
7635,79
7636,111
7637,111
7638,111
7639,111
7640,111
7641,111
7642,79
7643,79
7644,79
7645,79
7646,79
7647,79
7648,111
7649,111
7650,111
7651,111
7652,111
7653,111
7654,111
7655,79
7656,79
7657,79
7658,79
7659,79
7660,79
7661,79
7662,111
7663,111
7664,111
7665,111
7666,79
7667,79
7668,79
7669,79
7670,79
7671,79
7672,79
7673,59
7674,111
7675,111
7676,111
7677,111
7678,111
7679,111
7680,79
7681,79
7682,79
7683,79
7684,79
7685,79
7686,79
7687,59
7688,59
7689,111
7690,111
7691,111
7692,111
7693,111
7694,111
7695,79
7696,79
7697,79
7698,79
7699,79
7700,79
7701,111
7702,111
7703,111
7704,111
7705,111
7706,79
7707,79
7708,79
7709,79
7710,79
7711,59
7712,111
7713,111
7714,111
7715,111
7716,111
7717,111
7718,111
7719,111
7720,111
7721,111
7722,111
7723,111
7724,111
7725,111
7726,111
7727,65
7728,69
7729,13
7730,13
7731,96
7732,96
7733,69
7734,13
7735,13
7736,13
7737,62
7738,96
7739,96
7740,65
7741,69
7742,69
7743,69
7744,13
7745,13
7746,13
7747,13
7748,13
7749,13
7750,13
7751,62
7752,62
7753,96
7754,69
7755,69
7756,69
7757,13
7758,13
7759,13
7760,13
7761,38
7762,62
7763,62
7764,62
7765,62
7766,62
7767,62
7768,62
7769,79
7770,96
7771,69
7772,38
7773,38
7774,38
7775,38
7776,62
7777,96
7778,69
7779,38
7780,96
7781,38
7782,62
7783,96
7784,69
7785,69
7786,69
7787,62
7788,62
7789,62
7790,96
7791,96
7792,96
7793,96
7794,96
7795,69
7796,69
7797,13
7798,13
7799,13
7800,13
7801,13
7802,13
7803,13
7804,38
7805,62
7806,62
7807,62
7808,62
7809,62
7810,62
7811,62
7812,62
7813,62
7814,96
7815,96
7816,96
7817,96
7818,96
7819,96
7820,69
7821,69
7822,69
7823,13
7824,13
7825,13
7826,13
7827,13
7828,13
7829,13
7830,13
7831,13
7832,38
7833,62
7834,62
7835,62
7836,62
7837,62
7838,62
7839,62
7840,96
7841,96
7842,96
7843,96
7844,96
7845,69
7846,13
7847,13
7848,13
7849,38
7850,62
7851,62
7852,62
7853,62
7854,62
7855,62
7856,22
7857,96
7858,96
7859,96
7860,96
7861,69
7862,69
7863,13
7864,13
7865,38
7866,62
7867,62
7868,62
7869,62
7870,96
7871,96
7872,96
7873,69
7874,69
7875,13
7876,13
7877,13
7878,38
7879,62
7880,62
7881,62
7882,62
7883,96
7884,96
7885,96
7886,96
7887,69
7888,69
7889,69
7890,13
7891,13
7892,13
7893,13
7894,38
7895,62
7896,62
7897,62
7898,62
7899,62
7900,62
7901,62
7902,62
7903,96
7904,96
7905,96
7906,96
7907,65
7908,69
7909,69
7910,69
7911,13
7912,13
7913,13
7914,13
7915,13
7916,38
7917,62
7918,62
7919,62
7920,62
7921,62
7922,62
7923,62
7924,96
7925,96
7926,96
7927,96
7928,69
7929,69
7930,69
7931,13
7932,13
7933,13
7934,13
7935,13
7936,13
7937,13
7938,38
7939,62
7940,62
7941,62
7942,62
7943,62
7944,62
7945,62
7946,96
7947,96
7948,96
7949,96
7950,69
7951,69
7952,69
7953,13
7954,13
7955,13
7956,13
7957,13
7958,13
7959,38
7960,62
7961,62
7962,62
7963,62
7964,62
7965,62
7966,96
7967,96
7968,96
7969,96
7970,65
7971,65
7972,69
7973,69
7974,13
7975,13
7976,13
7977,13
7978,13
7979,13
7980,38
7981,38
7982,62
7983,62
7984,62
7985,62
7986,62
7987,62
7988,96
7989,96
7990,96
7991,69
7992,69
7993,69
7994,13
7995,13
7996,13
7997,13
7998,13
7999,38
8000,38
8001,62
8002,62
8003,62
8004,62
8005,96
8006,96
8007,96
8008,96
8009,96
8010,69
8011,69
8012,69
8013,13
8014,13
8015,13
8016,13
8017,13
8018,13
8019,38
8020,38
8021,62
8022,62
8023,62
8024,96
8025,96
8026,96
8027,96
8028,65
8029,65
8030,69
8031,69
8032,69
8033,69
8034,69
8035,13
8036,13
8037,13
8038,13
8039,13
8040,13
8041,38
8042,62
8043,62
8044,62
8045,62
8046,96
8047,96
8048,96
8049,96
8050,96
8051,96
8052,65
8053,69
8054,69
8055,69
8056,69
8057,69
8058,13
8059,13
8060,13
8061,13
8062,13
8063,13
8064,13
8065,38
8066,62
8067,62
8068,62
8069,62
8070,96
8071,96
8072,96
8073,96
8074,96
8075,96
8076,96
8077,65
8078,69
8079,69
8080,69
8081,69
8082,69
8083,69
8084,69
8085,69
8086,13
8087,13
8088,13
8089,13
8090,13
8091,13
8092,13
8093,13
8094,13
8095,38
8096,62
8097,62
8098,62
8099,62
8100,62
8101,62
8102,22
8103,96
8104,96
8105,96
8106,96
8107,65
8108,65
8109,65
8110,65
8111,69
8112,69
8113,69
8114,69
8115,13
8116,13
8117,13
8118,13
8119,13
8120,38
8121,62
8122,62
8123,62
8124,62
8125,62
8126,30
8127,65
8128,65
8129,65
8130,69
8131,38
8132,62
8133,22
8134,22
8135,22
8136,22
8137,65
8138,38
8139,62
8140,8
8141,8
8142,8
8143,8
8144,8
8145,22
8146,22
8147,22
8148,65
8149,65
8150,65
8151,65
8152,38
8153,62
8154,30
8155,8
8156,8
8157,8
8158,8
8159,8
8160,8
8161,8
8162,22
8163,65
8164,38
8165,30
8166,8
8167,8
8168,8
8169,8
8170,8
8171,8
8172,8
8173,8
8174,22
8175,22
8176,22
8177,22
8178,22
8179,22
8180,22
8181,22
8182,22
8183,22
8184,22
8185,22
8186,22
8187,22
8188,22
8189,22
8190,22
8191,22
8192,22
8193,22
8194,22
8195,22
8196,65
8197,8
8198,8
8199,8
8200,8
8201,8
8202,8
8203,8
8204,8
8205,8
8206,8
8207,8
8208,8
8209,22
8210,22
8211,22
8212,22
8213,22
8214,22
8215,65
8216,38
8217,30
8218,30
8219,8
8220,8
8221,8
8222,8
8223,8
8224,8
8225,8
8226,8
8227,8
8228,22
8229,65
8230,30
8231,30
8232,30
8233,30
8234,30
8235,30
8236,30
8237,8
8238,8
8239,8
8240,8
8241,8
8242,8
8243,8
8244,8
8245,8
8246,65
8247,65
8248,30
8249,30
8250,30
8251,30
8252,30
8253,30
8254,30
8255,30
8256,30
8257,8
8258,8
8259,8
8260,8
8261,8
8262,8
8263,8
8264,8
8265,65
8266,30
8267,30
8268,30
8269,30
8270,30
8271,30
8272,30
8273,8
8274,8
8275,8
8276,8
8277,8
8278,30
8279,30
8280,30
8281,30
8282,30
8283,30
8284,30
8285,30
8286,30
8287,30
8288,8
8289,8
8290,8
8291,30
8292,30
8293,30
8294,30
8295,30
8296,30
8297,30
8298,30
8299,30
8300,30
8301,8
8302,8
8303,30
8304,30
8305,30
8306,30
8307,30
8308,30
8309,30
8310,30
8311,30
8312,8
8313,8
8314,8
8315,65
8316,30
8317,30
8318,30
8319,30
8320,30
8321,30
8322,30
8323,8
8324,8
8325,65
8326,65
8327,30
8328,30
8329,30
8330,30
8331,30
8332,8
8333,8
8334,8
8335,8
8336,8
8337,8
8338,22
8339,22
8340,22
8341,65
8342,65
8343,65
8344,30
8345,30
8346,30
8347,8
8348,8
8349,8
8350,8
8351,8
8352,22
8353,22
8354,22
8355,65
8356,65
8357,65
8358,65
8359,65
8360,30
8361,30
8362,30
8363,8
8364,8
8365,8
8366,8
8367,8
8368,8
8369,22
8370,22
8371,22
8372,115
8373,65
8374,65
8375,65
8376,65
8377,30
8378,30
8379,30
8380,30
8381,30
8382,30
8383,8
8384,8
8385,8
8386,8
8387,8
8388,22
8389,22
8390,22
8391,22
8392,65
8393,65
8394,65
8395,30
8396,30
8397,30
8398,30
8399,30
8400,8
8401,8
8402,8
8403,22
8404,22
8405,22
8406,115
8407,65
8408,65
8409,22
8410,22
8411,22
8412,115
8413,115
8414,65
8415,65
8416,65
8417,65
8418,65
8419,65
8420,65
8421,65
8422,65
8423,30
8424,30
8425,22
8426,22
8427,22
8428,115
8429,115
8430,115
8431,65
8432,65
8433,30
8434,8
8435,22
8436,22
8437,22
8438,100
8439,115
8440,115
8441,65
8442,65
8443,8
8444,22
8445,22
8446,22
8447,115
8448,115
8449,65
8450,65
8451,65
8452,22
8453,22
8454,22
8455,100
8456,65
8457,65
8458,22
8459,22
8460,22
8461,22
8462,65
8463,65
8464,30
8465,22
8466,22
8467,22
8468,22
8469,65
8470,22
8471,22
8472,22
8473,22
8474,22
8475,22
8476,22
8477,22
8478,22
8479,22
8480,22
8481,22
8482,22
8483,22
8484,62
8485,22
8486,22
8487,22
8488,22
8489,22
8490,96
8491,65
8492,22
8493,96
8494,115
8495,115
8496,115
8497,65
8498,65
8499,22
8500,96
8501,96
8502,115
8503,96
8504,96
8505,96
8506,96
8507,96
8508,115
8509,115
8510,100
8511,115
8512,115
8513,115
8514,22
8515,115
8516,115
8517,115
8518,62
8519,100
8520,100
8521,100
8522,115
8523,115
8524,115
8525,115
8526,115
8527,62
8528,100
8529,100
8530,100
8531,115
8532,115
8533,115
8534,115
8535,115
8536,115
8537,115
8538,93
8539,100
8540,115
8541,115
8542,115
8543,115
8544,93
8545,100
8546,115
8547,115
8548,115
8549,115
8550,115
8551,115
8552,115
8553,115
8554,115
8555,114
8556,100
8557,115
8558,115
8559,115
8560,115
8561,115
8562,100
8563,115
8564,115
8565,115
8566,115
8567,115
8568,46
8569,46
8570,100
8571,115
8572,115
8573,115
8574,115
8575,46
8576,100
8577,115
8578,115
8579,115
8580,115
8581,115
8582,100
8583,115
8584,115
8585,115
8586,46
8587,100
8588,100
8589,115
8590,115
8591,100
