PointID,ClusterID
5794,97
5795,97
5796,97
5797,97
5798,97
5799,97
5800,97
5801,12
5802,12
5803,12
5804,12
5805,12
5806,12
5807,12
5808,12
5809,12
5810,107
5811,107
5812,107
5813,107
5814,107
5815,107
5816,10
5817,10
5818,10
5819,10
5820,10
5821,10
5822,74
5823,74
5824,30
5825,30
5826,68
5827,68
5828,112
5829,112
5830,112
5831,112
5832,117
5833,117
5834,117
5835,117
5836,117
5837,117
5838,117
5839,105
5840,105
5841,105
5842,105
5843,105
5844,105
5845,105
5846,106
5847,106
5848,106
5849,106
5850,106
5851,106
5852,106
5853,76
5854,12
5855,12
5856,74
5857,74
5858,30
5859,30
5860,68
5861,68
5862,68
5863,112
5864,117
5865,117
5866,76
5867,76
5868,74
5869,74
5870,30
5871,30
5872,68
5873,68
5874,117
5875,76
5876,76
5877,99
5878,74
5879,74
5880,74
5881,30
5882,30
5883,68
5884,68
5885,68
5886,68
5887,76
5888,76
5889,76
5890,99
5891,74
5892,74
5893,74
5894,74
5895,30
5896,30
5897,68
5898,117
5899,117
5900,76
5901,76
5902,76
5903,76
5904,76
5905,76
5906,76
5907,99
5908,74
5909,74
5910,74
5911,30
5912,30
5913,68
5914,117
5915,117
5916,76
5917,76
5918,76
5919,76
5920,76
5921,76
5922,76
5923,76
5924,76
5925,99
5926,74
5927,74
5928,74
5929,30
5930,68
5931,105
5932,106
5933,106
5934,76
5935,76
5936,76
5937,76
5938,76
5939,76
5940,76
5941,76
5942,76
5943,99
5944,74
5945,74
5946,74
5947,74
5948,30
5949,30
5950,68
5951,68
5952,106
5953,76
5954,76
5955,99
5956,74
5957,74
5958,74
5959,74
5960,30
5961,30
5962,68
5963,68
5964,68
5965,14
5966,76
5967,99
5968,13
5969,13
5970,74
5971,74
5972,74
5973,74
5974,30
5975,30
5976,68
5977,68
5978,68
5979,14
5980,42
5981,42
5982,99
5983,99
5984,13
5985,13
5986,13
5987,13
5988,74
5989,74
5990,74
5991,74
5992,30
5993,30
5994,30
5995,68
5996,68
5997,68
5998,14
5999,14
6000,14
6001,14
6002,6
6003,42
6004,76
6005,99
6006,99
6007,13
6008,13
6009,13
6010,13
6011,13
6012,74
6013,74
6014,74
6015,74
6016,74
6017,74
6018,74
6019,30
6020,30
6021,30
6022,30
6023,68
6024,68
6025,68
6026,68
6027,14
6028,14
6029,14
6030,14
6031,14
6032,14
6033,99
6034,99
6035,13
6036,13
6037,13
6038,13
6039,13
6040,13
6041,13
6042,74
6043,74
6044,74
6045,74
6046,74
6047,74
6048,74
6049,74
6050,74
6051,74
6052,30
6053,30
6054,30
6055,30
6056,30
6057,30
6058,30
6059,30
6060,30
6061,68
6062,68
6063,68
6064,14
6065,14
6066,14
6067,99
6068,99
6069,13
6070,13
6071,13
6072,13
6073,13
6074,13
6075,74
6076,74
6077,74
6078,74
6079,74
6080,74
6081,74
6082,74
6083,30
6084,30
6085,30
6086,30
6087,30
6088,30
6089,30
6090,14
6091,14
6092,14
6093,99
6094,99
6095,13
6096,13
6097,13
6098,13
6099,13
6100,30
6101,30
6102,14
6103,14
6104,6
6105,99
6106,99
6107,13
6108,13
6109,13
6110,13
6111,13
6112,13
6113,110
6114,110
6115,110
6116,110
6117,14
6118,14
6119,14
6120,14
6121,6
6122,6
6123,6
6124,6
6125,42
6126,99
6127,99
6128,13
6129,13
6130,13
6131,13
6132,13
6133,13
6134,13
6135,13
6136,13
6137,110
6138,110
6139,110
6140,14
6141,14
6142,6
6143,6
6144,6
6145,6
6146,42
6147,99
6148,99
6149,99
6150,13
6151,13
6152,13
6153,13
6154,110
6155,110
6156,14
6157,14
6158,6
6159,6
6160,6
6161,99
6162,13
6163,13
6164,13
6165,110
6166,14
6167,14
6168,6
6169,6
6170,6
6171,99
6172,13
6173,13
6174,13
6175,110
6176,110
6177,110
6178,14
6179,14
6180,6
6181,6
6182,6
6183,99
6184,13
6185,13
6186,13
6187,13
6188,30
6189,110
6190,110
6191,14
6192,14
6193,14
6194,6
6195,6
6196,99
6197,13
6198,13
6199,13
6200,13
6201,13
6202,13
6203,110
6204,110
6205,110
6206,14
6207,14
6208,14
6209,6
6210,6
6211,6
6212,6
6213,99
6214,13
6215,13
6216,13
6217,13
6218,13
6219,13
6220,13
6221,13
6222,13
6223,13
6224,110
6225,110
6226,14
6227,14
6228,14
6229,6
6230,6
6231,6
6232,13
6233,13
6234,13
6235,13
6236,13
6237,13
6238,13
6239,13
6240,13
6241,13
6242,13
6243,110
6244,110
6245,14
6246,14
6247,14
6248,6
6249,6
6250,6
6251,6
6252,13
6253,13
6254,13
6255,13
6256,13
6257,13
6258,13
6259,13
6260,13
6261,13
6262,13
6263,13
6264,13
6265,110
6266,110
6267,14
6268,14
6269,14
6270,6
6271,6
6272,6
6273,6
6274,13
6275,13
6276,13
6277,13
6278,13
6279,13
6280,13
6281,13
6282,13
6283,13
6284,13
6285,13
6286,110
6287,110
6288,14
6289,14
6290,6
6291,6
6292,6
6293,13
6294,13
6295,13
6296,13
6297,13
6298,13
6299,13
6300,13
6301,13
6302,13
6303,13
6304,110
6305,110
6306,110
6307,14
6308,14
6309,14
6310,6
6311,6
6312,6
6313,6
6314,13
6315,13
6316,13
6317,13
6318,13
6319,13
6320,13
6321,13
6322,13
6323,13
6324,110
6325,110
6326,110
6327,14
6328,14
6329,14
6330,14
6331,6
6332,6
6333,6
6334,6
6335,6
6336,6
6337,13
6338,13
6339,13
6340,13
6341,13
6342,13
6343,13
6344,13
6345,13
6346,13
6347,110
6348,110
6349,110
6350,14
6351,14
6352,14
6353,14
6354,14
6355,6
6356,6
6357,6
6358,6
6359,6
6360,13
6361,13
6362,13
6363,13
6364,13
6365,13
6366,13
6367,13
6368,13
6369,13
6370,110
6371,110
6372,14
6373,14
6374,14
6375,14
6376,14
6377,14
6378,14
6379,14
6380,6
6381,6
6382,13
6383,13
6384,13
6385,13
6386,13
6387,13
6388,13
6389,13
6390,13
6391,13
6392,13
6393,13
6394,110
6395,110
6396,110
6397,110
6398,14
6399,14
6400,14
6401,14
6402,14
6403,14
6404,14
6405,6
6406,6
6407,6
6408,6
6409,6
6410,13
6411,13
6412,13
6413,13
6414,13
6415,13
6416,13
6417,13
6418,13
6419,14
6420,14
6421,14
6422,6
6423,6
6424,6
6425,6
6426,6
6427,13
6428,13
6429,13
6430,13
6431,13
6432,16
6433,16
6434,16
6435,65
6436,65
6437,65
6438,16
6439,16
6440,65
6441,65
6442,65
6443,65
6444,65
6445,65
6446,65
6447,65
6448,16
6449,16
6450,16
6451,16
6452,16
6453,16
6454,16
6455,16
6456,16
6457,90
6458,90
6459,65
6460,65
6461,65
6462,65
6463,65
6464,65
6465,65
6466,65
6467,16
6468,16
6469,16
6470,16
6471,16
6472,16
6473,16
6474,90
6475,90
6476,90
6477,90
6478,65
6479,65
6480,65
6481,65
6482,65
6483,65
6484,65
6485,16
6486,16
6487,16
6488,16
6489,16
6490,16
6491,16
6492,90
6493,90
6494,90
6495,90
6496,16
6497,16
6498,16
6499,16
6500,16
6501,16
6502,16
6503,16
6504,16
6505,16
6506,90
6507,90
6508,90
6509,90
6510,16
6511,16
6512,16
6513,16
6514,16
6515,16
6516,16
6517,16
6518,16
6519,16
6520,16
6521,16
6522,16
6523,16
6524,90
6525,90
6526,90
6527,90
6528,90
6529,90
6530,90
6531,38
6532,16
6533,16
6534,16
6535,16
6536,16
6537,16
6538,16
6539,16
6540,16
6541,16
6542,16
6543,16
6544,16
6545,90
6546,90
6547,90
6548,90
6549,90
6550,90
6551,90
6552,90
6553,38
6554,38
6555,38
6556,38
6557,38
6558,38
6559,38
6560,38
6561,38
6562,38
6563,118
6564,16
6565,16
6566,16
6567,16
6568,16
6569,16
6570,16
6571,16
6572,16
6573,16
6574,16
6575,90
6576,90
6577,90
6578,90
6579,90
6580,90
6581,90
6582,90
6583,90
6584,38
6585,38
6586,38
6587,118
6588,16
6589,16
6590,16
6591,16
6592,16
6593,16
6594,16
6595,16
6596,16
6597,16
6598,16
6599,90
6600,90
6601,90
6602,90
6603,90
6604,90
6605,90
6606,90
6607,90
6608,16
6609,16
6610,16
6611,16
6612,16
6613,16
6614,16
6615,16
6616,16
6617,16
6618,16
6619,16
6620,90
6621,90
6622,90
6623,90
6624,90
6625,90
6626,90
6627,90
6628,16
6629,16
6630,16
6631,16
6632,16
6633,16
6634,16
6635,16
6636,16
6637,16
6638,90
6639,90
6640,90
6641,90
6642,90
6643,90
6644,90
6645,16
6646,16
6647,16
6648,16
6649,16
6650,16
6651,16
6652,16
6653,16
6654,16
6655,16
6656,16
6657,90
6658,90
6659,90
6660,90
6661,90
6662,16
6663,16
6664,16
6665,16
6666,16
6667,16
6668,16
6669,16
6670,90
6671,90
6672,16
6673,16
6674,16
6675,16
6676,16
6677,16
6678,118
6679,16
6680,38
6681,38
6682,38
6683,38
6684,38
6685,16
6686,38
6687,38
6688,38
6689,38
6690,38
6691,38
6692,118
6693,118
6694,118
6695,118
6696,16
6697,38
6698,38
6699,38
6700,38
6701,118
6702,118
6703,118
6704,32
6705,32
6706,16
6707,38
6708,38
6709,38
6710,38
6711,38
6712,118
6713,118
6714,118
6715,32
6716,32
6717,16
6718,38
6719,38
6720,38
6721,38
6722,118
6723,118
6724,32
6725,32
6726,32
6727,16
6728,38
6729,38
6730,38
6731,38
6732,118
6733,118
6734,118
6735,118
6736,16
6737,38
6738,38
6739,38
6740,38
6741,118
6742,118
6743,43
6744,32
6745,32
6746,32
6747,38
6748,38
6749,38
6750,38
6751,118
6752,43
6753,43
6754,32
6755,32
6756,32
6757,32
6758,32
6759,38
6760,38
6761,38
6762,118
6763,118
6764,118
6765,43
6766,43
6767,43
6768,32
6769,32
6770,32
6771,32
6772,32
6773,32
6774,32
6775,32
6776,32
6777,38
6778,38
6779,38
6780,38
6781,118
6782,118
6783,118
6784,118
6785,43
6786,43
6787,43
6788,43
6789,32
6790,32
6791,32
6792,32
6793,32
6794,32
6795,32
6796,32
6797,32
6798,32
6799,32
6800,32
6801,32
6802,38
6803,38
6804,38
6805,38
6806,118
6807,118
6808,43
6809,43
6810,43
6811,43
6812,43
6813,43
6814,32
6815,32
6816,32
6817,32
6818,32
6819,32
6820,32
6821,32
6822,32
6823,32
6824,32
6825,38
6826,38
6827,38
6828,118
6829,118
6830,118
6831,32
6832,32
6833,32
6834,32
6835,32
6836,32
6837,32
6838,32
6839,32
6840,38
6841,38
6842,38
6843,38
6844,118
6845,118
6846,118
6847,118
6848,105
6849,105
6850,105
6851,105
6852,105
6853,32
6854,32
6855,32
6856,32
6857,32
6858,32
6859,32
6860,32
6861,32
6862,38
6863,38
6864,38
6865,38
6866,118
6867,118
6868,118
6869,110
6870,110
6871,110
6872,110
6873,105
6874,105
6875,105
6876,105
6877,32
6878,32
6879,32
6880,32
6881,32
6882,32
6883,32
6884,32
6885,32
6886,37
6887,37
6888,37
6889,38
6890,38
6891,38
6892,38
6893,118
6894,118
6895,118
6896,118
6897,118
6898,118
6899,118
6900,118
6901,110
6902,110
6903,110
6904,110
6905,110
6906,110
6907,110
6908,110
6909,6
6910,6
6911,6
6912,6
6913,6
6914,6
6915,6
6916,6
6917,6
6918,6
6919,6
6920,6
6921,43
6922,43
6923,43
6924,43
6925,43
6926,43
6927,105
6928,105
6929,105
6930,105
6931,105
6932,105
6933,105
6934,32
6935,32
6936,32
6937,32
6938,32
6939,32
6940,32
6941,32
6942,32
6943,32
6944,32
6945,37
6946,37
6947,37
6948,37
6949,38
6950,38
6951,38
6952,38
6953,38
6954,38
6955,118
6956,118
6957,118
6958,118
6959,118
6960,118
6961,118
6962,118
6963,118
6964,110
6965,110
6966,110
6967,110
6968,110
6969,110
6970,110
6971,6
6972,6
6973,6
6974,6
6975,6
6976,43
6977,43
6978,43
6979,43
6980,43
6981,43
6982,43
6983,43
6984,43
6985,43
6986,43
6987,43
6988,43
6989,105
6990,105
6991,105
6992,105
6993,105
6994,105
6995,32
6996,32
6997,32
6998,32
6999,32
7000,32
7001,32
7002,32
7003,32
7004,32
7005,37
7006,37
7007,37
7008,37
7009,37
7010,38
7011,38
7012,38
7013,38
7014,38
7015,38
7016,118
7017,118
7018,118
7019,118
7020,118
7021,118
7022,118
7023,118
7024,118
7025,110
7026,110
7027,110
7028,110
7029,110
7030,110
7031,6
7032,6
7033,6
7034,6
7035,6
7036,43
7037,43
7038,43
7039,43
7040,43
7041,43
7042,43
7043,43
7044,105
7045,105
7046,105
7047,105
7048,105
7049,105
7050,32
7051,32
7052,32
7053,32
7054,32
7055,32
7056,32
7057,32
7058,32
7059,32
7060,37
7061,37
7062,37
7063,37
7064,37
7065,118
7066,118
7067,118
7068,118
7069,110
7070,110
7071,110
7072,110
7073,110
7074,6
7075,6
7076,6
7077,6
7078,6
7079,43
7080,43
7081,43
7082,43
7083,43
7084,43
7085,105
7086,105
7087,105
7088,105
7089,105
7090,32
7091,32
7092,32
7093,32
7094,32
7095,32
7096,32
7097,32
7098,32
7099,32
7100,32
7101,37
7102,37
7103,37
7104,37
7105,37
7106,37
7107,37
7108,37
7109,37
7110,118
7111,118
7112,118
7113,118
7114,110
7115,110
7116,110
7117,110
7118,110
7119,6
7120,6
7121,6
7122,43
7123,43
7124,43
7125,43
7126,43
7127,105
7128,105
7129,105
7130,105
7131,105
7132,105
7133,58
7134,32
7135,32
7136,32
7137,32
7138,32
7139,32
7140,32
7141,32
7142,32
7143,32
7144,37
7145,37
7146,37
7147,37
7148,37
7149,37
7150,37
7151,37
7152,37
7153,118
7154,118
7155,110
7156,110
7157,110
7158,110
7159,6
7160,6
7161,43
7162,43
7163,43
7164,43
7165,105
7166,105
7167,105
7168,105
7169,105
7170,105
7171,58
7172,58
7173,32
7174,32
7175,32
7176,32
7177,32
7178,32
7179,32
7180,32
7181,32
7182,32
7183,37
7184,37
7185,37
7186,37
7187,37
7188,37
7189,37
7190,118
7191,118
7192,110
7193,110
7194,110
7195,110
7196,110
7197,6
7198,6
7199,6
7200,43
7201,43
7202,43
7203,43
7204,105
7205,105
7206,105
7207,105
7208,58
7209,58
7210,32
7211,32
7212,32
7213,32
7214,32
7215,32
7216,32
7217,32
7218,32
7219,32
7220,37
7221,37
7222,37
7223,37
7224,37
7225,37
7226,37
7227,118
7228,118
7229,110
7230,110
7231,110
7232,110
7233,6
7234,6
7235,6
7236,6
7237,43
7238,43
7239,43
7240,43
7241,43
7242,105
7243,105
7244,58
7245,32
7246,32
7247,32
7248,32
7249,32
7250,32
7251,32
7252,32
7253,32
7254,32
7255,62
7256,62
7257,62
7258,62
7259,62
7260,62
7261,62
7262,62
7263,118
7264,110
7265,110
7266,110
7267,110
7268,110
7269,6
7270,6
7271,6
7272,6
7273,43
7274,43
7275,43
7276,43
7277,43
7278,105
7279,58
7280,58
7281,32
7282,32
7283,32
7284,32
7285,32
7286,32
7287,32
7288,32
7289,32
7290,32
7291,62
7292,62
7293,62
7294,62
7295,62
7296,62
7297,62
7298,62
7299,118
7300,110
7301,110
7302,110
7303,110
7304,110
7305,6
7306,6
7307,6
7308,43
7309,43
7310,43
7311,43
7312,43
7313,105
7314,58
7315,32
7316,32
7317,32
7318,32
7319,32
7320,32
7321,62
7322,62
7323,62
7324,62
7325,62
7326,62
7327,62
7328,118
7329,118
7330,110
7331,110
7332,110
7333,6
7334,6
7335,6
7336,6
7337,6
7338,43
7339,43
7340,43
7341,43
7342,43
7343,43
7344,105
7345,105
7346,58
7347,58
7348,32
7349,32
7350,32
7351,32
7352,32
7353,32
7354,62
7355,62
7356,62
7357,62
7358,62
7359,62
7360,62
7361,62
7362,118
7363,118
7364,110
7365,110
7366,6
7367,6
7368,6
7369,6
7370,43
7371,43
7372,43
7373,43
7374,43
7375,43
7376,105
7377,58
7378,58
7379,58
7380,32
7381,32
7382,32
7383,32
7384,32
7385,62
7386,62
7387,62
7388,62
7389,62
7390,62
7391,118
7392,118
7393,110
7394,110
7395,110
7396,110
7397,6
7398,6
7399,6
7400,6
7401,6
7402,6
7403,6
7404,43
7405,43
7406,43
7407,43
7408,43
7409,43
7410,43
7411,58
7412,58
7413,58
7414,58
7415,32
7416,62
7417,62
7418,62
7419,62
7420,62
7421,62
7422,62
7423,118
7424,118
7425,118
7426,118
7427,110
7428,110
7429,110
7430,110
7431,110
7432,6
7433,6
7434,6
7435,6
7436,6
7437,6
7438,6
7439,43
7440,43
7441,43
7442,43
7443,43
7444,43
7445,43
7446,58
7447,58
7448,58
7449,58
7450,58
7451,62
7452,62
7453,62
7454,62
7455,62
7456,62
7457,62
7458,118
7459,118
7460,118
7461,118
7462,110
7463,110
7464,110
7465,110
7466,110
7467,6
7468,6
7469,6
7470,6
7471,6
7472,6
7473,6
7474,43
7475,43
7476,43
7477,43
7478,43
7479,43
7480,43
7481,43
7482,43
7483,43
7484,58
7485,58
7486,58
7487,58
7488,58
7489,58
7490,62
7491,62
7492,62
7493,62
7494,62
7495,62
7496,62
7497,62
7498,118
7499,118
7500,118
7501,118
7502,118
7503,118
7504,118
7505,110
7506,110
7507,110
7508,110
7509,110
7510,110
7511,6
7512,6
7513,6
7514,6
7515,6
7516,6
7517,6
7518,6
7519,6
7520,6
7521,6
7522,6
7523,6
7524,6
7525,6
7526,43
7527,43
7528,43
7529,43
7530,43
7531,43
7532,43
7533,43
7534,43
7535,43
7536,43
7537,43
7538,43
7539,43
7540,43
7541,43
7542,43
7543,58
7544,58
7545,58
7546,58
7547,58
7548,58
7549,58
7550,58
7551,62
7552,62
7553,62
7554,62
7555,62
7556,62
7557,62
7558,62
7559,62
7560,118
7561,6
7562,6
7563,43
7564,43
7565,43
7566,43
7567,58
7568,58
7569,58
7570,58
7571,55
7572,55
7573,55
7574,110
7575,110
7576,55
7577,55
7578,90
7579,90
7580,90
7581,110
7582,110
7583,55
7584,55
7585,55
7586,1
7587,1
7588,27
7589,27
7590,27
7591,27
7592,110
7593,55
7594,55
7595,55
7596,55
7597,1
7598,1
7599,27
7600,27
7601,27
7602,27
7603,27
7604,55
7605,55
7606,55
7607,55
7608,1
7609,27
7610,27
7611,27
7612,27
7613,27
7614,55
7615,55
7616,55
7617,55
7618,55
7619,1
7620,27
7621,27
7622,27
7623,27
7624,27
7625,55
7626,55
7627,55
7628,55
7629,1
7630,1
7631,27
7632,27
7633,27
7634,27
7635,27
7636,55
7637,55
7638,55
7639,1
7640,1
7641,1
7642,27
7643,27
7644,27
7645,27
7646,27
7647,27
7648,55
7649,55
7650,55
7651,1
7652,1
7653,1
7654,1
7655,27
7656,27
7657,27
7658,27
7659,27
7660,27
7661,27
7662,55
7663,55
7664,1
7665,1
7666,27
7667,27
7668,27
7669,27
7670,27
7671,27
7672,27
7673,110
7674,55
7675,55
7676,55
7677,55
7678,1
7679,1
7680,27
7681,27
7682,27
7683,27
7684,27
7685,27
7686,27
7687,110
7688,110
7689,55
7690,55
7691,55
7692,55
7693,55
7694,59
7695,27
7696,27
7697,27
7698,27
7699,27
7700,27
7701,55
7702,55
7703,55
7704,55
7705,59
7706,27
7707,27
7708,27
7709,27
7710,27
7711,110
7712,55
7713,55
7714,55
7715,55
7716,55
7717,55
7718,55
7719,55
7720,59
7721,55
7722,55
7723,55
7724,59
7725,59
7726,59
7727,64
7728,43
7729,58
7730,58
7731,47
7732,47
7733,43
7734,58
7735,58
7736,58
7737,41
7738,47
7739,47
7740,64
7741,43
7742,43
7743,43
7744,58
7745,58
7746,58
7747,58
7748,58
7749,58
7750,58
7751,17
7752,93
7753,47
7754,43
7755,43
7756,43
7757,58
7758,58
7759,58
7760,58
7761,77
7762,17
7763,93
7764,93
7765,93
7766,93
7767,93
7768,93
7769,81
7770,47
7771,43
7772,77
7773,77
7774,77
7775,77
7776,93
7777,47
7778,43
7779,77
7780,47
7781,77
7782,93
7783,47
7784,43
7785,43
7786,43
7787,17
7788,41
7789,93
7790,47
7791,47
7792,47
7793,47
7794,47
7795,43
7796,43
7797,58
7798,58
7799,58
7800,58
7801,58
7802,58
7803,58
7804,77
7805,17
7806,17
7807,17
7808,41
7809,41
7810,41
7811,41
7812,41
7813,93
7814,47
7815,47
7816,47
7817,47
7818,47
7819,47
7820,43
7821,43
7822,43
7823,58
7824,58
7825,58
7826,58
7827,58
7828,58
7829,58
7830,58
7831,77
7832,77
7833,17
7834,41
7835,41
7836,41
7837,41
7838,73
7839,73
7840,47
7841,47
7842,47
7843,47
7844,47
7845,43
7846,58
7847,77
7848,77
7849,77
7850,17
7851,17
7852,73
7853,93
7854,93
7855,93
7856,53
7857,47
7858,47
7859,47
7860,47
7861,43
7862,43
7863,58
7864,77
7865,77
7866,17
7867,93
7868,93
7869,93
7870,47
7871,47
7872,47
7873,43
7874,43
7875,58
7876,58
7877,77
7878,77
7879,17
7880,93
7881,93
7882,93
7883,47
7884,47
7885,47
7886,47
7887,43
7888,43
7889,43
7890,58
7891,58
7892,77
7893,77
7894,77
7895,17
7896,17
7897,73
7898,73
7899,73
7900,93
7901,93
7902,93
7903,47
7904,47
7905,47
7906,47
7907,64
7908,43
7909,43
7910,43
7911,58
7912,77
7913,77
7914,77
7915,77
7916,77
7917,17
7918,73
7919,73
7920,73
7921,93
7922,93
7923,93
7924,47
7925,47
7926,47
7927,47
7928,43
7929,43
7930,43
7931,58
7932,58
7933,77
7934,77
7935,77
7936,77
7937,77
7938,77
7939,41
7940,73
7941,73
7942,73
7943,73
7944,93
7945,93
7946,47
7947,47
7948,47
7949,47
7950,43
7951,43
7952,43
7953,58
7954,58
7955,77
7956,77
7957,77
7958,77
7959,77
7960,41
7961,73
7962,73
7963,73
7964,93
7965,93
7966,47
7967,47
7968,47
7969,47
7970,64
7971,64
7972,43
7973,43
7974,58
7975,58
7976,77
7977,77
7978,77
7979,77
7980,77
7981,77
7982,73
7983,73
7984,73
7985,93
7986,93
7987,93
7988,47
7989,47
7990,47
7991,43
7992,43
7993,43
7994,58
7995,58
7996,77
7997,77
7998,77
7999,77
8000,77
8001,73
8002,73
8003,93
8004,93
8005,47
8006,47
8007,47
8008,47
8009,47
8010,43
8011,43
8012,43
8013,58
8014,58
8015,77
8016,77
8017,77
8018,77
8019,77
8020,77
8021,73
8022,93
8023,93
8024,47
8025,47
8026,47
8027,47
8028,64
8029,6
8030,43
8031,43
8032,43
8033,43
8034,43
8035,58
8036,58
8037,77
8038,77
8039,77
8040,77
8041,77
8042,73
8043,73
8044,93
8045,93
8046,47
8047,47
8048,47
8049,47
8050,47
8051,47
8052,6
8053,43
8054,43
8055,43
8056,43
8057,43
8058,58
8059,58
8060,77
8061,77
8062,77
8063,77
8064,77
8065,77
8066,73
8067,73
8068,73
8069,93
8070,47
8071,47
8072,47
8073,47
8074,47
8075,47
8076,47
8077,64
8078,43
8079,43
8080,43
8081,43
8082,43
8083,43
8084,43
8085,43
8086,58
8087,77
8088,77
8089,77
8090,77
8091,77
8092,77
8093,77
8094,77
8095,77
8096,73
8097,73
8098,73
8099,73
8100,73
8101,93
8102,53
8103,47
8104,47
8105,47
8106,47
8107,64
8108,64
8109,64
8110,64
8111,43
8112,43
8113,43
8114,43
8115,77
8116,77
8117,77
8118,77
8119,77
8120,77
8121,73
8122,73
8123,73
8124,73
8125,93
8126,59
8127,64
8128,64
8129,64
8130,18
8131,77
8132,93
8133,53
8134,53
8135,53
8136,53
8137,64
8138,77
8139,93
8140,27
8141,27
8142,27
8143,27
8144,27
8145,53
8146,53
8147,53
8148,64
8149,64
8150,64
8151,64
8152,77
8153,93
8154,59
8155,27
8156,27
8157,27
8158,27
8159,27
8160,27
8161,27
8162,53
8163,64
8164,77
8165,81
8166,27
8167,27
8168,27
8169,27
8170,27
8171,27
8172,27
8173,27
8174,53
8175,53
8176,53
8177,53
8178,53
8179,53
8180,53
8181,53
8182,53
8183,53
8184,53
8185,53
8186,53
8187,53
8188,53
8189,53
8190,53
8191,53
8192,53
8193,53
8194,53
8195,53
8196,64
8197,27
8198,27
8199,27
8200,27
8201,27
8202,27
8203,27
8204,27
8205,27
8206,27
8207,27
8208,27
8209,53
8210,53
8211,53
8212,53
8213,53
8214,53
8215,64
8216,77
8217,59
8218,59
8219,27
8220,27
8221,27
8222,27
8223,27
8224,27
8225,27
8226,27
8227,27
8228,53
8229,64
8230,55
8231,55
8232,55
8233,55
8234,59
8235,59
8236,59
8237,27
8238,27
8239,27
8240,27
8241,27
8242,27
8243,27
8244,27
8245,27
8246,64
8247,64
8248,55
8249,55
8250,55
8251,59
8252,59
8253,59
8254,59
8255,59
8256,59
8257,27
8258,27
8259,27
8260,27
8261,27
8262,27
8263,27
8264,27
8265,64
8266,55
8267,55
8268,55
8269,59
8270,59
8271,59
8272,59
8273,27
8274,27
8275,27
8276,27
8277,27
8278,55
8279,55
8280,55
8281,55
8282,55
8283,55
8284,59
8285,59
8286,59
8287,59
8288,27
8289,27
8290,27
8291,55
8292,55
8293,55
8294,55
8295,55
8296,55
8297,59
8298,59
8299,59
8300,59
8301,27
8302,27
8303,93
8304,55
8305,55
8306,55
8307,55
8308,55
8309,59
8310,59
8311,59
8312,81
8313,27
8314,27
8315,64
8316,93
8317,55
8318,55
8319,59
8320,59
8321,59
8322,59
8323,81
8324,27
8325,64
8326,64
8327,55
8328,59
8329,59
8330,59
8331,59
8332,81
8333,81
8334,27
8335,27
8336,27
8337,27
8338,53
8339,53
8340,53
8341,64
8342,64
8343,64
8344,55
8345,46
8346,46
8347,27
8348,27
8349,27
8350,27
8351,27
8352,53
8353,53
8354,53
8355,64
8356,64
8357,64
8358,64
8359,64
8360,55
8361,46
8362,46
8363,27
8364,27
8365,27
8366,27
8367,27
8368,27
8369,53
8370,53
8371,53
8372,64
8373,64
8374,64
8375,64
8376,64
8377,46
8378,46
8379,46
8380,46
8381,46
8382,46
8383,27
8384,27
8385,27
8386,27
8387,27
8388,53
8389,53
8390,48
8391,48
8392,64
8393,64
8394,64
8395,46
8396,46
8397,46
8398,46
8399,46
8400,27
8401,27
8402,27
8403,53
8404,53
8405,48
8406,64
8407,64
8408,64
8409,53
8410,53
8411,48
8412,64
8413,64
8414,64
8415,64
8416,64
8417,64
8418,64
8419,64
8420,64
8421,64
8422,64
8423,46
8424,46
8425,53
8426,53
8427,48
8428,64
8429,64
8430,64
8431,64
8432,64
8433,46
8434,81
8435,53
8436,53
8437,48
8438,64
8439,64
8440,64
8441,64
8442,64
8443,81
8444,53
8445,53
8446,48
8447,64
8448,64
8449,64
8450,64
8451,64
8452,53
8453,53
8454,48
8455,64
8456,64
8457,64
8458,53
8459,53
8460,48
8461,48
8462,64
8463,64
8464,46
8465,53
8466,53
8467,48
8468,48
8469,64
8470,53
8471,48
8472,48
8473,53
8474,48
8475,48
8476,48
8477,48
8478,48
8479,48
8480,48
8481,48
8482,48
8483,48
8484,93
8485,48
8486,48
8487,48
8488,48
8489,48
8490,47
8491,64
8492,48
8493,47
8494,64
8495,64
8496,64
8497,64
8498,64
8499,48
8500,47
8501,47
8502,64
8503,47
8504,47
8505,47
8506,47
8507,47
8508,64
8509,64
8510,103
8511,64
8512,64
8513,64
8514,48
8515,64
8516,64
8517,64
8518,73
8519,103
8520,103
8521,103
8522,64
8523,64
8524,64
8525,64
8526,64
8527,73
8528,103
8529,103
8530,103
8531,64
8532,64
8533,64
8534,64
8535,64
8536,64
8537,64
8538,43
8539,103
8540,64
8541,64
8542,64
8543,64
8544,43
8545,103
8546,64
8547,64
8548,64
8549,64
8550,64
8551,64
8552,64
8553,64
8554,64
8555,0
8556,103
8557,103
8558,64
8559,64
8560,64
8561,64
8562,103
8563,103
8564,64
8565,64
8566,64
8567,64
8568,18
8569,18
8570,103
8571,103
8572,103
8573,64
8574,64
8575,18
8576,103
8577,103
8578,103
8579,64
8580,64
8581,64
8582,103
8583,103
8584,103
8585,64
8586,18
8587,103
8588,103
8589,103
8590,103
8591,103
