PointID,ClusterID
5794,56
5795,56
5796,56
5797,56
5798,56
5799,56
5800,56
5801,64
5802,64
5803,64
5804,64
5805,64
5806,64
5807,64
5808,64
5809,64
5810,127
5811,127
5812,127
5813,127
5814,127
5815,127
5816,20
5817,20
5818,20
5819,20
5820,20
5821,20
5822,133
5823,45
5824,105
5825,105
5826,105
5827,105
5828,75
5829,75
5830,75
5831,75
5832,161
5833,161
5834,161
5835,161
5836,161
5837,161
5838,161
5839,112
5840,112
5841,112
5842,112
5843,112
5844,112
5845,112
5846,37
5847,37
5848,37
5849,37
5850,69
5851,69
5852,69
5853,69
5854,64
5855,64
5856,133
5857,133
5858,105
5859,105
5860,105
5861,105
5862,105
5863,75
5864,161
5865,161
5866,69
5867,69
5868,133
5869,133
5870,105
5871,105
5872,105
5873,105
5874,161
5875,69
5876,69
5877,107
5878,133
5879,133
5880,133
5881,105
5882,105
5883,105
5884,105
5885,105
5886,105
5887,69
5888,69
5889,69
5890,107
5891,133
5892,133
5893,133
5894,133
5895,105
5896,105
5897,105
5898,161
5899,161
5900,69
5901,69
5902,69
5903,69
5904,69
5905,69
5906,69
5907,107
5908,133
5909,133
5910,133
5911,105
5912,105
5913,105
5914,161
5915,161
5916,69
5917,69
5918,69
5919,69
5920,69
5921,69
5922,69
5923,69
5924,69
5925,107
5926,133
5927,133
5928,133
5929,105
5930,105
5931,112
5932,37
5933,37
5934,69
5935,69
5936,69
5937,69
5938,69
5939,69
5940,69
5941,69
5942,69
5943,107
5944,133
5945,133
5946,133
5947,133
5948,105
5949,105
5950,105
5951,105
5952,37
5953,69
5954,69
5955,107
5956,133
5957,133
5958,133
5959,133
5960,105
5961,105
5962,105
5963,105
5964,105
5965,34
5966,69
5967,107
5968,6
5969,6
5970,133
5971,133
5972,133
5973,133
5974,105
5975,105
5976,105
5977,105
5978,105
5979,34
5980,160
5981,160
5982,107
5983,107
5984,6
5985,6
5986,6
5987,6
5988,133
5989,133
5990,133
5991,133
5992,105
5993,105
5994,105
5995,105
5996,105
5997,105
5998,34
5999,34
6000,34
6001,34
6002,138
6003,160
6004,69
6005,107
6006,107
6007,6
6008,6
6009,6
6010,6
6011,6
6012,133
6013,133
6014,133
6015,133
6016,133
6017,133
6018,133
6019,105
6020,105
6021,105
6022,105
6023,105
6024,105
6025,105
6026,105
6027,34
6028,34
6029,34
6030,34
6031,34
6032,138
6033,107
6034,107
6035,6
6036,6
6037,6
6038,6
6039,6
6040,6
6041,6
6042,133
6043,133
6044,133
6045,133
6046,133
6047,133
6048,133
6049,133
6050,133
6051,133
6052,105
6053,105
6054,105
6055,105
6056,105
6057,105
6058,105
6059,105
6060,105
6061,105
6062,105
6063,105
6064,34
6065,34
6066,34
6067,107
6068,107
6069,6
6070,6
6071,6
6072,6
6073,6
6074,6
6075,133
6076,133
6077,133
6078,133
6079,133
6080,133
6081,133
6082,133
6083,105
6084,105
6085,105
6086,105
6087,105
6088,105
6089,105
6090,34
6091,34
6092,34
6093,107
6094,107
6095,6
6096,6
6097,6
6098,6
6099,6
6100,105
6101,105
6102,34
6103,34
6104,138
6105,107
6106,107
6107,6
6108,6
6109,6
6110,6
6111,6
6112,6
6113,34
6114,34
6115,34
6116,34
6117,34
6118,34
6119,34
6120,34
6121,138
6122,138
6123,138
6124,138
6125,160
6126,107
6127,107
6128,6
6129,6
6130,6
6131,6
6132,6
6133,6
6134,6
6135,6
6136,6
6137,34
6138,34
6139,34
6140,34
6141,34
6142,138
6143,138
6144,138
6145,138
6146,160
6147,107
6148,107
6149,107
6150,6
6151,6
6152,6
6153,6
6154,34
6155,34
6156,34
6157,34
6158,138
6159,138
6160,138
6161,107
6162,6
6163,6
6164,6
6165,34
6166,34
6167,34
6168,138
6169,138
6170,138
6171,107
6172,6
6173,6
6174,6
6175,34
6176,34
6177,34
6178,34
6179,34
6180,138
6181,138
6182,160
6183,107
6184,6
6185,6
6186,6
6187,6
6188,105
6189,34
6190,34
6191,34
6192,34
6193,34
6194,138
6195,138
6196,107
6197,6
6198,6
6199,6
6200,6
6201,6
6202,6
6203,34
6204,34
6205,34
6206,34
6207,34
6208,34
6209,138
6210,138
6211,138
6212,138
6213,107
6214,6
6215,6
6216,6
6217,6
6218,6
6219,6
6220,6
6221,6
6222,6
6223,6
6224,34
6225,34
6226,34
6227,34
6228,34
6229,138
6230,138
6231,160
6232,6
6233,6
6234,6
6235,6
6236,6
6237,6
6238,6
6239,6
6240,6
6241,6
6242,6
6243,34
6244,34
6245,34
6246,34
6247,34
6248,138
6249,138
6250,138
6251,160
6252,6
6253,6
6254,6
6255,6
6256,6
6257,6
6258,6
6259,6
6260,6
6261,6
6262,6
6263,6
6264,6
6265,34
6266,34
6267,34
6268,34
6269,34
6270,138
6271,138
6272,138
6273,138
6274,6
6275,6
6276,6
6277,6
6278,6
6279,6
6280,6
6281,6
6282,6
6283,6
6284,6
6285,6
6286,34
6287,34
6288,34
6289,34
6290,138
6291,138
6292,138
6293,6
6294,6
6295,6
6296,6
6297,6
6298,6
6299,6
6300,6
6301,6
6302,6
6303,6
6304,34
6305,34
6306,34
6307,34
6308,34
6309,34
6310,138
6311,138
6312,138
6313,138
6314,6
6315,6
6316,6
6317,6
6318,6
6319,6
6320,6
6321,6
6322,6
6323,6
6324,34
6325,34
6326,34
6327,34
6328,34
6329,34
6330,34
6331,138
6332,138
6333,138
6334,138
6335,160
6336,160
6337,6
6338,6
6339,6
6340,6
6341,6
6342,6
6343,6
6344,6
6345,6
6346,6
6347,34
6348,34
6349,34
6350,34
6351,34
6352,34
6353,34
6354,34
6355,138
6356,138
6357,138
6358,138
6359,160
6360,6
6361,6
6362,6
6363,6
6364,6
6365,6
6366,6
6367,6
6368,6
6369,6
6370,34
6371,34
6372,34
6373,34
6374,34
6375,34
6376,34
6377,34
6378,34
6379,34
6380,138
6381,138
6382,6
6383,6
6384,6
6385,6
6386,6
6387,6
6388,6
6389,6
6390,6
6391,6
6392,6
6393,6
6394,34
6395,34
6396,34
6397,34
6398,34
6399,34
6400,34
6401,34
6402,34
6403,34
6404,34
6405,34
6406,138
6407,138
6408,138
6409,160
6410,6
6411,6
6412,6
6413,6
6414,6
6415,6
6416,6
6417,6
6418,6
6419,34
6420,34
6421,34
6422,138
6423,138
6424,138
6425,138
6426,138
6427,6
6428,6
6429,6
6430,6
6431,6
6432,149
6433,149
6434,149
6435,0
6436,0
6437,0
6438,149
6439,149
6440,0
6441,0
6442,0
6443,0
6444,0
6445,0
6446,0
6447,0
6448,149
6449,149
6450,149
6451,149
6452,149
6453,149
6454,149
6455,149
6456,149
6457,0
6458,0
6459,0
6460,0
6461,0
6462,0
6463,0
6464,0
6465,0
6466,0
6467,149
6468,149
6469,149
6470,149
6471,149
6472,149
6473,149
6474,0
6475,0
6476,0
6477,0
6478,0
6479,0
6480,0
6481,0
6482,0
6483,0
6484,0
6485,149
6486,149
6487,149
6488,149
6489,149
6490,149
6491,149
6492,0
6493,0
6494,0
6495,0
6496,149
6497,149
6498,149
6499,149
6500,149
6501,149
6502,149
6503,149
6504,149
6505,149
6506,0
6507,0
6508,0
6509,0
6510,149
6511,149
6512,149
6513,149
6514,149
6515,149
6516,149
6517,149
6518,149
6519,149
6520,149
6521,149
6522,149
6523,149
6524,0
6525,0
6526,0
6527,0
6528,0
6529,0
6530,0
6531,27
6532,149
6533,149
6534,149
6535,149
6536,149
6537,149
6538,149
6539,149
6540,149
6541,149
6542,149
6543,149
6544,149
6545,0
6546,0
6547,0
6548,0
6549,0
6550,0
6551,0
6552,0
6553,27
6554,27
6555,27
6556,27
6557,27
6558,27
6559,27
6560,27
6561,27
6562,27
6563,108
6564,149
6565,149
6566,149
6567,149
6568,149
6569,149
6570,149
6571,149
6572,149
6573,149
6574,149
6575,0
6576,0
6577,0
6578,0
6579,0
6580,0
6581,0
6582,0
6583,0
6584,27
6585,27
6586,27
6587,108
6588,149
6589,149
6590,149
6591,149
6592,149
6593,149
6594,149
6595,149
6596,149
6597,149
6598,149
6599,0
6600,0
6601,0
6602,0
6603,0
6604,0
6605,0
6606,0
6607,0
6608,149
6609,149
6610,149
6611,149
6612,149
6613,149
6614,149
6615,149
6616,149
6617,149
6618,149
6619,149
6620,0
6621,0
6622,0
6623,0
6624,0
6625,0
6626,0
6627,0
6628,149
6629,149
6630,149
6631,149
6632,149
6633,149
6634,149
6635,149
6636,149
6637,149
6638,0
6639,0
6640,0
6641,0
6642,0
6643,0
6644,0
6645,149
6646,149
6647,149
6648,149
6649,149
6650,149
6651,149
6652,149
6653,149
6654,149
6655,149
6656,149
6657,0
6658,0
6659,0
6660,0
6661,0
6662,149
6663,149
6664,149
6665,149
6666,149
6667,149
6668,149
6669,149
6670,0
6671,0
6672,149
6673,149
6674,149
6675,149
6676,149
6677,149
6678,108
6679,149
6680,27
6681,27
6682,27
6683,27
6684,27
6685,149
6686,27
6687,27
6688,27
6689,27
6690,27
6691,27
6692,108
6693,108
6694,108
6695,108
6696,149
6697,27
6698,27
6699,27
6700,27
6701,108
6702,108
6703,108
6704,30
6705,137
6706,149
6707,27
6708,27
6709,27
6710,27
6711,27
6712,108
6713,108
6714,108
6715,30
6716,137
6717,149
6718,27
6719,27
6720,27
6721,27
6722,108
6723,108
6724,137
6725,137
6726,137
6727,149
6728,27
6729,27
6730,27
6731,27
6732,108
6733,108
6734,108
6735,108
6736,149
6737,27
6738,27
6739,27
6740,27
6741,108
6742,108
6743,83
6744,30
6745,30
6746,30
6747,27
6748,27
6749,27
6750,27
6751,108
6752,83
6753,83
6754,30
6755,30
6756,30
6757,30
6758,30
6759,27
6760,27
6761,27
6762,108
6763,108
6764,108
6765,83
6766,83
6767,83
6768,30
6769,30
6770,30
6771,30
6772,30
6773,30
6774,30
6775,30
6776,30
6777,27
6778,27
6779,27
6780,27
6781,108
6782,108
6783,108
6784,108
6785,83
6786,83
6787,83
6788,83
6789,84
6790,30
6791,30
6792,30
6793,30
6794,30
6795,30
6796,30
6797,30
6798,30
6799,30
6800,30
6801,30
6802,27
6803,27
6804,27
6805,27
6806,108
6807,108
6808,83
6809,83
6810,83
6811,83
6812,83
6813,83
6814,84
6815,84
6816,30
6817,30
6818,30
6819,30
6820,30
6821,30
6822,30
6823,30
6824,30
6825,27
6826,27
6827,27
6828,108
6829,108
6830,108
6831,84
6832,84
6833,30
6834,30
6835,30
6836,30
6837,30
6838,30
6839,30
6840,27
6841,27
6842,27
6843,27
6844,108
6845,108
6846,108
6847,108
6848,66
6849,66
6850,66
6851,66
6852,66
6853,84
6854,84
6855,30
6856,30
6857,30
6858,30
6859,30
6860,30
6861,30
6862,27
6863,27
6864,27
6865,27
6866,108
6867,108
6868,108
6869,18
6870,18
6871,18
6872,18
6873,66
6874,66
6875,66
6876,66
6877,84
6878,84
6879,84
6880,30
6881,30
6882,30
6883,30
6884,30
6885,30
6886,57
6887,57
6888,57
6889,27
6890,27
6891,27
6892,27
6893,108
6894,108
6895,108
6896,108
6897,16
6898,16
6899,16
6900,16
6901,18
6902,18
6903,18
6904,18
6905,18
6906,18
6907,18
6908,18
6909,97
6910,97
6911,97
6912,97
6913,97
6914,97
6915,113
6916,113
6917,113
6918,113
6919,113
6920,113
6921,83
6922,83
6923,83
6924,83
6925,21
6926,21
6927,21
6928,21
6929,21
6930,21
6931,66
6932,66
6933,66
6934,84
6935,84
6936,84
6937,30
6938,30
6939,30
6940,30
6941,30
6942,30
6943,30
6944,30
6945,57
6946,57
6947,57
6948,57
6949,27
6950,27
6951,27
6952,27
6953,27
6954,27
6955,108
6956,108
6957,108
6958,108
6959,108
6960,108
6961,16
6962,16
6963,16
6964,18
6965,18
6966,18
6967,18
6968,18
6969,97
6970,97
6971,97
6972,97
6973,113
6974,113
6975,113
6976,83
6977,83
6978,83
6979,83
6980,83
6981,83
6982,83
6983,21
6984,21
6985,21
6986,21
6987,21
6988,21
6989,21
6990,21
6991,21
6992,66
6993,66
6994,66
6995,84
6996,84
6997,84
6998,30
6999,30
7000,30
7001,30
7002,30
7003,30
7004,65
7005,57
7006,57
7007,57
7008,57
7009,57
7010,27
7011,27
7012,27
7013,27
7014,27
7015,27
7016,108
7017,108
7018,108
7019,108
7020,108
7021,108
7022,108
7023,16
7024,16
7025,18
7026,18
7027,18
7028,18
7029,18
7030,97
7031,97
7032,97
7033,113
7034,113
7035,113
7036,83
7037,83
7038,83
7039,83
7040,21
7041,21
7042,21
7043,21
7044,21
7045,21
7046,66
7047,66
7048,66
7049,66
7050,84
7051,84
7052,84
7053,30
7054,30
7055,30
7056,30
7057,30
7058,30
7059,65
7060,57
7061,57
7062,57
7063,57
7064,57
7065,108
7066,16
7067,16
7068,16
7069,18
7070,18
7071,18
7072,18
7073,97
7074,97
7075,97
7076,113
7077,113
7078,113
7079,83
7080,83
7081,83
7082,21
7083,21
7084,21
7085,21
7086,21
7087,66
7088,66
7089,66
7090,84
7091,84
7092,84
7093,30
7094,30
7095,30
7096,30
7097,30
7098,65
7099,65
7100,65
7101,57
7102,57
7103,57
7104,57
7105,57
7106,57
7107,57
7108,57
7109,57
7110,108
7111,108
7112,16
7113,16
7114,18
7115,18
7116,18
7117,18
7118,97
7119,97
7120,113
7121,113
7122,83
7123,83
7124,83
7125,21
7126,21
7127,21
7128,21
7129,66
7130,66
7131,66
7132,66
7133,66
7134,84
7135,84
7136,30
7137,30
7138,30
7139,30
7140,65
7141,65
7142,65
7143,65
7144,57
7145,57
7146,57
7147,57
7148,57
7149,57
7150,57
7151,57
7152,57
7153,108
7154,16
7155,18
7156,18
7157,18
7158,18
7159,97
7160,113
7161,83
7162,83
7163,21
7164,21
7165,21
7166,21
7167,21
7168,66
7169,66
7170,66
7171,66
7172,66
7173,84
7174,84
7175,30
7176,30
7177,30
7178,65
7179,65
7180,65
7181,65
7182,65
7183,57
7184,57
7185,57
7186,57
7187,57
7188,57
7189,57
7190,108
7191,16
7192,18
7193,18
7194,18
7195,18
7196,97
7197,113
7198,113
7199,113
7200,83
7201,83
7202,21
7203,21
7204,21
7205,21
7206,66
7207,66
7208,66
7209,66
7210,84
7211,84
7212,84
7213,30
7214,30
7215,65
7216,65
7217,65
7218,65
7219,65
7220,57
7221,57
7222,57
7223,57
7224,57
7225,57
7226,57
7227,108
7228,16
7229,18
7230,18
7231,18
7232,18
7233,97
7234,113
7235,113
7236,113
7237,83
7238,83
7239,21
7240,21
7241,21
7242,21
7243,141
7244,66
7245,84
7246,84
7247,84
7248,84
7249,84
7250,30
7251,65
7252,65
7253,65
7254,65
7255,57
7256,57
7257,57
7258,57
7259,57
7260,57
7261,57
7262,57
7263,16
7264,18
7265,18
7266,18
7267,18
7268,97
7269,97
7270,113
7271,113
7272,113
7273,83
7274,83
7275,21
7276,21
7277,21
7278,141
7279,66
7280,66
7281,84
7282,84
7283,84
7284,84
7285,84
7286,84
7287,84
7288,65
7289,65
7290,65
7291,57
7292,57
7293,57
7294,57
7295,57
7296,57
7297,57
7298,57
7299,16
7300,18
7301,18
7302,18
7303,18
7304,97
7305,97
7306,113
7307,113
7308,83
7309,83
7310,21
7311,21
7312,21
7313,141
7314,141
7315,84
7316,84
7317,84
7318,65
7319,65
7320,65
7321,57
7322,57
7323,57
7324,57
7325,57
7326,57
7327,57
7328,16
7329,16
7330,18
7331,18
7332,18
7333,97
7334,97
7335,113
7336,113
7337,113
7338,83
7339,83
7340,21
7341,21
7342,21
7343,21
7344,141
7345,141
7346,141
7347,141
7348,84
7349,84
7350,65
7351,65
7352,65
7353,65
7354,57
7355,57
7356,57
7357,57
7358,57
7359,57
7360,57
7361,57
7362,16
7363,16
7364,18
7365,18
7366,97
7367,97
7368,113
7369,113
7370,83
7371,83
7372,21
7373,21
7374,21
7375,21
7376,141
7377,141
7378,141
7379,141
7380,84
7381,84
7382,65
7383,65
7384,65
7385,57
7386,57
7387,57
7388,57
7389,57
7390,57
7391,16
7392,16
7393,18
7394,18
7395,18
7396,18
7397,97
7398,97
7399,97
7400,113
7401,113
7402,113
7403,113
7404,83
7405,83
7406,83
7407,21
7408,21
7409,21
7410,21
7411,141
7412,141
7413,141
7414,141
7415,65
7416,57
7417,57
7418,57
7419,57
7420,57
7421,57
7422,57
7423,16
7424,16
7425,16
7426,16
7427,18
7428,18
7429,18
7430,18
7431,18
7432,97
7433,97
7434,97
7435,113
7436,113
7437,113
7438,113
7439,83
7440,83
7441,21
7442,21
7443,21
7444,21
7445,21
7446,141
7447,141
7448,141
7449,141
7450,141
7451,57
7452,57
7453,57
7454,57
7455,57
7456,57
7457,57
7458,16
7459,16
7460,16
7461,16
7462,18
7463,18
7464,18
7465,18
7466,18
7467,97
7468,97
7469,97
7470,113
7471,113
7472,113
7473,113
7474,83
7475,83
7476,83
7477,83
7478,83
7479,21
7480,21
7481,21
7482,21
7483,21
7484,141
7485,141
7486,141
7487,141
7488,141
7489,141
7490,57
7491,57
7492,57
7493,57
7494,57
7495,57
7496,57
7497,57
7498,16
7499,16
7500,16
7501,16
7502,16
7503,16
7504,16
7505,18
7506,18
7507,18
7508,18
7509,18
7510,18
7511,97
7512,97
7513,97
7514,97
7515,97
7516,97
7517,97
7518,113
7519,113
7520,113
7521,113
7522,113
7523,113
7524,113
7525,113
7526,83
7527,83
7528,83
7529,83
7530,83
7531,83
7532,83
7533,83
7534,21
7535,21
7536,21
7537,21
7538,21
7539,21
7540,21
7541,21
7542,21
7543,141
7544,141
7545,141
7546,141
7547,141
7548,141
7549,141
7550,141
7551,57
7552,57
7553,57
7554,57
7555,57
7556,57
7557,57
7558,57
7559,57
7560,16
7561,97
7562,97
7563,83
7564,83
7565,21
7566,21
7567,141
7568,141
7569,141
7570,141
7571,162
7572,162
7573,162
7574,18
7575,18
7576,162
7577,162
7578,163
7579,163
7580,163
7581,18
7582,18
7583,162
7584,162
7585,162
7586,162
7587,162
7588,163
7589,163
7590,163
7591,163
7592,18
7593,162
7594,162
7595,162
7596,162
7597,162
7598,162
7599,163
7600,163
7601,163
7602,163
7603,163
7604,162
7605,162
7606,162
7607,162
7608,162
7609,163
7610,163
7611,163
7612,163
7613,163
7614,162
7615,162
7616,162
7617,162
7618,162
7619,162
7620,163
7621,163
7622,163
7623,163
7624,163
7625,162
7626,162
7627,162
7628,162
7629,162
7630,162
7631,163
7632,163
7633,163
7634,163
7635,163
7636,162
7637,162
7638,162
7639,162
7640,162
7641,162
7642,163
7643,163
7644,163
7645,163
7646,163
7647,163
7648,162
7649,162
7650,162
7651,162
7652,162
7653,162
7654,162
7655,163
7656,163
7657,163
7658,163
7659,163
7660,163
7661,163
7662,162
7663,162
7664,162
7665,162
7666,163
7667,163
7668,163
7669,163
7670,163
7671,163
7672,163
7673,18
7674,162
7675,162
7676,162
7677,162
7678,162
7679,162
7680,163
7681,163
7682,163
7683,163
7684,163
7685,163
7686,163
7687,18
7688,18
7689,162
7690,162
7691,162
7692,162
7693,162
7694,162
7695,163
7696,163
7697,163
7698,163
7699,163
7700,163
7701,162
7702,162
7703,162
7704,162
7705,162
7706,163
7707,163
7708,163
7709,163
7710,163
7711,18
7712,162
7713,162
7714,162
7715,162
7716,162
7717,162
7718,162
7719,162
7720,162
7721,162
7722,162
7723,162
7724,162
7725,162
7726,162
7727,18
7728,82
7729,35
7730,35
7731,119
7732,119
7733,82
7734,35
7735,35
7736,35
7737,54
7738,119
7739,119
7740,51
7741,82
7742,82
7743,82
7744,35
7745,35
7746,35
7747,35
7748,35
7749,35
7750,35
7751,147
7752,54
7753,119
7754,82
7755,82
7756,82
7757,35
7758,35
7759,35
7760,35
7761,35
7762,147
7763,54
7764,54
7765,54
7766,54
7767,54
7768,54
7769,163
7770,119
7771,82
7772,35
7773,35
7774,35
7775,35
7776,54
7777,119
7778,82
7779,35
7780,119
7781,35
7782,54
7783,119
7784,82
7785,82
7786,82
7787,147
7788,147
7789,54
7790,119
7791,119
7792,119
7793,119
7794,119
7795,82
7796,82
7797,35
7798,35
7799,35
7800,35
7801,35
7802,35
7803,35
7804,35
7805,147
7806,147
7807,147
7808,147
7809,147
7810,147
7811,147
7812,147
7813,54
7814,119
7815,119
7816,119
7817,119
7818,119
7819,119
7820,82
7821,82
7822,82
7823,35
7824,35
7825,35
7826,35
7827,35
7828,35
7829,35
7830,35
7831,35
7832,35
7833,147
7834,147
7835,147
7836,147
7837,147
7838,147
7839,147
7840,119
7841,119
7842,119
7843,119
7844,119
7845,82
7846,35
7847,35
7848,35
7849,35
7850,147
7851,147
7852,147
7853,147
7854,54
7855,54
7856,118
7857,119
7858,119
7859,119
7860,119
7861,82
7862,82
7863,35
7864,35
7865,35
7866,147
7867,147
7868,147
7869,54
7870,119
7871,119
7872,119
7873,82
7874,82
7875,35
7876,35
7877,35
7878,35
7879,147
7880,147
7881,147
7882,147
7883,119
7884,119
7885,119
7886,119
7887,82
7888,82
7889,82
7890,35
7891,35
7892,35
7893,35
7894,35
7895,147
7896,147
7897,147
7898,147
7899,147
7900,147
7901,147
7902,147
7903,119
7904,119
7905,119
7906,119
7907,51
7908,82
7909,82
7910,82
7911,35
7912,35
7913,35
7914,35
7915,35
7916,35
7917,147
7918,147
7919,147
7920,147
7921,147
7922,147
7923,147
7924,119
7925,119
7926,119
7927,119
7928,82
7929,82
7930,82
7931,35
7932,35
7933,35
7934,35
7935,35
7936,35
7937,35
7938,35
7939,147
7940,147
7941,147
7942,147
7943,147
7944,147
7945,147
7946,119
7947,119
7948,119
7949,119
7950,82
7951,82
7952,82
7953,35
7954,35
7955,35
7956,35
7957,35
7958,35
7959,35
7960,147
7961,147
7962,147
7963,147
7964,147
7965,147
7966,119
7967,119
7968,119
7969,119
7970,51
7971,51
7972,82
7973,82
7974,35
7975,35
7976,35
7977,35
7978,35
7979,35
7980,35
7981,35
7982,147
7983,147
7984,147
7985,147
7986,147
7987,147
7988,119
7989,119
7990,119
7991,82
7992,82
7993,82
7994,35
7995,35
7996,35
7997,35
7998,35
7999,35
8000,35
8001,147
8002,147
8003,147
8004,147
8005,119
8006,119
8007,119
8008,119
8009,119
8010,82
8011,82
8012,82
8013,35
8014,35
8015,35
8016,35
8017,35
8018,35
8019,35
8020,35
8021,147
8022,147
8023,147
8024,119
8025,119
8026,119
8027,119
8028,51
8029,51
8030,82
8031,82
8032,82
8033,82
8034,82
8035,35
8036,35
8037,35
8038,35
8039,35
8040,35
8041,35
8042,147
8043,147
8044,147
8045,147
8046,119
8047,119
8048,119
8049,119
8050,119
8051,119
8052,51
8053,82
8054,82
8055,82
8056,82
8057,82
8058,35
8059,35
8060,35
8061,35
8062,35
8063,35
8064,35
8065,35
8066,147
8067,147
8068,147
8069,147
8070,119
8071,119
8072,119
8073,119
8074,119
8075,119
8076,119
8077,51
8078,82
8079,82
8080,82
8081,82
8082,82
8083,82
8084,82
8085,82
8086,35
8087,35
8088,35
8089,35
8090,35
8091,35
8092,35
8093,35
8094,35
8095,35
8096,147
8097,147
8098,147
8099,147
8100,147
8101,147
8102,118
8103,119
8104,119
8105,119
8106,119
8107,51
8108,51
8109,51
8110,51
8111,82
8112,82
8113,82
8114,82
8115,35
8116,35
8117,35
8118,35
8119,35
8120,35
8121,147
8122,147
8123,147
8124,147
8125,54
8126,40
8127,51
8128,51
8129,51
8130,82
8131,35
8132,54
8133,118
8134,118
8135,118
8136,118
8137,51
8138,35
8139,54
8140,106
8141,106
8142,106
8143,106
8144,106
8145,118
8146,118
8147,118
8148,51
8149,51
8150,51
8151,51
8152,35
8153,54
8154,40
8155,106
8156,106
8157,106
8158,106
8159,106
8160,106
8161,106
8162,118
8163,51
8164,35
8165,40
8166,106
8167,106
8168,106
8169,106
8170,106
8171,106
8172,106
8173,106
8174,118
8175,118
8176,118
8177,118
8178,118
8179,118
8180,118
8181,118
8182,118
8183,118
8184,118
8185,118
8186,118
8187,118
8188,118
8189,118
8190,118
8191,118
8192,118
8193,118
8194,118
8195,118
8196,51
8197,106
8198,106
8199,106
8200,106
8201,106
8202,106
8203,106
8204,106
8205,106
8206,106
8207,106
8208,106
8209,118
8210,118
8211,118
8212,118
8213,118
8214,118
8215,51
8216,35
8217,40
8218,40
8219,106
8220,106
8221,106
8222,106
8223,106
8224,106
8225,106
8226,106
8227,106
8228,118
8229,51
8230,40
8231,40
8232,40
8233,40
8234,40
8235,40
8236,40
8237,106
8238,106
8239,106
8240,106
8241,106
8242,106
8243,106
8244,106
8245,106
8246,51
8247,51
8248,40
8249,40
8250,40
8251,40
8252,40
8253,40
8254,40
8255,40
8256,40
8257,106
8258,106
8259,106
8260,106
8261,106
8262,106
8263,106
8264,106
8265,51
8266,40
8267,40
8268,40
8269,40
8270,40
8271,40
8272,40
8273,106
8274,106
8275,106
8276,106
8277,106
8278,40
8279,40
8280,40
8281,40
8282,40
8283,40
8284,40
8285,40
8286,40
8287,40
8288,106
8289,106
8290,106
8291,40
8292,40
8293,40
8294,40
8295,40
8296,40
8297,40
8298,40
8299,40
8300,40
8301,106
8302,106
8303,54
8304,40
8305,40
8306,40
8307,40
8308,40
8309,40
8310,40
8311,40
8312,106
8313,106
8314,106
8315,51
8316,54
8317,40
8318,40
8319,40
8320,40
8321,40
8322,40
8323,106
8324,106
8325,51
8326,51
8327,40
8328,40
8329,40
8330,40
8331,40
8332,106
8333,106
8334,106
8335,106
8336,106
8337,106
8338,118
8339,118
8340,118
8341,51
8342,51
8343,51
8344,40
8345,40
8346,40
8347,106
8348,106
8349,106
8350,106
8351,106
8352,118
8353,118
8354,118
8355,51
8356,51
8357,51
8358,51
8359,51
8360,40
8361,40
8362,40
8363,106
8364,106
8365,106
8366,106
8367,106
8368,106
8369,118
8370,118
8371,118
8372,51
8373,51
8374,51
8375,51
8376,51
8377,40
8378,40
8379,40
8380,40
8381,40
8382,40
8383,106
8384,106
8385,106
8386,106
8387,106
8388,118
8389,118
8390,118
8391,118
8392,51
8393,51
8394,51
8395,40
8396,40
8397,40
8398,40
8399,40
8400,106
8401,106
8402,106
8403,118
8404,118
8405,118
8406,5
8407,51
8408,51
8409,118
8410,118
8411,118
8412,5
8413,5
8414,51
8415,51
8416,51
8417,51
8418,51
8419,51
8420,51
8421,51
8422,51
8423,40
8424,40
8425,118
8426,118
8427,118
8428,5
8429,5
8430,51
8431,51
8432,51
8433,40
8434,106
8435,118
8436,118
8437,118
8438,5
8439,5
8440,5
8441,51
8442,51
8443,106
8444,118
8445,118
8446,118
8447,5
8448,51
8449,51
8450,51
8451,51
8452,118
8453,118
8454,118
8455,5
8456,51
8457,51
8458,118
8459,118
8460,118
8461,118
8462,51
8463,51
8464,40
8465,118
8466,118
8467,118
8468,118
8469,51
8470,118
8471,118
8472,118
8473,118
8474,118
8475,118
8476,118
8477,118
8478,118
8479,118
8480,118
8481,118
8482,118
8483,118
8484,147
8485,118
8486,118
8487,118
8488,118
8489,118
8490,119
8491,51
8492,118
8493,119
8494,5
8495,5
8496,51
8497,51
8498,51
8499,118
8500,119
8501,119
8502,51
8503,119
8504,119
8505,119
8506,119
8507,119
8508,5
8509,51
8510,5
8511,5
8512,51
8513,51
8514,118
8515,5
8516,5
8517,5
8518,147
8519,5
8520,5
8521,5
8522,5
8523,5
8524,5
8525,5
8526,51
8527,147
8528,5
8529,5
8530,5
8531,5
8532,5
8533,5
8534,51
8535,51
8536,5
8537,5
8538,146
8539,5
8540,5
8541,5
8542,5
8543,5
8544,146
8545,5
8546,5
8547,5
8548,5
8549,5
8550,51
8551,5
8552,5
8553,5
8554,5
8555,122
8556,5
8557,5
8558,5
8559,5
8560,5
8561,51
8562,5
8563,5
8564,5
8565,5
8566,5
8567,51
8568,36
8569,36
8570,5
8571,5
8572,5
8573,5
8574,51
8575,36
8576,5
8577,5
8578,5
8579,5
8580,51
8581,51
8582,5
8583,5
8584,5
8585,51
8586,88
8587,5
8588,5
8589,5
8590,5
8591,79
