PointID,ClusterID
48846,0
48847,8
48848,0
48849,9
48850,6
48851,7
48852,8
48853,7
48854,8
48855,1
48856,7
48857,8
48858,9
48859,7
48860,4
48861,1
48862,2
48863,9
48864,8
48865,4
48866,9
48867,5
48868,6
48869,9
48870,8
48871,3
48872,9
48873,5
48874,8
48875,0
48876,3
48877,7
48878,0
48879,4
48880,2
48881,5
48882,1
48883,5
48884,8
48885,2
48886,8
48887,4
48888,6
48889,8
48890,4
48891,9
48892,4
48893,4
48894,7
48895,8
48896,3
48897,8
48898,7
48899,0
48900,2
48901,3
48902,9
48903,7
48904,9
48905,5
48906,2
48907,8
48908,6
48909,1
48910,7
48911,3
48912,7
48913,8
48914,7
48915,8
48916,5
48917,4
48918,0
48919,0
48920,4
48921,1
48922,7
48923,9
48924,1
48925,2
48926,7
48927,9
48928,7
48929,7
48930,4
48931,4
48932,6
48933,0
48934,1
48935,6
48936,7
48937,0
48938,1
48939,1
48940,9
48941,0
48942,3
48943,0
48944,8
48945,4
48946,3
48947,8
48948,1
48949,8
48950,7
48951,8
48952,4
48953,6
48954,0
48955,5
48956,9
48957,1
48958,8
48959,6
48960,4
48961,7
48962,5
48963,1
48964,8
48965,8
48966,9
48967,6
48968,7
48969,6
48970,1
48971,3
48972,6
48973,8
48974,9
48975,9
48976,8
48977,2
48978,1
48979,1
48980,2
48981,9
48982,6
48983,3
48984,3
48985,4
48986,5
48987,8
48988,3
48989,8
48990,7
48991,1
48992,0
48993,8
48994,3
48995,6
48996,8
48997,4
48998,6
48999,1
49000,8
49001,2
49002,9
49003,9
49004,8
49005,5
49006,7
49007,6
49008,8
49009,1
49010,1
49011,6
49012,3
49013,5
49014,9
49015,1
49016,8
49017,4
49018,3
49019,5
49020,8
49021,1
49022,3
49023,4
49024,8
49025,0
49026,6
49027,5
49028,2
49029,1
49030,6
49031,5
49032,1
49033,8
49034,1
49035,2
49036,9
49037,6
49038,9
49039,8
49040,8
49041,0
49042,8
49043,4
49044,3
49045,8
49046,5
49047,6
49048,7
49049,7
49050,8
49051,0
49052,5
49053,8
49054,1
49055,3
49056,8
49057,8
49058,3
49059,7
49060,4
49061,2
49062,6
49063,2
49064,2
49065,6
49066,5
49067,4
49068,1
49069,2
49070,2
49071,9
49072,1
49073,1
49074,6
49075,2
49076,7
49077,7
49078,2
49079,7
49080,7
49081,8
49082,8
49083,0
49084,2
49085,5
49086,5
49087,6
49088,3
49089,8
49090,8
49091,0
49092,8
49093,3
49094,1
49095,4
49096,8
49097,2
49098,9
49099,8
49100,9
49101,6
49102,1
49103,0
49104,7
49105,2
49106,9
49107,9
49108,7
49109,8
49110,5
49111,3
49112,7
49113,8
49114,9
49115,2
49116,1
49117,6
49118,5
49119,0
49120,9
49121,0
49122,8
49123,8
49124,8
49125,9
49126,0
49127,6
49128,8
49129,9
49130,7
49131,3
49132,8
49133,3
49134,7
49135,2
49136,6
49137,0
49138,0
49139,4
49140,3
49141,2
49142,2
49143,4
49144,8
49145,9
49146,9
49147,3
49148,8
49149,0
49150,0
49151,9
49152,2
49153,7
49154,2
49155,6
49156,1
49157,6
49158,8
49159,2
49160,9
49161,0
49162,0
49163,5
49164,0
49165,6
49166,3
49167,9
49168,8
49169,6
49170,2
49171,8
49172,3
49173,4
49174,0
49175,8
49176,5
49177,4
49178,1
49179,4
49180,8
49181,3
49182,2
49183,2
49184,8
49185,8
49186,2
49187,7
49188,7
49189,9
49190,2
49191,1
49192,8
49193,0
49194,7
49195,5
49196,6
49197,8
49198,7
49199,4
49200,7
49201,0
49202,2
49203,8
49204,6
49205,7
49206,4
49207,4
49208,8
49209,1
49210,5
49211,1
49212,1
49213,8
49214,8
49215,8
49216,2
49217,8
49218,2
49219,7
49220,6
49221,0
49222,6
49223,1
49224,0
49225,9
49226,1
49227,8
49228,8
49229,8
49230,7
49231,0
49232,1
49233,8
49234,8
49235,3
49236,2
49237,3
49238,9
49239,8
49240,2
49241,6
49242,7
49243,7
49244,8
49245,5
49246,6
49247,1
49248,6
49249,8
49250,5
49251,5
49252,4
49253,7
49254,6
49255,9
49256,6
49257,1
49258,8
49259,3
49260,3
49261,2
49262,1
49263,9
49264,8
49265,7
49266,5
49267,9
49268,0
49269,1
49270,8
49271,8
49272,8
49273,6
49274,8
49275,3
49276,6
49277,6
49278,1
49279,5
49280,8
49281,7
49282,4
49283,6
49284,8
49285,8
49286,4
49287,1
49288,4
49289,7
49290,9
49291,6
49292,8
49293,8
49294,8
49295,2
49296,2
49297,5
49298,8
49299,1
49300,1
49301,6
49302,6
49303,9
49304,1
49305,9
49306,8
49307,5
49308,9
49309,9
49310,1
49311,9
49312,2
49313,8
49314,3
49315,1
49316,2
49317,7
49318,0
49319,0
49320,2
49321,0
49322,4
49323,8
49324,9
49325,6
49326,7
49327,8
49328,9
49329,5
49330,2
49331,4
49332,3
49333,9
49334,1
49335,8
49336,2
49337,8
49338,4
49339,2
49340,5
49341,1
49342,0
49343,8
49344,2
49345,7
49346,9
49347,0
49348,5
49349,2
49350,6
49351,9
49352,7
49353,9
49354,7
49355,2
49356,4
49357,2
49358,9
49359,2
49360,4
49361,8
49362,0
49363,3
49364,9
49365,0
49366,3
49367,1
49368,6
49369,9
49370,9
49371,7
49372,2
49373,6
49374,1
49375,5
49376,7
49377,8
49378,8
49379,1
49380,6
49381,6
49382,9
49383,4
49384,2
49385,9
49386,0
49387,0
49388,5
49389,5
49390,4
49391,0
49392,6
49393,8
49394,9
49395,5
49396,9
49397,4
49398,8
49399,2
49400,3
49401,8
49402,6
49403,9
49404,7
49405,5
49406,9
49407,6
49408,9
49409,7
49410,5
49411,1
49412,2
49413,0
49414,4
49415,7
49416,1
49417,1
49418,8
49419,7
49420,0
49421,0
49422,8
49423,6
49424,5
49425,8
49426,0
49427,9
49428,2
49429,6
49430,1
49431,9
49432,8
49433,9
49434,9
49435,4
49436,5
49437,1
49438,6
49439,9
49440,8
49441,4
49442,0
49443,9
49444,8
49445,9
49446,8
49447,9
49448,2
49449,2
49450,8
49451,9
49452,8
49453,1
49454,8
49455,6
49456,8
49457,6
49458,3
49459,0
49460,8
49461,5
49462,2
49463,9
49464,8
49465,8
49466,6
49467,8
49468,4
49469,8
49470,8
49471,1
49472,2
49473,0
49474,0
49475,7
49476,3
49477,3
49478,9
49479,1
49480,5
49481,8
49482,2
49483,3
49484,0
49485,9
49486,6
49487,7
49488,1
49489,2
49490,9
49491,5
49492,5
49493,9
49494,8
49495,7
49496,1
49497,6
49498,4
49499,8
49500,3
49501,5
49502,8
49503,9
49504,6
49505,8
49506,8
49507,4
49508,8
49509,5
49510,7
49511,4
49512,5
49513,3
49514,2
49515,8
49516,2
49517,4
49518,5
49519,4
49520,6
49521,5
49522,4
49523,7
49524,8
49525,3
49526,6
49527,1
49528,2
49529,3
49530,4
49531,1
49532,8
49533,2
49534,8
49535,9
49536,0
49537,9
49538,6
49539,4
49540,1
49541,7
49542,4
49543,2
49544,8
49545,8
49546,1
49547,1
49548,2
49549,8
49550,2
49551,0
49552,7
49553,1
49554,4
49555,7
49556,7
49557,1
49558,5
49559,7
49560,8
49561,1
49562,8
49563,6
49564,8
49565,8
49566,3
49567,6
49568,7
49569,1
49570,6
49571,6
49572,4
49573,6
49574,5
49575,9
49576,2
49577,8
49578,9
49579,8
49580,6
49581,2
49582,0
49583,6
49584,4
49585,6
49586,8
49587,9
49588,2
49589,8
49590,5
49591,7
49592,7
49593,8
49594,8
49595,1
49596,7
49597,9
49598,7
49599,0
49600,0
49601,9
49602,2
49603,8
49604,3
49605,6
49606,8
49607,1
49608,2
49609,1
49610,7
49611,0
49612,6
49613,4
49614,2
49615,9
49616,9
49617,5
49618,0
49619,8
49620,6
49621,6
49622,7
49623,9
49624,9
49625,3
49626,1
49627,1
49628,4
49629,7
49630,6
49631,8
49632,9
49633,6
49634,7
49635,0
49636,0
49637,0
49638,1
49639,8
49640,8
49641,5
49642,0
49643,8
49644,8
49645,7
49646,5
49647,8
49648,8
49649,9
49650,0
49651,0
49652,7
49653,2
49654,2
49655,5
49656,8
49657,8
49658,7
49659,5
49660,7
49661,6
49662,6
49663,7
49664,3
49665,9
49666,8
49667,7
49668,8
49669,4
49670,3
49671,0
49672,1
49673,5
49674,0
49675,0
49676,5
49677,1
49678,5
49679,7
49680,8
49681,1
49682,1
49683,0
49684,9
49685,6
49686,7
49687,0
49688,8
49689,7
49690,0
49691,7
49692,9
49693,6
49694,3
49695,6
49696,8
49697,3
49698,2
49699,8
49700,6
49701,8
49702,1
49703,0
49704,8
49705,8
49706,8
49707,0
49708,7
49709,8
49710,2
49711,0
49712,7
49713,2
49714,5
49715,5
49716,0
49717,8
49718,0
49719,2
49720,0
49721,3
49722,6
49723,4
49724,4
49725,0
49726,2
49727,5
49728,0
49729,6
49730,1
49731,0
49732,8
49733,1
49734,5
49735,8
49736,1
49737,1
49738,8
49739,0
49740,4
49741,8
49742,8
49743,2
49744,4
49745,8
49746,2
49747,1
49748,5
49749,8
49750,2
49751,8
49752,8
49753,1
49754,8
49755,1
49756,9
49757,8
49758,0
49759,0
49760,7
49761,6
49762,5
49763,2
49764,0
49765,0
49766,4
49767,0
49768,1
49769,0
49770,8
49771,2
49772,0
49773,2
49774,7
49775,8
49776,8
49777,3
49778,5
49779,0
49780,0
49781,0
49782,8
49783,8
49784,8
49785,3
49786,3
49787,4
49788,8
49789,9
49790,9
49791,1
49792,2
49793,2
49794,8
49795,7
49796,7
49797,6
49798,1
49799,8
49800,4
49801,3
49802,5
49803,5
49804,0
49805,7
49806,8
49807,2
49808,4
49809,8
49810,7
49811,7
49812,3
49813,7
49814,3
49815,8
49816,3
49817,1
49818,8
49819,8
49820,6
49821,8
49822,7
49823,8
49824,8
49825,8
49826,5
49827,8
49828,3
49829,8
49830,8
49831,3
49832,8
49833,0
49834,1
49835,8
49836,9
49837,6
49838,1
49839,7
49840,3
49841,6
49842,4
49843,9
49844,9
49845,3
49846,8
49847,7
49848,9
49849,1
49850,1
49851,5
49852,1
49853,4
49854,9
49855,1
49856,8
49857,1
49858,4
49859,5
49860,6
49861,2
49862,6
49863,8
49864,8
49865,9
49866,0
49867,4
49868,6
49869,3
49870,9
49871,9
49872,9
49873,8
49874,3
49875,0
49876,8
49877,6
49878,7
49879,8
49880,3
49881,3
49882,5
49883,2
49884,2
49885,0
49886,2
49887,0
49888,1
49889,8
49890,4
49891,2
49892,2
49893,2
49894,5
49895,5
49896,4
49897,3
49898,7
49899,3
49900,9
49901,6
49902,9
49903,3
49904,8
49905,2
49906,2
49907,8
49908,1
49909,8
49910,8
49911,7
49912,8
49913,9
49914,6
49915,6
49916,6
49917,7
49918,1
49919,8
49920,3
49921,8
49922,8
49923,8
49924,2
49925,0
49926,3
49927,0
49928,6
49929,4
49930,5
49931,9
49932,8
49933,7
49934,0
49935,9
49936,6
49937,0
49938,5
49939,7
49940,5
49941,0
49942,8
49943,1
49944,8
49945,8
49946,1
49947,5
49948,7
49949,7
49950,3
49951,7
49952,3
49953,6
49954,1
49955,7
49956,7
49957,7
49958,1
49959,8
49960,5
49961,8
49962,8
49963,6
49964,4
49965,5
49966,1
49967,9
49968,8
49969,7
49970,6
49971,8
49972,8
49973,2
49974,8
49975,3
49976,6
49977,0
49978,8
49979,8
49980,5
49981,8
49982,1
49983,8
49984,7
49985,3
49986,0
49987,6
49988,2
49989,2
49990,4
49991,9
49992,1
49993,8
49994,7
49995,4
49996,0
49997,6
49998,9
49999,8
50000,8
50001,8
50002,3
50003,6
50004,6
50005,0
50006,0
50007,4
50008,0
50009,7
50010,1
50011,0
50012,7
50013,5
50014,0
50015,3
50016,3
50017,0
50018,8
50019,1
50020,4
50021,3
50022,5
50023,6
50024,2
50025,1
50026,1
50027,7
50028,2
50029,8
50030,5
50031,0
50032,7
50033,8
50034,2
50035,0
50036,8
50037,7
50038,8
50039,3
50040,6
50041,8
50042,6
50043,0
50044,9
50045,6
50046,4
50047,4
50048,1
50049,7
50050,6
50051,8
50052,2
50053,1
50054,8
50055,0
50056,0
50057,7
50058,8
50059,8
50060,9
50061,0
50062,3
50063,8
50064,7
50065,7
50066,2
50067,7
50068,6
50069,8
50070,5
50071,0
50072,8
50073,8
50074,8
50075,8
50076,8
50077,8
50078,1
50079,9
50080,9
50081,5
50082,0
50083,8
50084,9
50085,5
50086,1
50087,8
50088,8
50089,6
50090,9
50091,6
50092,8
50093,1
50094,5
50095,4
50096,7
50097,0
50098,8
50099,8
50100,2
50101,7
50102,9
50103,8
50104,8
50105,8
50106,4
50107,8
50108,8
50109,4
50110,7
50111,2
50112,9
50113,9
50114,8
50115,8
50116,4
50117,7
50118,0
50119,5
50120,9
50121,0
50122,5
50123,7
50124,8
50125,0
50126,8
50127,3
50128,6
50129,8
50130,6
50131,8
50132,5
50133,8
50134,9
50135,0
50136,9
50137,9
50138,8
50139,7
50140,0
50141,3
50142,6
50143,8
50144,9
50145,8
50146,9
50147,9
50148,0
50149,8
50150,9
50151,2
50152,0
50153,5
50154,6
50155,9
50156,9
50157,4
50158,1
50159,8
50160,9
50161,1
50162,2
50163,4
50164,8
50165,2
50166,9
50167,6
50168,6
50169,9
50170,4
50171,1
50172,9
50173,2
50174,2
50175,7
50176,4
50177,1
50178,2
50179,7
50180,0
50181,5
50182,0
50183,7
50184,0
50185,7
50186,7
50187,5
50188,1
50189,9
50190,5
50191,6
50192,0
50193,7
50194,0
50195,9
50196,5
50197,0
50198,9
50199,6
50200,8
50201,6
50202,4
50203,7
50204,2
50205,4
50206,7
50207,8
50208,0
50209,6
50210,9
50211,3
50212,4
50213,1
50214,6
50215,2
50216,2
50217,3
50218,8
50219,5
50220,5
50221,1
50222,6
50223,1
50224,3
50225,3
50226,1
50227,9
50228,2
50229,8
50230,1
50231,0
50232,5
50233,7
50234,8
50235,3
50236,8
50237,1
50238,6
50239,6
50240,2
50241,0
50242,7
50243,6
50244,6
50245,8
50246,5
50247,9
50248,8
50249,0
50250,3
50251,9
50252,4
50253,5
50254,2
50255,3
50256,7
50257,2
50258,1
50259,6
50260,2
50261,7
50262,7
50263,2
50264,9
50265,8
50266,0
50267,2
50268,3
50269,2
50270,4
50271,8
50272,0
50273,1
50274,8
50275,0
50276,9
50277,1
50278,7
50279,3
50280,2
50281,4
50282,5
50283,6
50284,4
50285,4
50286,8
50287,4
50288,2
50289,0
50290,6
50291,7
50292,3
50293,6
50294,4
50295,7
50296,3
50297,8
50298,2
50299,3
50300,3
50301,8
50302,2
50303,8
50304,8
50305,1
50306,1
50307,2
50308,1
50309,9
50310,2
50311,3
50312,7
50313,9
50314,1
50315,9
50316,9
50317,3
50318,8
50319,8
50320,4
50321,9
50322,0
50323,8
50324,8
50325,0
50326,6
50327,1
50328,8
50329,8
50330,9
50331,9
50332,7
50333,7
50334,6
50335,5
50336,7
50337,7
50338,2
50339,8
50340,1
50341,8
50342,8
50343,9
50344,0
50345,8
50346,3
50347,9
50348,1
50349,2
50350,8
50351,4
50352,0
50353,6
50354,4
50355,8
50356,3
50357,1
50358,9
50359,4
50360,3
50361,8
50362,9
50363,3
50364,4
50365,6
50366,1
50367,1
50368,1
50369,9
50370,4
50371,8
50372,7
50373,8
50374,4
50375,8
50376,0
50377,6
50378,2
50379,2
50380,2
50381,8
50382,1
50383,2
50384,8
50385,4
50386,9
50387,2
50388,2
50389,0
50390,2
50391,8
50392,0
50393,1
50394,6
50395,7
50396,9
50397,7
50398,2
50399,6
50400,2
50401,2
50402,8
50403,1
50404,9
50405,6
50406,1
50407,8
50408,3
50409,8
50410,1
50411,9
50412,0
50413,9
50414,0
50415,0
50416,3
50417,8
50418,8
50419,4
50420,9
50421,4
50422,8
50423,8
50424,6
50425,2
50426,5
50427,8
50428,0
50429,9
50430,0
50431,8
50432,9
50433,4
50434,2
50435,1
50436,8
50437,1
50438,2
50439,7
50440,1
50441,6
50442,5
50443,6
50444,2
50445,7
50446,0
50447,1
50448,2
50449,4
50450,9
50451,8
50452,8
50453,8
50454,0
50455,1
50456,4
50457,3
50458,6
50459,6
50460,7
50461,2
50462,4
50463,1
50464,7
50465,8
50466,8
50467,7
50468,8
50469,8
50470,5
50471,9
50472,8
50473,1
50474,0
50475,8
50476,7
50477,9
50478,2
50479,4
50480,5
50481,4
50482,1
50483,9
50484,1
50485,8
50486,8
50487,6
50488,6
50489,9
50490,1
50491,0
50492,2
50493,7
50494,6
50495,7
50496,7
50497,6
50498,7
50499,2
50500,8
50501,1
50502,8
50503,4
50504,6
50505,9
50506,0
50507,2
50508,8
50509,4
50510,2
50511,8
50512,7
50513,5
50514,6
50515,0
50516,1
50517,1
50518,4
50519,1
50520,4
50521,5
50522,8
50523,8
50524,8
50525,9
50526,2
50527,6
50528,8
50529,0
50530,7
50531,0
50532,8
50533,9
50534,6
50535,8
50536,4
50537,0
50538,5
50539,2
50540,3
50541,3
50542,4
50543,6
50544,3
50545,3
50546,2
50547,1
50548,6
50549,6
50550,9
50551,2
50552,7
50553,3
50554,7
50555,5
50556,5
50557,5
50558,6
50559,7
50560,0
50561,8
50562,6
50563,5
50564,7
50565,8
50566,8
50567,9
50568,2
50569,5
50570,0
50571,5
50572,8
50573,1
50574,4
50575,9
50576,7
50577,8
50578,5
50579,8
50580,7
50581,4
50582,1
50583,9
50584,9
50585,6
50586,1
50587,6
50588,6
50589,5
50590,1
50591,9
50592,4
50593,1
50594,6
50595,8
50596,2
50597,3
50598,0
50599,8
50600,1
50601,1
50602,8
50603,5
50604,9
50605,6
50606,8
50607,6
50608,9
50609,9
50610,7
50611,0
50612,7
50613,1
50614,5
50615,6
50616,6
50617,3
50618,6
50619,8
50620,3
50621,8
50622,8
50623,8
50624,2
50625,1
50626,8
50627,8
50628,8
50629,3
50630,0
50631,8
50632,5
50633,5
50634,1
50635,0
50636,8
50637,8
50638,1
50639,1
50640,2
50641,0
50642,3
50643,8
50644,9
50645,7
50646,0
50647,7
50648,6
50649,9
50650,6
50651,9
50652,1
50653,0
50654,8
50655,8
50656,0
50657,0
50658,0
50659,3
50660,2
50661,2
50662,7
50663,5
50664,9
50665,1
50666,3
50667,5
50668,8
50669,5
50670,1
50671,8
50672,8
50673,8
50674,7
50675,6
50676,6
50677,5
50678,8
50679,4
50680,1
50681,8
50682,0
50683,4
50684,5
50685,7
50686,8
50687,9
50688,8
50689,8
50690,7
50691,8
50692,7
50693,6
50694,8
50695,1
50696,6
50697,3
50698,2
50699,6
50700,7
50701,3
50702,1
50703,7
50704,8
50705,7
50706,1
50707,5
50708,8
50709,8
50710,9
50711,5
50712,9
50713,6
50714,8
50715,8
50716,9
50717,7
50718,7
50719,2
50720,6
50721,1
50722,1
50723,4
50724,0
50725,6
50726,3
50727,8
50728,6
50729,5
50730,1
50731,0
50732,0
50733,7
50734,8
50735,2
50736,2
50737,8
50738,8
50739,7
50740,4
50741,7
50742,9
50743,2
50744,0
50745,1
50746,2
50747,1
50748,8
50749,9
50750,0
50751,7
50752,6
50753,3
50754,6
50755,4
50756,8
50757,9
50758,7
50759,8
50760,8
50761,5
50762,0
50763,8
50764,9
50765,0
50766,2
50767,2
50768,0
50769,8
50770,8
50771,4
50772,9
50773,8
50774,8
50775,8
50776,9
50777,8
50778,5
50779,1
50780,6
50781,4
50782,4
50783,8
50784,6
50785,1
50786,2
50787,3
50788,6
50789,8
50790,8
50791,8
50792,2
50793,1
50794,3
50795,0
50796,2
50797,9
50798,6
50799,5
50800,8
50801,9
50802,0
50803,4
50804,7
50805,9
50806,2
50807,9
50808,3
50809,9
50810,5
50811,9
50812,8
50813,9
50814,7
50815,6
50816,7
50817,8
50818,0
50819,8
50820,6
50821,4
50822,6
50823,0
50824,8
50825,2
50826,8
50827,6
50828,8
50829,7
50830,1
50831,0
50832,3
50833,8
50834,2
50835,5
50836,4
50837,6
50838,1
50839,1
50840,6
50841,4
50842,7
50843,8
50844,9
50845,8
50846,8
50847,0
50848,3
50849,5
50850,7
50851,1
50852,4
50853,1
50854,1
50855,9
50856,8
50857,1
50858,0
50859,4
50860,9
50861,6
50862,7
50863,1
50864,9
50865,9
50866,8
50867,7
50868,5
50869,2
50870,4
50871,0
50872,7
50873,3
50874,8
50875,9
50876,5
50877,2
50878,8
50879,7
50880,9
50881,2
50882,1
50883,3
50884,1
50885,7
50886,1
50887,6
50888,0
50889,3
50890,8
50891,7
50892,1
50893,6
50894,3
50895,0
50896,7
50897,2
50898,1
50899,7
50900,8
50901,9
50902,7
50903,3
50904,8
50905,8
50906,8
50907,0
50908,1
50909,2
50910,8
50911,8
50912,8
50913,8
50914,8
50915,9
50916,8
50917,8
50918,8
50919,2
50920,8
50921,3
50922,8
50923,1
50924,5
50925,5
50926,3
50927,1
50928,8
50929,8
50930,8
50931,8
50932,1
50933,7
50934,3
50935,9
50936,6
50937,4
50938,5
50939,0
50940,9
50941,2
50942,0
50943,7
50944,1
50945,8
50946,1
50947,0
50948,7
50949,8
50950,1
50951,8
50952,8
50953,7
50954,6
50955,6
50956,5
50957,0
50958,2
50959,4
50960,6
50961,9
50962,8
50963,8
50964,0
50965,0
50966,4
50967,5
50968,7
50969,9
50970,4
50971,7
50972,2
50973,8
50974,2
50975,9
50976,8
50977,0
50978,0
50979,0
50980,0
50981,5
50982,7
50983,7
50984,0
50985,8
50986,8
50987,9
50988,2
50989,4
50990,3
50991,8
50992,2
50993,1
50994,5
50995,8
50996,2
50997,9
50998,5
50999,2
51000,6
51001,0
51002,2
51003,8
51004,1
51005,8
51006,4
51007,6
51008,6
51009,1
51010,9
51011,2
51012,8
51013,0
51014,7
51015,0
51016,9
51017,8
51018,0
51019,8
51020,7
51021,9
51022,8
51023,8
51024,8
51025,9
51026,1
51027,2
51028,0
51029,0
51030,9
51031,8
51032,2
51033,2
51034,2
51035,8
51036,8
51037,4
51038,2
51039,7
51040,6
51041,8
51042,7
51043,1
51044,0
51045,7
51046,8
51047,5
51048,4
51049,8
51050,0
51051,1
51052,8
51053,4
51054,6
51055,8
51056,8
51057,8
51058,3
51059,9
51060,1
51061,9
51062,4
51063,4
51064,6
51065,1
51066,1
51067,1
51068,3
51069,4
51070,2
51071,5
51072,7
51073,1
51074,5
51075,6
51076,3
51077,7
51078,6
51079,0
51080,8
51081,0
51082,3
51083,0
51084,8
51085,8
51086,5
51087,0
51088,8
51089,8
51090,0
51091,9
51092,2
51093,6
51094,2
51095,0
51096,1
51097,2
51098,4
51099,9
51100,5
51101,8
51102,3
51103,5
51104,5
51105,1
51106,7
51107,7
51108,3
51109,8
51110,1
51111,5
51112,7
51113,1
51114,2
51115,8
51116,9
51117,8
51118,0
51119,5
51120,9
51121,9
51122,7
51123,8
51124,1
51125,8
51126,7
51127,1
51128,1
51129,8
51130,7
51131,9
51132,4
51133,4
51134,5
51135,0
51136,7
51137,4
51138,2
51139,5
51140,7
51141,9
51142,8
51143,9
51144,0
51145,5
51146,3
51147,5
51148,9
51149,7
51150,9
51151,3
51152,9
51153,8
51154,8
51155,8
51156,8
51157,3
51158,5
51159,4
51160,4
51161,9
51162,9
51163,3
51164,9
51165,8
51166,6
51167,8
51168,3
51169,2
51170,8
51171,6
51172,0
51173,6
51174,0
51175,7
51176,8
51177,8
51178,4
51179,3
51180,2
51181,5
51182,0
51183,4
51184,8
51185,4
51186,6
51187,4
51188,9
51189,2
51190,9
51191,1
51192,8
51193,3
51194,1
51195,1
51196,6
51197,7
51198,1
51199,8
51200,8
51201,0
51202,8
51203,8
51204,8
51205,8
51206,6
51207,3
51208,0
51209,3
51210,1
51211,1
51212,8
51213,9
51214,2
51215,8
51216,9
51217,7
51218,1
51219,7
51220,4
51221,0
51222,4
51223,8
51224,4
51225,2
51226,1
51227,8
51228,3
51229,1
51230,8
51231,8
51232,3
51233,7
51234,1
51235,6
51236,7
51237,8
51238,4
51239,6
51240,8
51241,7
51242,0
51243,9
51244,6
51245,4
51246,8
51247,0
51248,0
51249,4
51250,8
51251,2
51252,9
51253,2
51254,9
51255,3
51256,8
51257,0
51258,2
51259,3
51260,7
51261,8
51262,7
51263,6
51264,4
51265,8
51266,0
51267,9
51268,0
51269,5
51270,2
51271,7
51272,2
51273,5
51274,7
51275,0
51276,8
51277,8
51278,1
51279,8
51280,7
51281,1
51282,1
51283,8
51284,9
51285,9
51286,2
51287,6
51288,0
51289,4
51290,9
51291,2
51292,8
51293,8
51294,7
51295,7
51296,8
51297,9
51298,4
51299,5
51300,7
51301,8
51302,9
51303,4
51304,2
51305,6
51306,8
51307,1
51308,5
51309,9
51310,7
51311,7
51312,1
51313,6
51314,4
51315,8
51316,9
51317,8
51318,8
51319,4
51320,9
51321,8
51322,6
51323,8
51324,3
51325,1
51326,4
51327,0
51328,8
51329,0
51330,4
51331,8
51332,6
51333,5
51334,6
51335,7
51336,7
51337,1
51338,3
51339,2
51340,0
51341,3
51342,8
51343,1
51344,1
51345,6
51346,8
51347,5
51348,7
51349,0
51350,9
51351,5
51352,6
51353,8
51354,0
51355,1
51356,0
51357,9
51358,8
51359,9
51360,4
51361,8
51362,8
51363,7
51364,1
51365,6
51366,9
51367,3
51368,2
51369,5
51370,8
51371,8
51372,0
51373,2
51374,7
51375,9
51376,8
51377,1
51378,1
51379,0
51380,2
51381,8
51382,0
51383,1
51384,7
51385,4
51386,5
51387,5
51388,4
51389,1
51390,4
51391,7
51392,8
51393,3
51394,7
51395,5
51396,9
51397,8
51398,0
51399,5
51400,8
51401,8
51402,7
51403,0
51404,9
51405,9
51406,6
51407,2
51408,7
51409,2
51410,9
51411,4
51412,0
51413,5
51414,8
51415,2
51416,8
51417,4
51418,8
51419,0
51420,1
51421,5
51422,7
51423,8
51424,5
51425,2
51426,1
51427,9
51428,6
51429,5
51430,3
51431,8
51432,8
51433,7
51434,8
51435,8
51436,7
51437,2
51438,5
51439,1
51440,6
51441,8
51442,8
51443,6
51444,4
51445,7
51446,8
51447,2
51448,4
51449,8
51450,1
51451,7
51452,9
51453,2
51454,8
51455,6
51456,0
51457,8
51458,2
51459,8
51460,8
51461,2
51462,6
51463,5
51464,2
51465,8
51466,0
51467,7
51468,8
51469,4
51470,3
51471,8
51472,6
51473,9
51474,9
51475,3
51476,0
51477,7
51478,8
51479,5
51480,1
51481,8
51482,8
51483,9
51484,8
51485,1
51486,3
51487,6
51488,4
51489,6
51490,8
51491,8
51492,6
51493,4
51494,6
51495,8
51496,0
51497,8
51498,8
51499,8
51500,2
51501,6
51502,0
51503,8
51504,6
51505,9
51506,0
51507,1
51508,3
51509,3
51510,7
51511,7
51512,4
51513,9
51514,9
51515,3
51516,0
51517,8
51518,2
51519,9
51520,7
51521,1
51522,4
51523,8
51524,2
51525,5
51526,5
51527,8
51528,1
51529,2
51530,2
51531,5
51532,8
51533,4
51534,5
51535,4
51536,1
51537,6
51538,1
51539,9
51540,8
51541,3
51542,4
51543,0
51544,1
51545,8
51546,0
51547,9
51548,7
51549,9
51550,6
51551,7
51552,2
51553,7
51554,5
51555,8
51556,6
51557,5
51558,7
51559,8
51560,4
51561,1
51562,4
51563,6
51564,9
51565,2
51566,0
51567,3
51568,7
51569,7
51570,9
51571,6
51572,2
51573,7
51574,3
51575,4
51576,6
51577,8
51578,9
51579,6
51580,1
51581,8
51582,7
51583,9
51584,9
51585,4
51586,5
51587,8
51588,8
51589,1
51590,6
51591,5
51592,1
51593,7
51594,8
51595,1
51596,9
51597,7
51598,2
51599,0
51600,9
51601,7
51602,8
51603,3
51604,6
51605,0
51606,8
51607,5
51608,5
51609,2
51610,6
51611,6
51612,6
51613,4
51614,7
51615,4
51616,8
51617,4
51618,8
51619,8
51620,0
51621,7
51622,8
51623,0
51624,9
51625,2
51626,3
51627,9
51628,4
51629,7
51630,3
51631,4
51632,0
51633,8
51634,8
51635,3
51636,8
51637,9
51638,8
51639,1
51640,2
51641,5
51642,2
51643,8
